timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-20T02:08:46+0000,gate,RSR_USDT,0.00146,0.001461,0.0014632,0.0001,8.0,0.00010000
2026-02-20T02:08:47+0000,phemex,RSRUSDT,0.001461,0.001462,0.0014638,0.0001,8.0,0.00010000
2026-02-20T02:10:00+0000,gate,RSR_USDT,0.00146,0.001461,0.0014634,0.0001,8.0,0.00010000
2026-02-20T02:10:01+0000,phemex,RSRUSDT,0.001461,0.001462,0.0014638,0.0001,8.0,0.00010000
2026-02-20T02:11:14+0000,gate,RSR_USDT,0.00146,0.001461,0.0014638,0.0001,8.0,0.00010000
2026-02-20T02:11:16+0000,phemex,RSRUSDT,0.001461,0.001462,0.0014637,0.0001,8.0,0.00010000
2026-02-20T02:12:28+0000,gate,RSR_USDT,0.00146,0.001461,0.0014644,0.0001,8.0,0.00010000
2026-02-20T02:12:29+0000,phemex,RSRUSDT,0.001463,0.001463,0.0014647,0.0001,8.0,0.00010000
2026-02-20T02:27:26+0000,gate,RSR_USDT,0.001459,0.001459,0.0014614,0.0001,8.0,0.00010000
2026-02-20T02:27:28+0000,phemex,RSRUSDT,0.001458,0.001459,0.0014618,0.0001,8.0,0.00010000
2026-02-20T02:49:04+0000,gate,RSR_USDT,0.001459,0.001459,0.0014612,0.0001,8.0,0.00010000
2026-02-20T02:49:05+0000,phemex,RSRUSDT,0.001461,0.00146,0.00146067,0.0001,8.0,0.00010000
2026-02-20T03:07:12+0000,gate,RSR_USDT,0.001451,0.001451,0.0014524,0.0001,8.0,0.00010000
2026-02-20T03:07:13+0000,phemex,RSRUSDT,0.001452,0.001452,0.0014522,0.0001,8.0,0.00010000
2026-02-20T03:08:25+0000,gate,RSR_USDT,0.001451,0.001451,0.0014532,0.0001,8.0,0.00010000
2026-02-20T03:08:26+0000,phemex,RSRUSDT,0.001453,0.001452,0.0014529,0.0001,8.0,0.00010000
