timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-14T02:38:59+0000,gate,PNUT_USDT,0.04408,0.04408,0.044113,0.00005,4.0,0.00010000
2026-04-14T02:39:06+0000,phemex,PNUTUSDT,0.04408,0.04415,0.044173,0.0001,8.0,0.00010000
2026-04-14T02:40:16+0000,gate,PNUT_USDT,0.04422,0.04418,0.04418,0.00005,4.0,0.00010000
2026-04-14T02:40:23+0000,phemex,PNUTUSDT,0.04429,0.04418,0.044179,0.0001,8.0,0.00010000
2026-04-14T02:41:32+0000,gate,PNUT_USDT,0.04413,0.04421,0.044212,0.00005,4.0,0.00010000
2026-04-14T02:41:40+0000,phemex,PNUTUSDT,0.04412,0.04421,0.044225,0.0001,8.0,0.00010000
2026-04-14T02:42:49+0000,gate,PNUT_USDT,0.04419,0.0442,0.0442,0.00005,4.0,0.00010000
2026-04-14T02:42:56+0000,phemex,PNUTUSDT,0.04415,0.04418,0.044193,0.0001,8.0,0.00010000
2026-04-14T02:46:33+0000,gate,PNUT_USDT,0.04426,0.04426,0.044263,0.00005,4.0,0.00010000
2026-04-14T02:46:40+0000,phemex,PNUTUSDT,0.04422,0.04425,0.04428,0.0001,8.0,0.00010000
2026-04-14T02:55:23+0000,gate,PNUT_USDT,0.04445,0.04439,0.044377,0.00005,4.0,0.00010000
2026-04-14T02:55:29+0000,phemex,PNUTUSDT,0.04436,0.04436,0.044382,0.0001,8.0,0.00010000
2026-04-14T03:09:16+0000,gate,PNUT_USDT,0.04456,0.04458,0.044588,0.00005,4.0,0.00010000
2026-04-14T03:09:23+0000,phemex,PNUTUSDT,0.0446,0.04462,0.044631,0.0001,8.0,0.00010000
2026-04-14T03:27:24+0000,gate,PNUT_USDT,0.04495,0.04493,0.044917,0.00005,4.0,0.00010000
2026-04-14T03:27:31+0000,phemex,PNUTUSDT,0.04488,0.0449,0.044912,0.0001,8.0,0.00010000
2026-04-14T03:50:20+0000,gate,PNUT_USDT,0.04455,0.04458,0.044632,0.00005,4.0,0.00010000
2026-04-14T03:50:28+0000,phemex,PNUTUSDT,0.04455,0.04462,0.044668,0.0001,8.0,0.00010000
2026-04-14T03:59:26+0000,gate,PNUT_USDT,0.04463,0.04456,0.044563,0.00005,4.0,0.00010000
2026-04-14T03:59:33+0000,phemex,PNUTUSDT,0.04448,0.04448,0.044541,0.0001,8.0,0.00010000
2026-04-14T04:08:28+0000,gate,PNUT_USDT,0.04464,0.04464,0.044638,0.00005,4.0,0.00010000
2026-04-14T04:08:35+0000,phemex,PNUTUSDT,0.04463,0.04463,0.044629,0.0001,8.0,0.00010000
2026-04-14T04:17:38+0000,gate,PNUT_USDT,0.04462,0.04462,0.044608,0.00005,4.0,0.00010000
2026-04-14T04:17:45+0000,phemex,PNUTUSDT,0.04468,0.04467,0.044676,0.0001,8.0,0.00010000
