timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-19T03:38:18+0000,gate,ALLO_USDT,0.08287,0.08299,0.08301,0.00005,4.0,0.00010000
2026-05-19T03:38:31+0000,phemex,ALLOUSDT,0.0828,0.0829,0.083002,0.00005,4.0,0.00010000
2026-05-19T03:39:36+0000,gate,ALLO_USDT,0.08307,0.08304,0.08304,0.00005,4.0,0.00010000
2026-05-19T03:39:49+0000,phemex,ALLOUSDT,0.0829,0.083,0.08308467,0.00005,4.0,0.00010000
2026-05-19T03:40:53+0000,gate,ALLO_USDT,0.08307,0.08304,0.08304,0.00005,4.0,0.00010000
2026-05-19T03:41:06+0000,phemex,ALLOUSDT,0.0829,0.083,0.08308467,0.00005,4.0,0.00010000
2026-05-19T03:42:10+0000,gate,ALLO_USDT,0.08307,0.08304,0.08304,0.00005,4.0,0.00010000
2026-05-19T03:42:22+0000,phemex,ALLOUSDT,0.083,0.083,0.08307733,0.00005,4.0,0.00010000
2026-05-19T03:43:27+0000,gate,ALLO_USDT,0.08307,0.08304,0.08304,0.00005,4.0,0.00010000
2026-05-19T03:43:40+0000,phemex,ALLOUSDT,0.0829,0.0829,0.083076,0.00005,4.0,0.00010000
2026-05-19T03:44:44+0000,gate,ALLO_USDT,0.08307,0.08304,0.08304,0.00005,4.0,0.00010000
2026-05-19T03:44:58+0000,phemex,ALLOUSDT,0.083,0.083,0.08307667,0.00005,4.0,0.00010000
2026-05-19T03:47:17+0000,gate,ALLO_USDT,0.08307,0.08304,0.08304,0.00005,4.0,0.00010000
2026-05-19T03:47:28+0000,phemex,ALLOUSDT,0.083,0.083,0.08308333,0.00005,4.0,0.00010000
2026-05-19T03:48:32+0000,gate,ALLO_USDT,0.08307,0.08304,0.08304,0.00005,4.0,0.00010000
2026-05-19T03:48:46+0000,phemex,ALLOUSDT,0.0831,0.083,0.083084,0.00005,4.0,0.00010000
2026-05-19T03:56:24+0000,gate,ALLO_USDT,0.08292,0.08299,0.08305,0.00005,4.0,0.00010000
2026-05-19T03:56:37+0000,phemex,ALLOUSDT,0.0829,0.0829,0.083035,0.00005,4.0,0.00010000
2026-05-19T04:01:17+0000,gate,ALLO_USDT,0.08282,0.08286,0.08291,0.00005,4.0,0.00010000
2026-05-19T04:01:29+0000,phemex,ALLOUSDT,0.0827,0.0827,0.08282778,0.00005,4.0,0.00010000
2026-05-19T04:06:18+0000,gate,ALLO_USDT,0.08295,0.08301,0.08301,0.00005,4.0,0.00010000
2026-05-19T04:06:30+0000,phemex,ALLOUSDT,0.083,0.083,0.083035,0.00005,4.0,0.00010000
2026-05-19T04:07:34+0000,gate,ALLO_USDT,0.08295,0.08301,0.08301,0.00005,4.0,0.00010000
2026-05-19T04:07:48+0000,phemex,ALLOUSDT,0.0831,0.083,0.08303278,0.00005,4.0,0.00010000
2026-05-19T04:20:26+0000,gate,ALLO_USDT,0.08315,0.08315,0.08314,0.00005,4.0,0.00010000
