timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-02T02:26:54+0000,gate,BIRB_USDT,0.12971,0.12971,0.129926,-0.000144,4.0,-0.00028800
2026-04-02T02:27:08+0000,phemex,BIRBUSDT,0.12957,0.12974,0.129886,0.00005,4.0,0.00010000
2026-04-02T02:28:12+0000,gate,BIRB_USDT,0.12971,0.12971,0.129954,-0.000164,4.0,-0.00032800
2026-04-02T02:28:26+0000,phemex,BIRBUSDT,0.12969,0.12969,0.12975,0.00005,4.0,0.00010000
2026-04-02T02:29:30+0000,gate,BIRB_USDT,0.12971,0.12971,0.129923,-0.000173,4.0,-0.00034600
2026-04-02T02:29:44+0000,phemex,BIRBUSDT,0.12963,0.12963,0.1297,0.00005,4.0,0.00010000
2026-04-02T02:30:47+0000,gate,BIRB_USDT,0.12971,0.12971,0.129969,-0.000181,4.0,-0.00036200
2026-04-02T02:31:01+0000,phemex,BIRBUSDT,0.12972,0.12972,0.12981571,0.00005,4.0,0.00010000
2026-04-02T02:34:36+0000,gate,BIRB_USDT,0.13031,0.13031,0.130549,-0.000188,4.0,-0.00037600
2026-04-02T02:34:51+0000,phemex,BIRBUSDT,0.13042,0.13042,0.130585,0.00005,4.0,0.00010000
2026-04-02T02:37:16+0000,gate,BIRB_USDT,0.13031,0.13031,0.130343,-0.000174,4.0,-0.00034800
2026-04-02T02:37:34+0000,phemex,BIRBUSDT,0.13035,0.13035,0.130385,0.00005,4.0,0.00010000
2026-04-02T02:38:37+0000,gate,BIRB_USDT,0.13031,0.13036,0.130371,-0.00017,4.0,-0.00034000
2026-04-02T02:38:52+0000,phemex,BIRBUSDT,0.13032,0.13032,0.13043,0.00005,4.0,0.00010000
2026-04-02T02:39:54+0000,gate,BIRB_USDT,0.13031,0.13034,0.130357,-0.000162,4.0,-0.00032400
2026-04-02T02:40:09+0000,phemex,BIRBUSDT,0.13017,0.13022,0.130397,0.00005,4.0,0.00010000
2026-04-02T02:42:28+0000,gate,BIRB_USDT,0.13031,0.13032,0.130331,-0.00015,4.0,-0.00030000
2026-04-02T02:42:42+0000,phemex,BIRBUSDT,0.13003,0.13018,0.130363,0.00005,4.0,0.00010000
2026-04-02T02:43:45+0000,gate,BIRB_USDT,0.13031,0.13032,0.130331,-0.000146,4.0,-0.00029200
2026-04-02T02:43:59+0000,phemex,BIRBUSDT,0.13004,0.13006,0.130241,0.00005,4.0,0.00010000
2026-04-02T02:45:03+0000,gate,BIRB_USDT,0.13031,0.13031,0.130249,-0.000138,4.0,-0.00027600
2026-04-02T02:45:17+0000,phemex,BIRBUSDT,0.13015,0.13015,0.130252,0.00005,4.0,0.00010000
2026-04-02T02:46:19+0000,gate,BIRB_USDT,0.13031,0.13042,0.130434,-0.000134,4.0,-0.00026800
2026-04-02T02:46:33+0000,phemex,BIRBUSDT,0.13037,0.13037,0.130499,0.00005,4.0,0.00010000
2026-04-02T02:47:37+0000,gate,BIRB_USDT,0.13031,0.13044,0.130449,-0.000131,4.0,-0.00026200
2026-04-02T02:47:52+0000,phemex,BIRBUSDT,0.13037,0.13037,0.130495,0.00005,4.0,0.00010000
2026-04-02T02:55:38+0000,gate,BIRB_USDT,0.13052,0.13048,0.130446,-0.000102,4.0,-0.00020400
2026-04-02T02:55:51+0000,phemex,BIRBUSDT,0.13023,0.13026,0.130482,0.00005,4.0,0.00010000
2026-04-02T03:06:06+0000,gate,BIRB_USDT,0.13052,0.13043,0.130304,-0.000066,4.0,-0.00013200
2026-04-02T03:06:20+0000,phemex,BIRBUSDT,0.13016,0.13016,0.130299,0.00005,4.0,0.00010000
2026-04-02T03:07:23+0000,gate,BIRB_USDT,0.13052,0.13039,0.130264,-0.000063,4.0,-0.00012600
2026-04-02T03:07:37+0000,phemex,BIRBUSDT,0.13005,0.13005,0.130289,0.00005,4.0,0.00010000
2026-04-02T03:08:40+0000,gate,BIRB_USDT,0.13052,0.13043,0.130293,-0.00006,4.0,-0.00012000
2026-04-02T03:08:55+0000,phemex,BIRBUSDT,0.13017,0.13017,0.130299,0.00005,4.0,0.00010000
