timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-11T02:28:23+0000,gate,BROCCOLI_USDT,0.01302,0.01302,0.01301,0.0001,8.0,0.00010000
2026-02-11T02:28:31+0000,phemex,BROCCOLIUSDT,0.01297,0.01301,0.013024,0.00005,4.0,0.00010000
2026-02-11T02:29:37+0000,gate,BROCCOLI_USDT,0.01302,0.013,0.013,0.0001,8.0,0.00010000
2026-02-11T02:29:45+0000,phemex,BROCCOLIUSDT,0.013,0.01301,0.013026,0.00005,4.0,0.00010000
2026-02-11T02:30:51+0000,gate,BROCCOLI_USDT,0.01302,0.01301,0.01301,0.0001,8.0,0.00010000
2026-02-11T02:30:58+0000,phemex,BROCCOLIUSDT,0.013,0.01302,0.013036,0.00005,4.0,0.00010000
2026-02-11T02:32:05+0000,gate,BROCCOLI_USDT,0.01303,0.01302,0.01302,0.0001,8.0,0.00010000
2026-02-11T02:32:13+0000,phemex,BROCCOLIUSDT,0.01301,0.01302,0.01304,0.00005,4.0,0.00010000
2026-02-11T02:33:20+0000,gate,BROCCOLI_USDT,0.01303,0.01303,0.01303,0.0001,8.0,0.00010000
2026-02-11T02:33:27+0000,phemex,BROCCOLIUSDT,0.01301,0.01302,0.013044,0.00005,4.0,0.00010000
2026-02-11T02:34:33+0000,gate,BROCCOLI_USDT,0.01303,0.01303,0.01303,0.0001,8.0,0.00010000
2026-02-11T02:34:41+0000,phemex,BROCCOLIUSDT,0.01301,0.01302,0.013048,0.00005,4.0,0.00010000
2026-02-11T02:38:10+0000,gate,BROCCOLI_USDT,0.01304,0.01301,0.01301,0.0001,8.0,0.00010000
2026-02-11T02:38:17+0000,phemex,BROCCOLIUSDT,0.01298,0.01298,0.01301,0.00005,4.0,0.00010000
2026-02-11T02:48:14+0000,gate,BROCCOLI_USDT,0.01289,0.01293,0.01293,0.0001,8.0,0.00010000
2026-02-11T02:48:22+0000,phemex,BROCCOLIUSDT,0.01291,0.01292,0.012946,0.00005,4.0,0.00010000
2026-02-11T02:57:19+0000,gate,BROCCOLI_USDT,0.0129,0.01289,0.01288,0.0001,8.0,0.00010000
2026-02-11T02:57:26+0000,phemex,BROCCOLIUSDT,0.01286,0.01286,0.012878,0.00005,4.0,0.00010000
2026-02-11T03:15:22+0000,gate,BROCCOLI_USDT,0.01286,0.01283,0.01283,0.0001,8.0,0.00010000
2026-02-11T03:15:29+0000,phemex,BROCCOLIUSDT,0.01278,0.01279,0.01282333,0.00005,4.0,0.00010000
