timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-05T02:09:23+0000,gate,BB_USDT,0.0269,0.0269,0.0269,0.00005,4.0,0.00010000
2026-03-05T02:09:30+0000,phemex,BBUSDT,0.0271,0.0269,0.026895,0.0001,8.0,0.00010000
2026-03-05T02:10:39+0000,gate,BB_USDT,0.02694,0.02692,0.0269,0.00005,4.0,0.00010000
2026-03-05T02:10:45+0000,phemex,BBUSDT,0.027,0.0269,0.026895,0.0001,8.0,0.00010000
2026-03-05T02:11:55+0000,gate,BB_USDT,0.02693,0.02693,0.0269,0.00005,4.0,0.00010000
2026-03-05T02:12:01+0000,phemex,BBUSDT,0.027,0.0269,0.026895,0.0001,8.0,0.00010000
2026-03-05T02:13:10+0000,gate,BB_USDT,0.02693,0.02693,0.0269,0.00005,4.0,0.00010000
2026-03-05T02:13:17+0000,phemex,BBUSDT,0.0269,0.0269,0.0269125,0.0001,8.0,0.00010000
2026-03-05T02:14:26+0000,gate,BB_USDT,0.02693,0.02692,0.0269,0.00005,4.0,0.00010000
2026-03-05T02:14:33+0000,phemex,BBUSDT,0.0269,0.0269,0.026925,0.0001,8.0,0.00010000
2026-03-05T02:18:11+0000,gate,BB_USDT,0.02697,0.02696,0.0269,0.00005,4.0,0.00010000
2026-03-05T02:18:17+0000,phemex,BBUSDT,0.0269,0.0269,0.026925,0.0001,8.0,0.00010000
2026-03-05T02:19:27+0000,gate,BB_USDT,0.02697,0.02696,0.0269,0.00005,4.0,0.00010000
2026-03-05T02:19:32+0000,phemex,BBUSDT,0.0269,0.0269,0.026925,0.0001,8.0,0.00010000
2026-03-05T02:19:46+0000,gate,BB_USDT,0.02697,0.02696,0.0269,0.00005,4.0,0.00010000
2026-03-05T02:19:52+0000,phemex,BBUSDT,0.027,0.0269,0.026925,0.0001,8.0,0.00010000
2026-03-05T02:27:16+0000,gate,BB_USDT,0.02708,0.02709,0.0271,0.00005,4.0,0.00010000
2026-03-05T02:27:23+0000,phemex,BBUSDT,0.0271,0.027,0.0270775,0.0001,8.0,0.00010000
2026-03-05T02:28:32+0000,gate,BB_USDT,0.02706,0.02708,0.0271,0.00005,4.0,0.00010000
2026-03-05T02:28:39+0000,phemex,BBUSDT,0.0271,0.027,0.0270525,0.0001,8.0,0.00010000
2026-03-05T02:36:25+0000,gate,BB_USDT,0.0269,0.02695,0.027,0.00005,4.0,0.00010000
2026-03-05T02:36:31+0000,phemex,BBUSDT,0.0269,0.0269,0.0269225,0.0001,8.0,0.00010000
2026-03-05T02:40:29+0000,gate,BB_USDT,0.02689,0.02689,0.0269,0.00005,4.0,0.00010000
2026-03-05T02:40:35+0000,phemex,BBUSDT,0.0269,0.0268,0.026895,0.0001,8.0,0.00010000
2026-03-05T02:50:29+0000,gate,BB_USDT,0.02698,0.027,0.027,0.00005,4.0,0.00010000
2026-03-05T02:50:35+0000,phemex,BBUSDT,0.0271,0.0269,0.02693,0.0001,8.0,0.00010000
2026-03-05T02:50:48+0000,gate,BB_USDT,0.02698,0.027,0.027,0.00005,4.0,0.00010000
2026-03-05T02:50:54+0000,phemex,BBUSDT,0.0269,0.0269,0.02693,0.0001,8.0,0.00010000
2026-03-05T02:58:18+0000,gate,BB_USDT,0.02693,0.02695,0.027,0.00005,4.0,0.00010000
2026-03-05T02:58:24+0000,phemex,BBUSDT,0.0269,0.0269,0.02693333,0.0001,8.0,0.00010000
2026-03-05T02:59:34+0000,gate,BB_USDT,0.02701,0.027,0.027,0.00005,4.0,0.00010000
2026-03-05T02:59:40+0000,phemex,BBUSDT,0.0269,0.027,0.0270025,0.0001,8.0,0.00010000
2026-03-05T03:07:24+0000,gate,BB_USDT,0.02711,0.02711,0.0271,0.00005,4.0,0.00010000
2026-03-05T03:07:30+0000,phemex,BBUSDT,0.0271,0.0271,0.02713333,0.0001,8.0,0.00010000
2026-03-05T03:08:39+0000,gate,BB_USDT,0.02716,0.02714,0.0271,0.00005,4.0,0.00010000
2026-03-05T03:08:45+0000,phemex,BBUSDT,0.0271,0.0271,0.02714333,0.0001,8.0,0.00010000
2026-03-05T03:11:29+0000,gate,BB_USDT,0.02716,0.0272,0.0272,0.00005,4.0,0.00010000
2026-03-05T03:11:35+0000,phemex,BBUSDT,0.0272,0.0272,0.02721333,0.0001,8.0,0.00010000
2026-03-05T03:20:15+0000,gate,BB_USDT,0.02712,0.0271,0.0271,0.00005,4.0,0.00010000
2026-03-05T03:20:22+0000,phemex,BBUSDT,0.0271,0.0271,0.02715,0.0001,8.0,0.00010000
2026-03-05T03:21:32+0000,gate,BB_USDT,0.02714,0.02716,0.0272,0.00005,4.0,0.00010000
2026-03-05T03:21:38+0000,phemex,BBUSDT,0.0271,0.0271,0.027165,0.0001,8.0,0.00010000
2026-03-05T03:21:51+0000,gate,BB_USDT,0.02714,0.02716,0.0272,0.00005,4.0,0.00010000
2026-03-05T03:21:57+0000,phemex,BBUSDT,0.0271,0.0271,0.02717,0.0001,8.0,0.00010000
2026-03-05T03:29:25+0000,gate,BB_USDT,0.02712,0.02712,0.0271,0.00005,4.0,0.00010000
2026-03-05T03:29:31+0000,phemex,BBUSDT,0.0271,0.0271,0.0271225,0.0001,8.0,0.00010000
