timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-27T02:06:51+0000,gate,PARTI_USDT,0.0985,0.0985,0.09871,0.00005,4.0,0.00010000
2026-02-27T02:06:59+0000,phemex,PARTIUSDT,0.0984,0.0985,0.09864,0.0001,8.0,0.00010000
2026-02-27T02:08:06+0000,gate,PARTI_USDT,0.0985,0.0985,0.09868,0.00005,4.0,0.00010000
2026-02-27T02:08:15+0000,phemex,PARTIUSDT,0.0985,0.0985,0.098633,0.0001,8.0,0.00010000
2026-02-27T02:09:21+0000,gate,PARTI_USDT,0.0985,0.0985,0.0987,0.00005,4.0,0.00010000
2026-02-27T02:09:30+0000,phemex,PARTIUSDT,0.0985,0.0985,0.098693,0.0001,8.0,0.00010000
2026-02-27T02:10:36+0000,gate,PARTI_USDT,0.0985,0.0985,0.09868,0.00005,4.0,0.00010000
2026-02-27T02:10:45+0000,phemex,PARTIUSDT,0.0986,0.0986,0.098633,0.0001,8.0,0.00010000
2026-02-27T02:14:15+0000,gate,PARTI_USDT,0.0985,0.0985,0.0987,0.000041,4.0,0.00008200
2026-02-27T02:14:23+0000,phemex,PARTIUSDT,0.0987,0.0987,0.098733,0.0001,8.0,0.00010000
2026-02-27T02:15:30+0000,gate,PARTI_USDT,0.0985,0.0985,0.09872,0.00004,4.0,0.00008000
2026-02-27T02:15:39+0000,phemex,PARTIUSDT,0.0987,0.0987,0.098743,0.0001,8.0,0.00010000
2026-02-27T02:24:25+0000,gate,PARTI_USDT,0.0986,0.0986,0.0988,0.00003,4.0,0.00006000
2026-02-27T02:24:33+0000,phemex,PARTIUSDT,0.0988,0.0988,0.0988,0.0001,8.0,0.00010000
2026-02-27T02:33:26+0000,gate,PARTI_USDT,0.0987,0.0988,0.09898,0.000031,4.0,0.00006200
2026-02-27T02:33:35+0000,phemex,PARTIUSDT,0.099,0.0989,0.098989,0.0001,8.0,0.00010000
2026-02-27T02:47:21+0000,gate,PARTI_USDT,0.0995,0.0995,0.09963,0.000023,4.0,0.00004600
2026-02-27T02:47:29+0000,phemex,PARTIUSDT,0.0997,0.0997,0.099721,0.0001,8.0,0.00010000
2026-02-27T02:54:03+0000,gate,PARTI_USDT,0.0995,0.0991,0.09918,0.000033,4.0,0.00006600
2026-02-27T02:54:10+0000,phemex,PARTIUSDT,0.099,0.099,0.099131,0.0001,8.0,0.00010000
2026-02-27T02:55:17+0000,gate,PARTI_USDT,0.0995,0.0991,0.09915,0.000036,4.0,0.00007200
2026-02-27T02:55:24+0000,phemex,PARTIUSDT,0.0991,0.0991,0.099131,0.0001,8.0,0.00010000
2026-02-27T02:56:31+0000,gate,PARTI_USDT,0.0995,0.0991,0.09919,0.000038,4.0,0.00007600
2026-02-27T02:56:40+0000,phemex,PARTIUSDT,0.099,0.0991,0.099206,0.0001,8.0,0.00010000
2026-02-27T03:14:37+0000,gate,PARTI_USDT,0.097,0.097,0.09708,0.00005,4.0,0.00010000
2026-02-27T03:14:46+0000,phemex,PARTIUSDT,0.097,0.097,0.097037,0.0001,8.0,0.00010000
2026-02-27T03:18:17+0000,gate,PARTI_USDT,0.0972,0.097,0.09705,0.00005,4.0,0.00010000
2026-02-27T03:18:24+0000,phemex,PARTIUSDT,0.0971,0.0972,0.097209,0.0001,8.0,0.00010000
2026-02-27T03:27:15+0000,gate,PARTI_USDT,0.0972,0.0972,0.09723,0.00005,4.0,0.00010000
2026-02-27T03:27:22+0000,phemex,PARTIUSDT,0.0974,0.0972,0.097278,0.0001,8.0,0.00010000
2026-02-27T03:28:29+0000,gate,PARTI_USDT,0.0972,0.0972,0.09728,0.00005,4.0,0.00010000
2026-02-27T03:28:38+0000,phemex,PARTIUSDT,0.0972,0.0972,0.09731,0.0001,8.0,0.00010000
2026-02-27T03:36:18+0000,gate,PARTI_USDT,0.0969,0.0969,0.09711,0.00005,4.0,0.00010000
2026-02-27T03:36:26+0000,phemex,PARTIUSDT,0.0968,0.097,0.097064,0.0001,8.0,0.00010000
2026-02-27T03:37:32+0000,gate,PARTI_USDT,0.0969,0.0969,0.09709,0.00005,4.0,0.00010000
2026-02-27T03:37:41+0000,phemex,PARTIUSDT,0.0969,0.0969,0.097004,0.0001,8.0,0.00010000
2026-02-27T03:45:23+0000,gate,PARTI_USDT,0.0969,0.0969,0.0971,0.00005,4.0,0.00010000
2026-02-27T03:45:32+0000,phemex,PARTIUSDT,0.0968,0.0969,0.097043,0.0001,8.0,0.00010000
2026-02-27T03:46:38+0000,gate,PARTI_USDT,0.0969,0.0969,0.09707,0.00005,4.0,0.00010000
2026-02-27T03:46:46+0000,phemex,PARTIUSDT,0.0968,0.0968,0.096983,0.0001,8.0,0.00010000
2026-02-27T03:55:35+0000,gate,PARTI_USDT,0.0962,0.0965,0.0966,0.00005,4.0,0.00010000
2026-02-27T03:55:43+0000,phemex,PARTIUSDT,0.0963,0.0964,0.096497,0.0001,8.0,0.00010000
2026-02-27T03:58:03+0000,gate,PARTI_USDT,0.0962,0.0964,0.09657,0.00005,4.0,0.00010000
2026-02-27T03:58:11+0000,phemex,PARTIUSDT,0.0966,0.0965,0.096578,0.0001,8.0,0.00010000
2026-02-27T03:59:18+0000,gate,PARTI_USDT,0.0962,0.0964,0.09657,0.00005,4.0,0.00010000
2026-02-27T03:59:27+0000,phemex,PARTIUSDT,0.0965,0.0965,0.096578,0.0001,8.0,0.00010000
2026-02-27T04:08:15+0000,gate,PARTI_USDT,0.0965,0.0966,0.09674,0.00005,4.0,0.00010000
2026-02-27T04:08:22+0000,phemex,PARTIUSDT,0.0968,0.0967,0.09678857,0.0001,8.0,0.00010000
2026-02-27T04:17:19+0000,gate,PARTI_USDT,0.0965,0.0971,0.09723,0.00005,4.0,0.00010000
2026-02-27T04:17:27+0000,phemex,PARTIUSDT,0.0972,0.0972,0.097284,0.0001,8.0,0.00010000
2026-02-27T04:18:34+0000,gate,PARTI_USDT,0.0971,0.0972,0.09727,0.00005,4.0,0.00010000
2026-02-27T04:18:43+0000,phemex,PARTIUSDT,0.0974,0.0973,0.097364,0.0001,8.0,0.00010000
2026-02-27T04:26:21+0000,gate,PARTI_USDT,0.0971,0.0971,0.09728,0.00005,4.0,0.00010000
2026-02-27T04:26:29+0000,phemex,PARTIUSDT,0.0971,0.0971,0.097198,0.0001,8.0,0.00010000
2026-02-27T04:40:11+0000,gate,PARTI_USDT,0.0964,0.0965,0.0967,0.00005,4.0,0.00010000
2026-02-27T04:40:20+0000,phemex,PARTIUSDT,0.0967,0.0967,0.096756,0.0001,8.0,0.00010000
2026-02-27T04:49:15+0000,gate,PARTI_USDT,0.0964,0.0967,0.09677,0.00005,4.0,0.00010000
2026-02-27T04:49:24+0000,phemex,PARTIUSDT,0.0968,0.0967,0.096769,0.0001,8.0,0.00010000
2026-02-27T04:50:30+0000,gate,PARTI_USDT,0.0964,0.0967,0.09679,0.00005,4.0,0.00010000
2026-02-27T04:50:39+0000,phemex,PARTIUSDT,0.0968,0.0968,0.096829,0.0001,8.0,0.00010000
2026-02-27T04:57:13+0000,gate,PARTI_USDT,0.0967,0.0967,0.0969,0.00005,4.0,0.00010000
2026-02-27T04:57:20+0000,phemex,PARTIUSDT,0.0969,0.0969,0.09699333,0.0001,8.0,0.00010000
2026-02-27T04:58:27+0000,gate,PARTI_USDT,0.0967,0.0967,0.09688,0.00005,4.0,0.00010000
2026-02-27T04:58:36+0000,phemex,PARTIUSDT,0.0967,0.0969,0.09692667,0.0001,8.0,0.00010000
