timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-12T01:05:29+0000,gate,MERL_USDT,0.03482,0.03484,0.0349,-0.000772,8.0,-0.00077200
2026-05-12T01:05:35+0000,phemex,MERLUSDT,0.03493,0.03493,0.03497333,-0.00042035,4.0,-0.00084070
2026-05-12T03:23:45+0000,gate,MERL_USDT,0.03452,0.03452,0.0346,-0.001081,8.0,-0.00108100
2026-05-12T03:23:52+0000,phemex,MERLUSDT,0.03452,0.03452,0.03461333,-0.00071408,4.0,-0.00142816
2026-05-12T03:25:03+0000,gate,MERL_USDT,0.03452,0.03452,0.0346,-0.001079,8.0,-0.00107900
2026-05-12T03:25:09+0000,phemex,MERLUSDT,0.03456,0.03456,0.03460667,-0.00069347,4.0,-0.00138694
2026-05-12T03:26:20+0000,gate,MERL_USDT,0.03447,0.03447,0.0346,-0.001079,8.0,-0.00107900
2026-05-12T03:26:26+0000,phemex,MERLUSDT,0.03453,0.03453,0.03459,-0.00068194,4.0,-0.00136388
2026-05-12T03:27:37+0000,gate,MERL_USDT,0.03447,0.03449,0.0346,-0.001081,8.0,-0.00108100
2026-05-12T03:27:43+0000,phemex,MERLUSDT,0.03452,0.03452,0.0346,-0.00067464,4.0,-0.00134928
2026-05-12T03:32:37+0000,gate,MERL_USDT,0.03453,0.0346,0.0347,-0.001071,8.0,-0.00107100
2026-05-12T03:32:43+0000,phemex,MERLUSDT,0.03457,0.03457,0.03465333,-0.00062837,4.0,-0.00125674
2026-05-12T04:13:24+0000,gate,MERL_USDT,0.03477,0.0348,0.0349,-0.001022,8.0,-0.00102200
2026-05-12T04:13:28+0000,phemex,MERLUSDT,0.03483,0.03483,0.03487667,-0.00019746,4.0,-0.00039492
2026-05-12T05:26:26+0000,gate,MERL_USDT,0.03457,0.03457,0.0347,-0.000945,8.0,-0.00094500
2026-05-12T05:26:31+0000,phemex,MERLUSDT,0.03462,0.03462,0.03467667,0.00005,4.0,0.00010000
2026-05-12T07:37:20+0000,gate,MERL_USDT,0.03462,0.03468,0.0347,-0.000665,8.0,-0.00066500
2026-05-12T07:37:26+0000,phemex,MERLUSDT,0.03465,0.03465,0.03467333,0.00005,4.0,0.00010000
2026-05-12T08:41:25+0000,gate,MERL_USDT,0.03457,0.03457,0.0346,-0.000622,8.0,-0.00062200
2026-05-12T08:41:32+0000,phemex,MERLUSDT,0.03457,0.03457,0.03458,0.00005,4.0,0.00010000
2026-05-12T08:42:43+0000,gate,MERL_USDT,0.03454,0.03448,0.0345,-0.000596,8.0,-0.00059600
2026-05-12T08:42:51+0000,phemex,MERLUSDT,0.03452,0.03447,0.034475,0.00005,4.0,0.00010000
2026-05-12T08:44:03+0000,gate,MERL_USDT,0.03449,0.03449,0.0345,-0.000546,8.0,-0.00054600
2026-05-12T08:44:10+0000,phemex,MERLUSDT,0.03452,0.03447,0.034475,0.00005,4.0,0.00010000
2026-05-12T08:45:21+0000,gate,MERL_USDT,0.03467,0.03468,0.0347,-0.000522,8.0,-0.00052200
2026-05-12T08:45:28+0000,phemex,MERLUSDT,0.0347,0.0347,0.03471333,0.00005,4.0,0.00010000
2026-05-12T08:46:41+0000,gate,MERL_USDT,0.0347,0.03469,0.0347,-0.0005,8.0,-0.00050000
2026-05-12T08:46:47+0000,phemex,MERLUSDT,0.03473,0.03472,0.03472333,0.00005,4.0,0.00010000
2026-05-12T08:50:27+0000,gate,MERL_USDT,0.03472,0.0347,0.0347,-0.00042,8.0,-0.00042000
2026-05-12T08:50:33+0000,phemex,MERLUSDT,0.03474,0.03472,0.03472333,0.00005,4.0,0.00010000
2026-05-12T08:55:34+0000,gate,MERL_USDT,0.03466,0.03466,0.0347,-0.000337,8.0,-0.00033700
2026-05-12T08:55:40+0000,phemex,MERLUSDT,0.03466,0.03464,0.03464333,0.00005,4.0,0.00010000
2026-05-12T09:18:38+0000,gate,MERL_USDT,0.03445,0.03445,0.0345,-0.00014,8.0,-0.00014000
2026-05-12T09:18:44+0000,phemex,MERLUSDT,0.03444,0.03444,0.03449,0.00005,4.0,0.00010000
2026-05-12T09:53:17+0000,gate,MERL_USDT,0.03472,0.0347,0.0347,0.000081,8.0,0.00008100
2026-05-12T09:53:24+0000,phemex,MERLUSDT,0.03467,0.03464,0.034645,0.00005,4.0,0.00010000
2026-05-12T09:53:41+0000,gate,MERL_USDT,0.03472,0.0347,0.0347,0.000081,8.0,0.00008100
2026-05-12T09:53:47+0000,phemex,MERLUSDT,0.03468,0.03464,0.034645,0.00005,4.0,0.00010000
2026-05-12T10:02:23+0000,gate,MERL_USDT,0.03459,0.03459,0.0346,0.0001,8.0,0.00010000
2026-05-12T10:02:29+0000,phemex,MERLUSDT,0.03456,0.03456,0.03457,0.00005,4.0,0.00010000
2026-05-12T10:03:40+0000,gate,MERL_USDT,0.03454,0.03457,0.0346,0.0001,8.0,0.00010000
2026-05-12T10:03:46+0000,phemex,MERLUSDT,0.03453,0.03453,0.03456,0.00005,4.0,0.00010000
2026-05-12T10:11:33+0000,gate,MERL_USDT,0.03456,0.0345,0.0345,0.0001,8.0,0.00010000
2026-05-12T10:11:39+0000,phemex,MERLUSDT,0.03456,0.0345,0.03450667,0.00005,4.0,0.00010000
2026-05-12T10:24:25+0000,gate,MERL_USDT,0.03458,0.0345,0.0345,0.0001,8.0,0.00010000
2026-05-12T10:24:30+0000,phemex,MERLUSDT,0.03449,0.03447,0.03447333,0.00005,4.0,0.00010000
