timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-04T00:27:10+0000,gate,POL_USDT,0.09517,0.09517,0.09518,0.00005,4.0,0.00010000
2026-05-04T00:27:15+0000,phemex,POLUSDT,0.0952,0.0951,0.09518726,0.00005,4.0,0.00010000
2026-05-04T00:28:25+0000,gate,POL_USDT,0.09517,0.09526,0.09531,0.00005,4.0,0.00010000
2026-05-04T00:28:31+0000,phemex,POLUSDT,0.0952,0.0952,0.09528227,0.00005,4.0,0.00010000
2026-05-04T02:56:24+0000,gate,POL_USDT,0.09649,0.09651,0.09656,0.00005,4.0,0.00010000
2026-05-04T02:56:29+0000,phemex,POLUSDT,0.0964,0.0964,0.09658733,0.00005,4.0,0.00010000
2026-05-04T02:57:38+0000,gate,POL_USDT,0.09652,0.09652,0.09655,0.00005,4.0,0.00010000
2026-05-04T02:57:43+0000,phemex,POLUSDT,0.0964,0.0964,0.09658733,0.00005,4.0,0.00010000
2026-05-04T02:58:51+0000,gate,POL_USDT,0.09652,0.09652,0.09654,0.00005,4.0,0.00010000
2026-05-04T02:58:56+0000,phemex,POLUSDT,0.0964,0.0964,0.09655983,0.00005,4.0,0.00010000
2026-05-04T03:00:04+0000,gate,POL_USDT,0.09652,0.09652,0.09656,0.00005,4.0,0.00010000
2026-05-04T03:00:09+0000,phemex,POLUSDT,0.0964,0.0964,0.09650483,0.00005,4.0,0.00010000
2026-05-04T04:07:20+0000,gate,POL_USDT,0.09691,0.09691,0.09698,0.00005,4.0,0.00010000
2026-05-04T04:07:25+0000,phemex,POLUSDT,0.0969,0.0969,0.09697728,0.00005,4.0,0.00010000
2026-05-04T05:47:20+0000,gate,POL_USDT,0.09726,0.09731,0.09733,0.00005,4.0,0.00010000
2026-05-04T05:47:25+0000,phemex,POLUSDT,0.0972,0.0972,0.09731987,0.00005,4.0,0.00010000
2026-05-04T05:56:21+0000,gate,POL_USDT,0.09721,0.09721,0.09726,0.00005,4.0,0.00010000
2026-05-04T05:56:26+0000,phemex,POLUSDT,0.0972,0.0972,0.09727737,0.00005,4.0,0.00010000
2026-05-04T07:09:17+0000,gate,POL_USDT,0.09685,0.09685,0.09692,0.00005,4.0,0.00010000
2026-05-04T07:09:22+0000,phemex,POLUSDT,0.0968,0.0968,0.09697485,0.00005,4.0,0.00010000
2026-05-04T07:50:20+0000,gate,POL_USDT,0.09703,0.09703,0.09705,0.00005,4.0,0.00010000
