timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-09T02:23:32+0000,gate,KSM_USDT,4.359,4.359,4.364,0.0001,8.0,0.00010000
2026-02-09T02:23:35+0000,phemex,KSMUSDT,4.357,4.36,4.36694366,-0.0002111,8.0,-0.00021110
2026-02-09T02:24:46+0000,gate,KSM_USDT,4.363,4.363,4.3641,0.0001,8.0,0.00010000
2026-02-09T02:24:49+0000,phemex,KSMUSDT,4.362,4.362,4.36864789,-0.00023042,8.0,-0.00023042
2026-02-09T02:26:01+0000,gate,KSM_USDT,4.363,4.362,4.3624,0.0001,8.0,0.00010000
2026-02-09T02:26:04+0000,phemex,KSMUSDT,4.362,4.36,4.36112676,-0.00021062,8.0,-0.00021062
2026-02-09T02:27:15+0000,gate,KSM_USDT,4.363,4.363,4.364,0.0001,8.0,0.00010000
2026-02-09T02:27:17+0000,phemex,KSMUSDT,4.361,4.361,4.36801408,-0.0002155,8.0,-0.00021550
2026-02-09T02:28:28+0000,gate,KSM_USDT,4.363,4.363,4.3641,0.0001,8.0,0.00010000
2026-02-09T02:28:31+0000,phemex,KSMUSDT,4.359,4.359,4.36730986,-0.00021574,8.0,-0.00021574
