timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-28T00:11:12+0000,gate,ARC_USDT,0.06417,0.0641,0.06409,0.00005,4.0,0.00010000
2026-05-28T00:11:19+0000,phemex,ARCUSDT,0.06411,0.06411,0.064105,0.0001,8.0,0.00010000
2026-05-28T00:12:27+0000,gate,ARC_USDT,0.06417,0.06412,0.0641,0.00005,4.0,0.00010000
2026-05-28T00:12:35+0000,phemex,ARCUSDT,0.06409,0.0641,0.0641,0.0001,8.0,0.00010000
2026-05-28T01:16:19+0000,gate,ARC_USDT,0.06404,0.06402,0.06402,0.00005,4.0,0.00010000
2026-05-28T01:16:26+0000,phemex,ARCUSDT,0.06405,0.06403,0.063955,0.0001,8.0,0.00010000
2026-05-28T03:41:20+0000,gate,ARC_USDT,0.06517,0.06518,0.06518,0.00005,4.0,0.00010000
2026-05-28T03:41:29+0000,phemex,ARCUSDT,0.06527,0.06521,0.065165,0.0001,8.0,0.00010000
2026-05-28T03:42:40+0000,gate,ARC_USDT,0.06517,0.06521,0.06521,0.00005,4.0,0.00010000
2026-05-28T03:42:50+0000,phemex,ARCUSDT,0.06529,0.06523,0.06519,0.0001,8.0,0.00010000
2026-05-28T03:43:59+0000,gate,ARC_USDT,0.0652,0.06521,0.06521,0.00005,4.0,0.00010000
2026-05-28T03:44:09+0000,phemex,ARCUSDT,0.06525,0.06524,0.065185,0.0001,8.0,0.00010000
2026-05-28T03:45:19+0000,gate,ARC_USDT,0.0652,0.0652,0.06519,0.00005,4.0,0.00010000
2026-05-28T03:45:33+0000,phemex,ARCUSDT,0.06524,0.06524,0.06518,0.0001,8.0,0.00010000
2026-05-28T03:46:42+0000,gate,ARC_USDT,0.0652,0.06518,0.06515,0.00005,4.0,0.00010000
2026-05-28T03:46:52+0000,phemex,ARCUSDT,0.06522,0.06517,0.065105,0.0001,8.0,0.00010000
2026-05-28T10:03:28+0000,gate,ARC_USDT,0.06435,0.06436,0.06441,0.00005,4.0,0.00010000
2026-05-28T10:03:36+0000,phemex,ARCUSDT,0.06446,0.06446,0.06442,0.0001,8.0,0.00010000
2026-05-28T10:04:45+0000,gate,ARC_USDT,0.06435,0.06435,0.06439,0.00005,4.0,0.00010000
2026-05-28T10:04:52+0000,phemex,ARCUSDT,0.06447,0.06447,0.064415,0.0001,8.0,0.00010000
2026-05-28T10:06:01+0000,gate,ARC_USDT,0.06435,0.06437,0.06439,0.00005,4.0,0.00010000
2026-05-28T10:06:08+0000,phemex,ARCUSDT,0.0644,0.06443,0.06443,0.0001,8.0,0.00010000
2026-05-28T10:07:17+0000,gate,ARC_USDT,0.06435,0.06435,0.06435,0.00005,4.0,0.00010000
2026-05-28T10:07:25+0000,phemex,ARCUSDT,0.06442,0.06441,0.06434,0.0001,8.0,0.00010000
