timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-31T03:56:47+0000,gate,XAN_USDT,0.010229,0.010234,0.010241,0.00005,4.0,0.00010000
2026-05-31T03:56:59+0000,phemex,XANUSDT,0,0.01023,0.0102357,0.00005,4.0,0.00010000
2026-05-31T03:58:05+0000,gate,XAN_USDT,0.010263,0.010261,0.010261,0.00005,4.0,0.00010000
2026-05-31T03:58:17+0000,phemex,XANUSDT,0,0.01026,0.0102625,0.00005,4.0,0.00010000
2026-05-31T03:59:22+0000,gate,XAN_USDT,0.010263,0.010263,0.010265,0.00005,4.0,0.00010000
2026-05-31T03:59:33+0000,phemex,XANUSDT,0,0.01024,0.010245,0.00005,4.0,0.00010000
2026-05-31T04:00:38+0000,gate,XAN_USDT,0.010263,0.010256,0.010256,0.00005,4.0,0.00010000
2026-05-31T04:00:50+0000,phemex,XANUSDT,0,0.01024,0.0102475,0.00005,4.0,0.00010000
2026-05-31T05:04:29+0000,gate,XAN_USDT,0.010353,0.010355,0.010385,0.000001,4.0,0.00000200
2026-05-31T05:04:37+0000,phemex,XANUSDT,0,0.01038,0.0103809,0.00005,4.0,0.00010000
2026-05-31T06:09:21+0000,gate,XAN_USDT,0.010216,0.010203,0.010203,0.00005,4.0,0.00010000
2026-05-31T06:09:30+0000,phemex,XANUSDT,0,0.0102,0.0102058,0.00005,4.0,0.00010000
2026-05-31T08:47:01+0000,gate,XAN_USDT,0.010083,0.010096,0.010114,0.00005,4.0,0.00010000
2026-05-31T08:47:13+0000,phemex,XANUSDT,0,0.01011,0.01011211,0.00005,4.0,0.00010000
2026-05-31T08:48:18+0000,gate,XAN_USDT,0.010111,0.010121,0.010128,0.00005,4.0,0.00010000
2026-05-31T08:48:29+0000,phemex,XANUSDT,0,0.0101,0.01010511,0.00005,4.0,0.00010000
2026-05-31T08:49:34+0000,gate,XAN_USDT,0.010111,0.010111,0.010118,0.00005,4.0,0.00010000
2026-05-31T08:49:46+0000,phemex,XANUSDT,0,0.0101,0.01010067,0.00005,4.0,0.00010000
2026-05-31T08:50:52+0000,gate,XAN_USDT,0.010111,0.010111,0.010117,0.00005,4.0,0.00010000
2026-05-31T08:51:05+0000,phemex,XANUSDT,0,0.01009,0.01009544,0.00005,4.0,0.00010000
2026-05-31T08:54:35+0000,gate,XAN_USDT,0.010114,0.010114,0.010121,0.00005,4.0,0.00010000
2026-05-31T08:54:46+0000,phemex,XANUSDT,0,0.0101,0.01010744,0.00005,4.0,0.00010000
2026-05-31T10:25:23+0000,gate,XAN_USDT,0.010075,0.010075,0.010075,0.00005,4.0,0.00010000
2026-05-31T10:25:32+0000,phemex,XANUSDT,0,0.01007,0.0100777,0.00005,4.0,0.00010000
2026-05-31T10:48:24+0000,gate,XAN_USDT,0.010084,0.010081,0.010081,0.00005,4.0,0.00010000
2026-05-31T10:48:35+0000,phemex,XANUSDT,0,0.01008,0.0100854,0.00005,4.0,0.00010000
2026-05-31T11:38:30+0000,gate,XAN_USDT,0.010073,0.010071,0.010071,0.00005,4.0,0.00010000
2026-05-31T11:38:45+0000,phemex,XANUSDT,0,0.01006,0.01006544,0.00005,4.0,0.00010000
2026-05-31T11:47:29+0000,gate,XAN_USDT,0.01007,0.01007,0.010071,0.00005,4.0,0.00010000
2026-05-31T11:47:42+0000,phemex,XANUSDT,0,0.01006,0.01006267,0.00005,4.0,0.00010000
2026-05-31T12:42:23+0000,gate,XAN_USDT,0.010029,0.010029,0.010035,0.00005,4.0,0.00010000
2026-05-31T12:42:34+0000,phemex,XANUSDT,0,0.01003,0.0100308,0.00005,4.0,0.00010000
2026-05-31T12:51:32+0000,gate,XAN_USDT,0.010052,0.01005,0.010049,0.00005,4.0,0.00010000
2026-05-31T12:51:41+0000,phemex,XANUSDT,0,0.01005,0.01005089,0.00005,4.0,0.00010000
2026-05-31T13:46:48+0000,gate,XAN_USDT,0.01015,0.010143,0.010137,0.00005,4.0,0.00010000
2026-05-31T13:47:03+0000,phemex,XANUSDT,0,0.01014,0.010143,0.00005,4.0,0.00010000
2026-05-31T13:48:08+0000,gate,XAN_USDT,0.010169,0.010163,0.010156,0.00005,4.0,0.00010000
2026-05-31T13:48:20+0000,phemex,XANUSDT,0,0.01012,0.0101248,0.00005,4.0,0.00010000
2026-05-31T13:49:25+0000,gate,XAN_USDT,0.010121,0.01013,0.01013,0.00005,4.0,0.00010000
2026-05-31T13:49:36+0000,phemex,XANUSDT,0,0.01011,0.0101135,0.00005,4.0,0.00010000
2026-05-31T13:50:42+0000,gate,XAN_USDT,0.010098,0.010095,0.010095,0.00005,4.0,0.00010000
2026-05-31T13:50:53+0000,phemex,XANUSDT,0,0.01009,0.0100934,0.00005,4.0,0.00010000
2026-05-31T14:45:26+0000,gate,XAN_USDT,0.009889,0.009889,0.00989,0.00005,4.0,0.00010000
2026-05-31T14:45:39+0000,phemex,XANUSDT,0,0.00989,0.0098901,0.00005,4.0,0.00010000
