timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-20T02:08:46+0000,gate,TAC_USDT,0.00419,0.00418,0.0041706,0.00005,4.0,0.00010000
2026-02-20T02:08:56+0000,phemex,TACUSDT,0.00418,0.00418,0.0041868,0.00005,4.0,0.00010000
2026-02-20T02:10:00+0000,gate,TAC_USDT,0.00419,0.00418,0.0041736,0.00005,4.0,0.00010000
2026-02-20T02:10:10+0000,phemex,TACUSDT,0.00418,0.00418,0.0041909,0.00005,4.0,0.00010000
2026-02-20T02:11:14+0000,gate,TAC_USDT,0.00419,0.00418,0.0041726,0.00005,4.0,0.00010000
2026-02-20T02:11:24+0000,phemex,TACUSDT,0.00418,0.00418,0.0041854,0.00005,4.0,0.00010000
2026-02-20T02:12:28+0000,gate,TAC_USDT,0.00419,0.00418,0.0041712,0.00005,4.0,0.00010000
2026-02-20T02:12:38+0000,phemex,TACUSDT,0.00418,0.00418,0.0041844,0.00005,4.0,0.00010000
2026-02-20T02:26:13+0000,gate,TAC_USDT,0.00419,0.00418,0.0041728,0.00005,4.0,0.00010000
2026-02-20T02:26:22+0000,phemex,TACUSDT,0.00418,0.00418,0.0041845,0.00005,4.0,0.00010000
2026-02-20T02:27:26+0000,gate,TAC_USDT,0.00419,0.00418,0.004172,0.00005,4.0,0.00010000
2026-02-20T02:27:36+0000,phemex,TACUSDT,0.00419,0.00418,0.0041844,0.00005,4.0,0.00010000
2026-02-20T02:32:53+0000,gate,TAC_USDT,0.00419,0.00418,0.0041708,0.00005,4.0,0.00010000
2026-02-20T02:33:02+0000,phemex,TACUSDT,0.00419,0.00419,0.00419122,0.00005,4.0,0.00010000
2026-02-20T02:35:17+0000,gate,TAC_USDT,0.00419,0.00418,0.0041722,0.00005,4.0,0.00010000
2026-02-20T02:35:26+0000,phemex,TACUSDT,0.00419,0.00419,0.0041914,0.00005,4.0,0.00010000
2026-02-20T02:49:04+0000,gate,TAC_USDT,0.00419,0.00417,0.0041696,0.00005,4.0,0.00010000
2026-02-20T02:49:14+0000,phemex,TACUSDT,0.0042,0.00419,0.0041851,0.00005,4.0,0.00010000
2026-02-20T03:05:58+0000,gate,TAC_USDT,0.00419,0.00419,0.0041704,0.00005,4.0,0.00010000
