timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-08-02T02:48:53+0000,gate,ACH_USDT,0.004478,0.00449,0.004494,-0.000189,8.0,-0.00018900
2026-08-02T02:48:54+0000,phemex,ACHUSDT,0.004491,0.004495,0.00450619,-0.00006774,8.0,-0.00006774
2026-08-02T02:50:12+0000,gate,ACH_USDT,0.004478,0.00449,0.004494,-0.000172,8.0,-0.00017200
2026-08-02T02:50:13+0000,phemex,ACHUSDT,0.004486,0.004488,0.00449838,-0.0000545,8.0,-0.00005450
2026-08-02T02:51:31+0000,gate,ACH_USDT,0.004478,0.004491,0.004496,-0.000169,8.0,-0.00016900
2026-08-02T02:51:32+0000,phemex,ACHUSDT,0.004489,0.004489,0.00449842,-0.00005436,8.0,-0.00005436
2026-08-02T02:52:49+0000,gate,ACH_USDT,0.004495,0.004495,0.004496,-0.000162,8.0,-0.00016200
2026-08-02T02:52:50+0000,phemex,ACHUSDT,0.004493,0.004499,0.00450895,-0.00004967,8.0,-0.00004967
2026-08-02T08:24:46+0000,gate,ACH_USDT,0.004377,0.00439,0.004393,0.0001,8.0,0.00010000
2026-08-02T08:24:47+0000,phemex,ACHUSDT,0.004387,0.004394,0.00439866,0.0001,8.0,0.00010000
2026-08-02T08:26:03+0000,gate,ACH_USDT,0.004377,0.004398,0.004401,0.0001,8.0,0.00010000
2026-08-02T08:26:05+0000,phemex,ACHUSDT,0.004398,0.004403,0.00440821,0.0001,8.0,0.00010000
2026-08-02T08:27:21+0000,gate,ACH_USDT,0.004377,0.004396,0.004399,0.0001,8.0,0.00010000
2026-08-02T08:27:23+0000,phemex,ACHUSDT,0.004396,0.004396,0.00440011,0.0001,8.0,0.00010000
2026-08-02T08:28:38+0000,gate,ACH_USDT,0.004377,0.004397,0.004399,0.0001,8.0,0.00010000
2026-08-02T08:28:40+0000,phemex,ACHUSDT,0.004396,0.004396,0.00439996,0.0001,8.0,0.00010000
2026-08-02T13:21:59+0000,gate,ACH_USDT,0.004331,0.004334,0.004345,-0.00017,8.0,-0.00017000
2026-08-02T13:22:00+0000,phemex,ACHUSDT,0.004335,0.004335,0.00434135,0.0000745,8.0,0.00007450
2026-08-02T13:23:14+0000,gate,ACH_USDT,0.004337,0.004337,0.004345,-0.000178,8.0,-0.00017800
2026-08-02T13:23:14+0000,phemex,ACHUSDT,0.004336,0.004336,0.00434135,0.00007974,8.0,0.00007974
2026-08-02T13:24:28+0000,gate,ACH_USDT,0.004337,0.004337,0.004344,-0.000181,8.0,-0.00018100
2026-08-02T13:24:28+0000,phemex,ACHUSDT,0.004332,0.004342,0.00434922,0.00008233,8.0,0.00008233
2026-08-02T13:25:43+0000,gate,ACH_USDT,0.004337,0.004337,0.004345,-0.000187,8.0,-0.00018700
2026-08-02T13:25:44+0000,phemex,ACHUSDT,0.004338,0.004341,0.00434878,0.00007366,8.0,0.00007366
