timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-20T23:59:52+0000,gate,DOOD_USDT,0.002673,0.002677,0.002678,0.0001,8.0,0.00010000
2026-05-21T00:00:01+0000,phemex,DOODUSDT,0.002677,0.002678,0.002681,0.00005,4.0,0.00010000
2026-05-21T00:01:13+0000,gate,DOOD_USDT,0.002674,0.002678,0.002679,0.0001,8.0,0.00010000
2026-05-21T00:01:22+0000,phemex,DOODUSDT,0.002679,0.002679,0.00268025,0.00005,4.0,0.00010000
2026-05-21T00:02:28+0000,gate,DOOD_USDT,0.002679,0.00268,0.002682,0.0001,8.0,0.00010000
2026-05-21T00:02:37+0000,phemex,DOODUSDT,0.002679,0.00268,0.00268294,0.00005,4.0,0.00010000
2026-05-21T00:03:43+0000,gate,DOOD_USDT,0.002679,0.002679,0.002682,0.0001,8.0,0.00010000
2026-05-21T00:03:52+0000,phemex,DOODUSDT,0.002677,0.00268,0.00268331,0.00005,4.0,0.00010000
2026-05-21T00:04:06+0000,gate,DOOD_USDT,0.002679,0.002679,0.002682,0.0001,8.0,0.00010000
2026-05-21T00:04:14+0000,phemex,DOODUSDT,0.002683,0.002683,0.00268306,0.00005,4.0,0.00010000
2026-05-21T00:10:16+0000,gate,DOOD_USDT,0.002679,0.002684,0.002687,0.0001,8.0,0.00010000
2026-05-21T00:10:25+0000,phemex,DOODUSDT,0.002681,0.002685,0.00268756,0.00005,4.0,0.00010000
2026-05-21T00:11:37+0000,gate,DOOD_USDT,0.002679,0.002684,0.002687,0.0001,8.0,0.00010000
2026-05-21T00:11:45+0000,phemex,DOODUSDT,0.002681,0.002683,0.00268562,0.00005,4.0,0.00010000
2026-05-21T00:12:52+0000,gate,DOOD_USDT,0.002679,0.002684,0.002687,0.0001,8.0,0.00010000
2026-05-21T00:13:01+0000,phemex,DOODUSDT,0.002683,0.002684,0.00268694,0.00005,4.0,0.00010000
2026-05-21T00:14:08+0000,gate,DOOD_USDT,0.002679,0.002684,0.002687,0.0001,8.0,0.00010000
2026-05-21T00:14:17+0000,phemex,DOODUSDT,0.00269,0.002686,0.00268675,0.00005,4.0,0.00010000
