timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-12T00:06:32+0000,gate,BNB_USDT,650.95,650.95,650.895,0.0001,8.0,0.00010000
2026-03-12T00:06:33+0000,phemex,BNBUSDT,651.18,651.18,651.03868132,0,8.0,0.00000000
2026-03-12T00:14:28+0000,gate,BNB_USDT,651.55,651.75,651.9617,0.0001,8.0,0.00010000
2026-03-12T00:14:29+0000,phemex,BNBUSDT,651.94,651.94,651.82395604,0,8.0,0.00000000
2026-03-12T00:15:45+0000,gate,BNB_USDT,651.35,651.35,651.5533,0.0001,8.0,0.00010000
2026-03-12T00:15:45+0000,phemex,BNBUSDT,651.69,651.69,651.57230769,0,8.0,0.00000000
2026-03-12T00:27:26+0000,gate,BNB_USDT,650.95,650.95,651.19,0.0001,8.0,0.00010000
2026-03-12T00:27:27+0000,phemex,BNBUSDT,651.29,651.29,651.17230769,0,8.0,0.00000000
2026-03-12T00:36:36+0000,gate,BNB_USDT,650.8,650.9,651.1383,0.0001,8.0,0.00010000
2026-03-12T00:36:37+0000,phemex,BNBUSDT,651.11,651.11,651.01362637,0,8.0,0.00000000
2026-03-12T00:39:27+0000,gate,BNB_USDT,650.95,650.95,651.0883,0.0001,8.0,0.00010000
2026-03-12T00:39:28+0000,phemex,BNBUSDT,651.27,651.27,651.15164835,0,8.0,0.00000000
2026-03-12T00:48:16+0000,gate,BNB_USDT,651.6,651.55,651.7517,0.0001,8.0,0.00010000
2026-03-12T00:48:17+0000,phemex,BNBUSDT,651.88,651.8,651.72065934,0,8.0,0.00000000
2026-03-12T00:49:33+0000,gate,BNB_USDT,651.4,651.4,651.6217,0.0001,8.0,0.00010000
2026-03-12T00:49:34+0000,phemex,BNBUSDT,651.63,651.63,651.58373626,0,8.0,0.00000000
2026-03-12T02:10:49+0000,gate,BNB_USDT,647.25,647.3,647.5783,0.0001,8.0,0.00010000
2026-03-12T02:10:50+0000,phemex,BNBUSDT,647.64,647.64,647.57604396,0,8.0,0.00000000
2026-03-12T02:12:06+0000,gate,BNB_USDT,647,647,647.2567,0.0001,8.0,0.00010000
2026-03-12T02:12:07+0000,phemex,BNBUSDT,647.4,647.39,647.31472527,0,8.0,0.00000000
2026-03-12T02:13:26+0000,gate,BNB_USDT,646.75,646.75,647.07,0.0001,8.0,0.00010000
2026-03-12T02:13:26+0000,phemex,BNBUSDT,647.09,647.09,647.07230769,0,8.0,0.00000000
2026-03-12T02:14:42+0000,gate,BNB_USDT,647.1,647.1,647.3483,0.0001,8.0,0.00010000
2026-03-12T02:14:43+0000,phemex,BNBUSDT,647.39,647.39,647.36681319,0,8.0,0.00000000
2026-03-12T02:51:23+0000,gate,BNB_USDT,642.5,642.7,643.075,0.0001,8.0,0.00010000
2026-03-12T02:51:24+0000,phemex,BNBUSDT,643.16,642.81,642.67604396,0,8.0,0.00000000
