timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-04T02:06:14+0000,gate,AVNT_USDT,0.1692,0.1692,0.16934,-0.0003,8.0,-0.00030000
2026-03-04T02:06:24+0000,phemex,AVNTUSDT,0.1692,0.1692,0.169485,0.00005,4.0,0.00010000
2026-03-04T02:07:27+0000,gate,AVNT_USDT,0.1692,0.1692,0.16944,-0.000307,8.0,-0.00030700
2026-03-04T02:07:37+0000,phemex,AVNTUSDT,0.169,0.1691,0.169325,0.00005,4.0,0.00010000
2026-03-04T02:08:40+0000,gate,AVNT_USDT,0.169,0.1691,0.16944,-0.000313,8.0,-0.00031300
2026-03-04T02:08:49+0000,phemex,AVNTUSDT,0.1693,0.1693,0.169405,0.00005,4.0,0.00010000
2026-03-04T02:09:52+0000,gate,AVNT_USDT,0.1695,0.1695,0.16975,-0.000309,8.0,-0.00030900
2026-03-04T02:10:02+0000,phemex,AVNTUSDT,0.1693,0.1694,0.169613,0.00005,4.0,0.00010000
2026-03-04T02:12:16+0000,gate,AVNT_USDT,0.1694,0.1694,0.16957,-0.00032,8.0,-0.00032000
2026-03-04T02:12:25+0000,phemex,AVNTUSDT,0.1694,0.1694,0.169589,0.00005,4.0,0.00010000
2026-03-04T02:13:28+0000,gate,AVNT_USDT,0.1696,0.1696,0.16979,-0.000313,8.0,-0.00031300
2026-03-04T02:13:37+0000,phemex,AVNTUSDT,0.1695,0.1695,0.169591,0.00005,4.0,0.00010000
2026-03-04T02:22:28+0000,gate,AVNT_USDT,0.1694,0.1694,0.16959,-0.000326,8.0,-0.00032600
2026-03-04T02:22:37+0000,phemex,AVNTUSDT,0.1694,0.1694,0.16951,0.00005,4.0,0.00010000
2026-03-04T02:36:16+0000,gate,AVNT_USDT,0.1699,0.1699,0.17016,-0.000318,8.0,-0.00031800
2026-03-04T02:36:25+0000,phemex,AVNTUSDT,0.1699,0.1699,0.170079,0.00005,4.0,0.00010000
2026-03-04T03:03:25+0000,gate,AVNT_USDT,0.1693,0.1693,0.16955,-0.000316,8.0,-0.00031600
2026-03-04T03:03:34+0000,phemex,AVNTUSDT,0.1696,0.1696,0.169694,0.00005,4.0,0.00010000
2026-03-04T03:17:13+0000,gate,AVNT_USDT,0.1706,0.1706,0.17068,-0.000306,8.0,-0.00030600
2026-03-04T03:17:23+0000,phemex,AVNTUSDT,0.1702,0.1702,0.170478,0.00005,4.0,0.00010000
2026-03-04T03:35:18+0000,gate,AVNT_USDT,0.1678,0.1678,0.16784,-0.000333,8.0,-0.00033300
2026-03-04T03:35:27+0000,phemex,AVNTUSDT,0.1676,0.1677,0.167854,0.00005,4.0,0.00010000
2026-03-04T03:44:25+0000,gate,AVNT_USDT,0.1676,0.1677,0.16799,-0.00033,8.0,-0.00033000
2026-03-04T03:44:34+0000,phemex,AVNTUSDT,0.1675,0.1677,0.167971,0.00005,4.0,0.00010000
2026-03-04T03:45:37+0000,gate,AVNT_USDT,0.1676,0.1676,0.16801,-0.000329,8.0,-0.00032900
2026-03-04T03:45:47+0000,phemex,AVNTUSDT,0.1676,0.1676,0.167841,0.00005,4.0,0.00010000
2026-03-04T03:48:01+0000,gate,AVNT_USDT,0.168,0.1682,0.16848,-0.000324,8.0,-0.00032400
2026-03-04T03:48:10+0000,phemex,AVNTUSDT,0.1682,0.1682,0.168499,0.00005,4.0,0.00010000
