timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-29T02:57:01+0000,gate,BANANA_USDT,3.848,3.854,3.865,-0.000528,8.0,-0.00052800
2026-04-29T02:57:07+0000,phemex,BANANAUSDT,3.856,3.856,3.86,-0.00014619,4.0,-0.00029238
2026-04-29T02:58:17+0000,gate,BANANA_USDT,3.848,3.853,3.865,-0.000536,8.0,-0.00053600
2026-04-29T02:58:22+0000,phemex,BANANAUSDT,3.858,3.858,3.86,-0.00013897,4.0,-0.00027794
2026-04-29T02:59:32+0000,gate,BANANA_USDT,3.848,3.852,3.864,-0.000545,8.0,-0.00054500
2026-04-29T02:59:37+0000,phemex,BANANAUSDT,3.852,3.853,3.86,-0.00013193,4.0,-0.00026386
2026-04-29T03:00:46+0000,gate,BANANA_USDT,3.848,3.852,3.865,-0.00055,8.0,-0.00055000
2026-04-29T03:00:52+0000,phemex,BANANAUSDT,3.855,3.855,3.86,-0.00012495,4.0,-0.00024990
2026-04-29T03:36:12+0000,gate,BANANA_USDT,3.868,3.866,3.868,-0.000475,8.0,-0.00047500
2026-04-29T03:36:18+0000,phemex,BANANAUSDT,3.871,3.869,3.87,-0.00019365,4.0,-0.00038730
2026-04-29T03:37:28+0000,gate,BANANA_USDT,3.871,3.869,3.87,-0.000471,8.0,-0.00047100
2026-04-29T03:37:32+0000,phemex,BANANAUSDT,3.879,3.879,3.88,-0.00018968,4.0,-0.00037936
2026-04-29T08:20:08+0000,gate,BANANA_USDT,3.867,3.867,3.873,-0.001216,8.0,-0.00121600
2026-04-29T08:20:14+0000,phemex,BANANAUSDT,3.864,3.866,3.875,-0.00034845,4.0,-0.00069690
2026-04-29T08:21:23+0000,gate,BANANA_USDT,3.867,3.867,3.873,-0.00124,8.0,-0.00124000
2026-04-29T08:21:29+0000,phemex,BANANAUSDT,3.865,3.866,3.875,-0.00037035,4.0,-0.00074070
2026-04-29T13:59:20+0000,gate,BANANA_USDT,3.889,3.889,3.888,-0.00081,8.0,-0.00081000
2026-04-29T13:59:27+0000,phemex,BANANAUSDT,3.886,3.879,3.8795,-0.00013095,4.0,-0.00026190
2026-04-29T14:00:42+0000,gate,BANANA_USDT,3.889,3.892,3.893,-0.000807,8.0,-0.00080700
2026-04-29T14:00:48+0000,phemex,BANANAUSDT,3.885,3.881,3.8795,-0.00012052,4.0,-0.00024104
2026-04-29T14:01:59+0000,gate,BANANA_USDT,3.882,3.89,3.891,-0.000804,8.0,-0.00080400
2026-04-29T14:02:05+0000,phemex,BANANAUSDT,3.869,3.888,3.8885,-0.00012035,4.0,-0.00024070
2026-04-29T14:03:16+0000,gate,BANANA_USDT,3.882,3.886,3.891,-0.000805,8.0,-0.00080500
2026-04-29T14:03:22+0000,phemex,BANANAUSDT,3.876,3.888,3.8885,-0.00015629,4.0,-0.00031258
2026-04-29T14:04:33+0000,gate,BANANA_USDT,3.871,3.878,3.885,-0.000803,8.0,-0.00080300
2026-04-29T14:04:39+0000,phemex,BANANAUSDT,3.869,3.878,3.879,-0.00015098,4.0,-0.00030196
2026-04-29T15:17:22+0000,gate,BANANA_USDT,3.858,3.858,3.875,-0.000765,8.0,-0.00076500
2026-04-29T15:17:27+0000,phemex,BANANAUSDT,3.862,3.862,3.88266667,-0.00089847,4.0,-0.00179694
2026-04-29T15:48:11+0000,gate,BANANA_USDT,3.847,3.847,3.859,-0.000809,8.0,-0.00080900
2026-04-29T15:48:16+0000,phemex,BANANAUSDT,3.852,3.852,3.85475,-0.00105799,4.0,-0.00211598
2026-04-29T15:49:26+0000,gate,BANANA_USDT,3.847,3.851,3.861,-0.000807,8.0,-0.00080700
2026-04-29T15:49:33+0000,phemex,BANANAUSDT,3.855,3.854,3.85475,-0.00104445,4.0,-0.00208890
2026-04-29T16:53:21+0000,gate,BANANA_USDT,3.867,3.867,3.876,-0.000674,8.0,-0.00067400
2026-04-29T16:53:26+0000,phemex,BANANAUSDT,3.875,3.865,3.8685,-0.00078682,4.0,-0.00157364
