timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-04T00:28:25+0000,gate,LSK_USDT,0.1263,0.1263,0.1265,-0.000785,8.0,-0.00078500
2026-05-04T00:28:30+0000,phemex,LSKUSDT,0.1261,0.126,0.126025,0.00005,4.0,0.00010000
2026-05-04T02:56:24+0000,gate,LSK_USDT,0.1296,0.1295,0.129,0.0001,8.0,0.00010000
2026-05-04T02:56:28+0000,phemex,LSKUSDT,0.1295,0.129,0.12907209,0.00005,4.0,0.00010000
2026-05-04T02:57:38+0000,gate,LSK_USDT,0.1296,0.1294,0.129,0.0001,8.0,0.00010000
2026-05-04T02:57:42+0000,phemex,LSKUSDT,0.1295,0.129,0.12907209,0.00005,4.0,0.00010000
2026-05-04T02:58:51+0000,gate,LSK_USDT,0.1296,0.1295,0.129,0.0001,8.0,0.00010000
2026-05-04T02:58:55+0000,phemex,LSKUSDT,0.1295,0.129,0.12907209,0.00005,4.0,0.00010000
2026-05-04T03:00:04+0000,gate,LSK_USDT,0.1296,0.1294,0.129,0.0001,8.0,0.00010000
2026-05-04T03:00:08+0000,phemex,LSKUSDT,0.1291,0.1291,0.12907209,0.00005,4.0,0.00010000
2026-05-04T05:56:21+0000,gate,LSK_USDT,0.1292,0.1292,0.129,0.0001,8.0,0.00010000
2026-05-04T05:56:25+0000,phemex,LSKUSDT,0.1292,0.1292,0.129,0.00005,4.0,0.00010000
2026-05-04T07:09:17+0000,gate,LSK_USDT,0.1296,0.1294,0.129,0.0001,8.0,0.00010000
2026-05-04T07:09:21+0000,phemex,LSKUSDT,0.1294,0.1296,0.1296,0.00005,4.0,0.00010000
2026-05-04T08:31:03+0000,gate,LSK_USDT,0.1284,0.1282,0.1282,0.0001,8.0,0.00010000
2026-05-04T08:31:09+0000,phemex,LSKUSDT,0.1285,0.128,0.12807838,0.00005,4.0,0.00010000
2026-05-04T08:32:20+0000,gate,LSK_USDT,0.1284,0.1283,0.1282,0.0001,8.0,0.00010000
2026-05-04T08:32:25+0000,phemex,LSKUSDT,0.1287,0.128,0.12807838,0.00005,4.0,0.00010000
2026-05-04T08:33:36+0000,gate,LSK_USDT,0.1284,0.1282,0.1282,0.0001,8.0,0.00010000
2026-05-04T08:33:41+0000,phemex,LSKUSDT,0.1284,0.128,0.12807838,0.00005,4.0,0.00010000
2026-05-04T08:34:52+0000,gate,LSK_USDT,0.1284,0.1282,0.1282,0.0001,8.0,0.00010000
2026-05-04T08:34:57+0000,phemex,LSKUSDT,0.1284,0.1281,0.12807838,0.00005,4.0,0.00010000
2026-05-04T08:47:22+0000,gate,LSK_USDT,0.1284,0.1282,0.1282,0.0001,8.0,0.00010000
2026-05-04T08:47:26+0000,phemex,LSKUSDT,0.1283,0.1282,0.12807838,0.00005,4.0,0.00010000
2026-05-04T09:01:16+0000,gate,LSK_USDT,0.1284,0.1284,0.1284,0.0001,8.0,0.00010000
2026-05-04T09:01:21+0000,phemex,LSKUSDT,0.1281,0.1284,0.12874615,0.00005,4.0,0.00010000
2026-05-04T09:10:23+0000,gate,LSK_USDT,0.1286,0.1281,0.1281,0.0001,8.0,0.00010000
2026-05-04T09:10:28+0000,phemex,LSKUSDT,0.1285,0.1279,0.12797692,0.00005,4.0,0.00010000
2026-05-04T09:19:21+0000,gate,LSK_USDT,0.1285,0.1282,0.1281,0.0001,8.0,0.00010000
