timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-06-18T04:03:22+0000,gate,MAGIC_USDT,0.04663,0.04664,0.04673,-0.000089,8.0,-0.00008900
2026-06-18T04:03:24+0000,phemex,MAGICUSDT,0.04666,0.04662,0.04661938,0.00005,4.0,0.00010000
2026-06-18T04:04:41+0000,gate,MAGIC_USDT,0.04652,0.04652,0.04653,-0.00009,8.0,-0.00009000
2026-06-18T04:04:43+0000,phemex,MAGICUSDT,0.04658,0.04647,0.04647141,0.00005,4.0,0.00010000
2026-06-18T04:05:59+0000,gate,MAGIC_USDT,0.04646,0.04646,0.04653,-0.000097,8.0,-0.00009700
2026-06-18T04:06:01+0000,phemex,MAGICUSDT,0.0466,0.04652,0.04652746,0.00005,4.0,0.00010000
2026-06-18T04:07:18+0000,gate,MAGIC_USDT,0.04646,0.04646,0.04649,-0.000095,8.0,-0.00009500
2026-06-18T04:07:20+0000,phemex,MAGICUSDT,0.0465,0.0465,0.04652746,0.00005,4.0,0.00010000
2026-06-18T04:23:37+0000,gate,MAGIC_USDT,0.04621,0.04624,0.04627,-0.000062,8.0,-0.00006200
2026-06-18T04:23:39+0000,phemex,MAGICUSDT,0.04639,0.04625,0.04625606,0.00005,4.0,0.00010000
