timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-01T02:27:14+0000,gate,LINK_USDT,9.122,9.124,9.1297,0.000053,8.0,0.00005300
2026-03-01T02:27:15+0000,phemex,LINKUSDT,9.124,9.121,9.12158699,-0.00002034,8.0,-0.00002034
2026-03-01T02:28:31+0000,gate,LINK_USDT,9.147,9.139,9.1387,0.000053,8.0,0.00005300
2026-03-01T02:28:32+0000,phemex,LINKUSDT,9.15,9.15,9.1505264,-0.00001335,8.0,-0.00001335
2026-03-01T02:29:47+0000,gate,LINK_USDT,9.148,9.153,9.1578,0.000056,8.0,0.00005600
2026-03-01T02:29:48+0000,phemex,LINKUSDT,9.151,9.158,9.15911742,-0.00000651,8.0,-0.00000651
2026-03-01T02:31:03+0000,gate,LINK_USDT,9.143,9.149,9.1547,0.000049,8.0,0.00004900
2026-03-01T02:31:04+0000,phemex,LINKUSDT,9.147,9.141,9.14178141,0.00000415,8.0,0.00000415
2026-03-01T02:33:29+0000,gate,LINK_USDT,9.11,9.11,9.1163,0.00004,8.0,0.00004000
2026-03-01T02:33:30+0000,phemex,LINKUSDT,9.11,9.119,9.1189654,0.00003066,8.0,0.00003066
2026-03-01T02:57:31+0000,gate,LINK_USDT,9.102,9.102,9.106,0.000072,8.0,0.00007200
2026-03-01T02:57:32+0000,phemex,LINKUSDT,9.101,9.106,9.10897939,0.0001,8.0,0.00010000
2026-03-01T03:05:19+0000,gate,LINK_USDT,9.118,9.122,9.1225,0.000068,8.0,0.00006800
2026-03-01T03:05:20+0000,phemex,LINKUSDT,9.12,9.12,9.12094571,0.0001,8.0,0.00010000
2026-03-01T03:06:35+0000,gate,LINK_USDT,9.122,9.12,9.121,0.000067,8.0,0.00006700
2026-03-01T03:06:36+0000,phemex,LINKUSDT,9.119,9.119,9.12096065,0.0001,8.0,0.00010000
2026-03-01T03:38:25+0000,gate,LINK_USDT,9.082,9.082,9.0845,0.000066,8.0,0.00006600
2026-03-01T03:38:26+0000,phemex,LINKUSDT,9.08,9.08,9.08119364,0.0001,8.0,0.00010000
2026-03-01T03:47:30+0000,gate,LINK_USDT,9.07,9.071,9.076,0.000061,8.0,0.00006100
2026-03-01T03:47:31+0000,phemex,LINKUSDT,9.071,9.076,9.07913876,0.0001,8.0,0.00010000
