timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-30T02:58:10+0000,gate,ZETA_USDT,0.05664,0.05664,0.05665,0.00005,4.0,0.00010000
2026-04-30T02:58:15+0000,phemex,ZETAUSDT,0.05661,0.05661,0.0566814,0.00005,4.0,0.00010000
2026-04-30T02:59:24+0000,gate,ZETA_USDT,0.05664,0.05664,0.05667,0.00005,4.0,0.00010000
2026-04-30T02:59:28+0000,phemex,ZETAUSDT,0.05663,0.05663,0.0566834,0.00005,4.0,0.00010000
2026-04-30T03:00:38+0000,gate,ZETA_USDT,0.05651,0.05663,0.05667,0.00005,4.0,0.00010000
2026-04-30T03:00:43+0000,phemex,ZETAUSDT,0.0566,0.0566,0.0566494,0.00005,4.0,0.00010000
2026-04-30T03:01:52+0000,gate,ZETA_USDT,0.05657,0.0566,0.05667,0.00005,4.0,0.00010000
2026-04-30T03:01:56+0000,phemex,ZETAUSDT,0.05662,0.05662,0.0566734,0.00005,4.0,0.00010000
2026-04-30T03:04:17+0000,gate,ZETA_USDT,0.05624,0.05632,0.05643,0.00005,4.0,0.00010000
2026-04-30T03:04:21+0000,phemex,ZETAUSDT,0.05647,0.05647,0.05649339,0.00005,4.0,0.00010000
2026-04-30T03:05:31+0000,gate,ZETA_USDT,0.05624,0.05642,0.05653,0.00005,4.0,0.00010000
2026-04-30T03:05:35+0000,phemex,ZETAUSDT,0.05637,0.05642,0.05650939,0.00005,4.0,0.00010000
2026-04-30T05:50:13+0000,gate,ZETA_USDT,0.05692,0.05697,0.05703,0.00005,4.0,0.00010000
2026-04-30T05:50:19+0000,phemex,ZETAUSDT,0.05694,0.05696,0.05702656,0.00005,4.0,0.00010000
2026-04-30T05:51:32+0000,gate,ZETA_USDT,0.05682,0.05688,0.05698,0.00005,4.0,0.00010000
2026-04-30T05:51:56+0000,phemex,ZETAUSDT,0.05682,0.05694,0.05699856,0.00005,4.0,0.00010000
2026-04-30T05:53:24+0000,gate,ZETA_USDT,0.0568,0.05685,0.05698,0.00005,4.0,0.00010000
2026-04-30T05:53:48+0000,phemex,ZETAUSDT,0.05685,0.05693,0.05699656,0.00005,4.0,0.00010000
2026-04-30T05:55:32+0000,gate,ZETA_USDT,0.05679,0.05679,0.05693,0.00005,4.0,0.00010000
2026-04-30T05:55:37+0000,phemex,ZETAUSDT,0.05679,0.05687,0.05694456,0.00005,4.0,0.00010000
2026-04-30T05:56:48+0000,gate,ZETA_USDT,0.05679,0.05681,0.05694,0.00005,4.0,0.00010000
2026-04-30T05:56:52+0000,phemex,ZETAUSDT,0.05702,0.05701,0.05701056,0.00005,4.0,0.00010000
2026-04-30T05:58:01+0000,gate,ZETA_USDT,0.05679,0.0569,0.05701,0.00005,4.0,0.00010000
2026-04-30T05:58:06+0000,phemex,ZETAUSDT,0.05699,0.05699,0.05700456,0.00005,4.0,0.00010000
2026-04-30T05:59:15+0000,gate,ZETA_USDT,0.05679,0.0569,0.05699,0.00005,4.0,0.00010000
2026-04-30T05:59:19+0000,phemex,ZETAUSDT,0.05689,0.05692,0.05699656,0.00005,4.0,0.00010000
2026-04-30T06:00:29+0000,gate,ZETA_USDT,0.05679,0.05691,0.05699,0.00005,4.0,0.00010000
2026-04-30T06:00:33+0000,phemex,ZETAUSDT,0.05701,0.057,0.05700656,0.00005,4.0,0.00010000
2026-04-30T08:23:42+0000,gate,ZETA_USDT,0.05725,0.05728,0.05735,0.00005,4.0,0.00010000
2026-04-30T08:23:49+0000,phemex,ZETAUSDT,0.05732,0.05732,0.05737659,0.00005,4.0,0.00010000
2026-04-30T08:25:00+0000,gate,ZETA_USDT,0.05725,0.05727,0.05734,0.00005,4.0,0.00010000
2026-04-30T08:25:06+0000,phemex,ZETAUSDT,0.05727,0.05727,0.05734059,0.00005,4.0,0.00010000
2026-04-30T08:26:19+0000,gate,ZETA_USDT,0.05732,0.05732,0.05735,0.00005,4.0,0.00010000
2026-04-30T08:26:24+0000,phemex,ZETAUSDT,0.05725,0.05725,0.05733059,0.00005,4.0,0.00010000
2026-04-30T08:27:36+0000,gate,ZETA_USDT,0.05732,0.05732,0.05737,0.00005,4.0,0.00010000
2026-04-30T08:27:42+0000,phemex,ZETAUSDT,0.0573,0.0573,0.05736659,0.00005,4.0,0.00010000
2026-04-30T08:31:24+0000,gate,ZETA_USDT,0.05732,0.05741,0.05745,0.00005,4.0,0.00010000
2026-04-30T08:31:29+0000,phemex,ZETAUSDT,0.05744,0.05743,0.05742859,0.00005,4.0,0.00010000
2026-04-30T08:32:41+0000,gate,ZETA_USDT,0.05732,0.05753,0.05755,0.00005,4.0,0.00010000
2026-04-30T08:32:47+0000,phemex,ZETAUSDT,0.05745,0.05746,0.05752459,0.00005,4.0,0.00010000
2026-04-30T08:40:33+0000,gate,ZETA_USDT,0.05759,0.05756,0.05756,0.00005,4.0,0.00010000
2026-04-30T08:40:41+0000,phemex,ZETAUSDT,0.05742,0.0575,0.05756976,0.00005,4.0,0.00010000
2026-04-30T08:44:23+0000,gate,ZETA_USDT,0.05745,0.0575,0.05758,0.00005,4.0,0.00010000
2026-04-30T08:44:29+0000,phemex,ZETAUSDT,0.05754,0.05754,0.05759661,0.00005,4.0,0.00010000
2026-04-30T08:53:37+0000,gate,ZETA_USDT,0.05726,0.05737,0.05748,0.00005,4.0,0.00010000
2026-04-30T08:53:42+0000,phemex,ZETAUSDT,0.05739,0.05739,0.05747659,0.00005,4.0,0.00010000
2026-04-30T09:01:29+0000,gate,ZETA_USDT,0.05726,0.05731,0.05745,0.00005,4.0,0.00010000
2026-04-30T09:01:34+0000,phemex,ZETAUSDT,0.05732,0.05735,0.05744859,0.00003046,4.0,0.00006092
2026-04-30T09:05:16+0000,gate,ZETA_USDT,0.05738,0.05738,0.05746,0.00005,4.0,0.00010000
2026-04-30T09:05:22+0000,phemex,ZETAUSDT,0.0574,0.0574,0.0574786,-0.00001709,4.0,-0.00003418
2026-04-30T09:53:31+0000,gate,ZETA_USDT,0.0578,0.05785,0.05786,0.00005,4.0,0.00010000
2026-04-30T09:53:36+0000,phemex,ZETAUSDT,0.05772,0.05778,0.05785863,0.00005,4.0,0.00010000
2026-04-30T10:24:32+0000,gate,ZETA_USDT,0.05808,0.05812,0.05814,0.00005,4.0,0.00010000
2026-04-30T10:24:38+0000,phemex,ZETAUSDT,0.05813,0.05813,0.05815265,0.00005,4.0,0.00010000
2026-04-30T10:37:24+0000,gate,ZETA_USDT,0.05779,0.05779,0.05782,0.00005,4.0,0.00010000
2026-04-30T10:37:29+0000,phemex,ZETAUSDT,0.05772,0.05776,0.05784263,0.00005,4.0,0.00010000
2026-04-30T10:46:31+0000,gate,ZETA_USDT,0.05739,0.05748,0.0576,0.00005,4.0,0.00010000
2026-04-30T10:46:36+0000,phemex,ZETAUSDT,0.05733,0.05748,0.0575386,0.00005,4.0,0.00010000
2026-04-30T11:38:22+0000,gate,ZETA_USDT,0.05806,0.05806,0.05809,0.00005,4.0,0.00010000
2026-04-30T11:38:28+0000,phemex,ZETAUSDT,0.05804,0.05804,0.05809665,0.00005,4.0,0.00010000
2026-04-30T11:39:40+0000,gate,ZETA_USDT,0.05809,0.05809,0.0581,0.00005,4.0,0.00010000
2026-04-30T11:39:45+0000,phemex,ZETAUSDT,0.05807,0.05807,0.05808465,0.00005,4.0,0.00010000
2026-04-30T12:53:19+0000,gate,ZETA_USDT,0.05844,0.05844,0.05856,0.00005,4.0,0.00010000
2026-04-30T12:53:25+0000,phemex,ZETAUSDT,0.05848,0.05866,0.05880672,-0.00043888,4.0,-0.00087776
2026-04-30T13:10:24+0000,gate,ZETA_USDT,0.05826,0.05829,0.05848,-0.000019,4.0,-0.00003800
2026-04-30T13:10:29+0000,phemex,ZETAUSDT,0.05828,0.05828,0.05847069,-0.00083363,4.0,-0.00166726
2026-04-30T13:11:41+0000,gate,ZETA_USDT,0.05816,0.05816,0.05827,-0.000042,4.0,-0.00008400
2026-04-30T13:11:46+0000,phemex,ZETAUSDT,0.0583,0.0583,0.05831667,-0.00079658,4.0,-0.00159316
2026-04-30T13:14:14+0000,gate,ZETA_USDT,0.05816,0.05816,0.05834,-0.000068,4.0,-0.00013600
