timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-05T00:06:31+0000,gate,ZAMA_USDT,0.02891,0.02891,0.028928,0.00005,4.0,0.00010000
2026-05-05T00:06:46+0000,phemex,ZAMAUSDT,0.02891,0.02891,0.0289438,0.00005,4.0,0.00010000
2026-05-05T00:09:04+0000,gate,ZAMA_USDT,0.02895,0.02894,0.028944,0.00005,4.0,0.00010000
2026-05-05T00:09:19+0000,phemex,ZAMAUSDT,0.0289,0.02891,0.0289458,0.00005,4.0,0.00010000
2026-05-05T00:10:22+0000,gate,ZAMA_USDT,0.02892,0.02893,0.028949,0.00005,4.0,0.00010000
2026-05-05T00:10:37+0000,phemex,ZAMAUSDT,0.02886,0.02889,0.0289198,0.00005,4.0,0.00010000
2026-05-05T00:19:28+0000,gate,ZAMA_USDT,0.02889,0.02889,0.028928,0.00005,4.0,0.00010000
2026-05-05T00:19:42+0000,phemex,ZAMAUSDT,0.02885,0.02887,0.0289168,0.00005,4.0,0.00010000
2026-05-05T00:37:35+0000,gate,ZAMA_USDT,0.02972,0.02975,0.029769,0.00005,4.0,0.00010000
2026-05-05T00:37:49+0000,phemex,ZAMAUSDT,0.02958,0.02958,0.0296272,-0.0001489,4.0,-0.00029780
2026-05-05T00:59:28+0000,gate,ZAMA_USDT,0.02886,0.02885,0.028851,0.00005,4.0,0.00010000
2026-05-05T00:59:41+0000,phemex,ZAMAUSDT,0.02885,0.02886,0.028868,0.00005,4.0,0.00010000
2026-05-05T02:48:46+0000,gate,ZAMA_USDT,0.02848,0.02848,0.028501,0.00005,4.0,0.00010000
2026-05-05T02:48:59+0000,phemex,ZAMAUSDT,0.0284,0.02844,0.0284956,0.00005,4.0,0.00010000
2026-05-05T02:50:03+0000,gate,ZAMA_USDT,0.02851,0.02849,0.028496,0.00005,4.0,0.00010000
2026-05-05T02:50:16+0000,phemex,ZAMAUSDT,0.0284,0.02843,0.0284926,0.00005,4.0,0.00010000
2026-05-05T02:51:19+0000,gate,ZAMA_USDT,0.02849,0.02849,0.028495,0.00005,4.0,0.00010000
2026-05-05T02:51:33+0000,phemex,ZAMAUSDT,0.02837,0.02842,0.0284806,0.00005,4.0,0.00010000
2026-05-05T02:52:36+0000,gate,ZAMA_USDT,0.02848,0.02847,0.028474,0.00005,4.0,0.00010000
2026-05-05T02:52:50+0000,phemex,ZAMAUSDT,0.02845,0.02845,0.0284562,0.00005,4.0,0.00010000
