timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-27T00:49:30+0000,gate,MEME_USDT,0.0005041,0.0005042,0.0005042,0.00005,4.0,0.00010000
2026-05-27T00:49:36+0000,phemex,MEMEUSDT,0.0005045,0.0005045,0.00050498,0.0001,8.0,0.00010000
2026-05-27T00:49:54+0000,gate,MEME_USDT,0.0005041,0.0005044,0.0005044,0.00005,4.0,0.00010000
2026-05-27T00:49:59+0000,phemex,MEMEUSDT,0.0005039,0.0005045,0.00050498,0.0001,8.0,0.00010000
2026-05-27T01:29:45+0000,gate,MEME_USDT,0.0005028,0.0005028,0.0005034,0.00005,4.0,0.00010000
2026-05-27T01:29:50+0000,phemex,MEMEUSDT,0.0005031,0.0005031,0.0005032,0.0001,8.0,0.00010000
2026-05-27T01:49:15+0000,gate,MEME_USDT,0.0005023,0.0005023,0.0005033,-0.000043,4.0,-0.00008600
2026-05-27T01:49:20+0000,phemex,MEMEUSDT,0.0005027,0.0005027,0.00050278,0.0001,8.0,0.00010000
2026-05-27T01:50:34+0000,gate,MEME_USDT,0.0005023,0.0005023,0.0005032,-0.000043,4.0,-0.00008600
2026-05-27T01:50:39+0000,phemex,MEMEUSDT,0.000503,0.0005028,0.00050278,0.0001,8.0,0.00010000
