timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-06T00:11:10+0000,gate,HANA_USDT,0.03507,0.03509,0.03509,0.0001,8.0,0.00010000
2026-03-06T00:11:21+0000,phemex,HANAUSDT,0.03527,0.03524,0.0351706,0.00123671,4.0,0.00247342
2026-03-06T00:12:25+0000,gate,HANA_USDT,0.03518,0.03513,0.03511,0.0001,8.0,0.00010000
2026-03-06T00:12:36+0000,phemex,HANAUSDT,0.03532,0.03531,0.0352341,0.00132816,4.0,0.00265632
2026-03-06T00:20:15+0000,gate,HANA_USDT,0.03522,0.0352,0.03519,0.0001,8.0,0.00010000
2026-03-06T00:20:26+0000,phemex,HANAUSDT,0.03537,0.03537,0.03531088,0.00111098,4.0,0.00222196
2026-03-06T00:34:10+0000,gate,HANA_USDT,0.03519,0.03519,0.03517,0.0001,8.0,0.00010000
2026-03-06T00:34:21+0000,phemex,HANAUSDT,0.03537,0.03534,0.03530762,0.00034059,4.0,0.00068118
2026-03-06T00:51:00+0000,gate,HANA_USDT,0.03522,0.03521,0.0352,0.0001,8.0,0.00010000
2026-03-06T00:51:10+0000,phemex,HANAUSDT,0.0354,0.03536,0.03533188,0.00005,4.0,0.00010000
2026-03-06T00:52:13+0000,gate,HANA_USDT,0.03522,0.03522,0.03521,0.0001,8.0,0.00010000
2026-03-06T00:52:24+0000,phemex,HANAUSDT,0.03541,0.03536,0.03533875,0.00005,4.0,0.00010000
2026-03-06T00:53:28+0000,gate,HANA_USDT,0.03522,0.03522,0.03521,0.0001,8.0,0.00010000
2026-03-06T00:53:38+0000,phemex,HANAUSDT,0.03539,0.03539,0.03537637,0.00005,4.0,0.00010000
2026-03-06T01:01:19+0000,gate,HANA_USDT,0.03526,0.03528,0.03528,0.0001,8.0,0.00010000
2026-03-06T01:01:30+0000,phemex,HANAUSDT,0.03541,0.03537,0.0353404,0.00005,4.0,0.00010000
2026-03-06T01:02:34+0000,gate,HANA_USDT,0.03531,0.03526,0.03525,0.0001,8.0,0.00010000
2026-03-06T01:02:44+0000,phemex,HANAUSDT,0.03541,0.03536,0.035321,0.00005,4.0,0.00010000
2026-03-06T01:15:06+0000,gate,HANA_USDT,0.03555,0.0355,0.03544,0.0001,8.0,0.00010000
