timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-08-29T05:56:36+0000,gate,EWY_USDT,180.71,180.71,180.779,0,8.0,0.00000000
2026-08-29T05:56:48+0000,phemex,EWYUSDT,180.78,180.78,180.78,0,8.0,0.00000000
2026-08-29T05:57:52+0000,gate,EWY_USDT,180.68,180.69,180.772,0,8.0,0.00000000
2026-08-29T05:58:05+0000,phemex,EWYUSDT,180.78,180.78,180.764,0,8.0,0.00000000
2026-08-29T05:59:08+0000,gate,EWY_USDT,180.68,180.69,180.773,0,8.0,0.00000000
2026-08-29T05:59:21+0000,phemex,EWYUSDT,180.78,180.78,180.771,0,8.0,0.00000000
2026-08-29T06:00:25+0000,gate,EWY_USDT,180.69,180.69,180.775,0,8.0,0.00000000
2026-08-29T06:00:38+0000,phemex,EWYUSDT,180.78,180.78,180.774,0,8.0,0.00000000
2026-08-29T06:01:42+0000,gate,EWY_USDT,180.68,180.68,180.772,0,8.0,0.00000000
2026-08-29T06:01:52+0000,phemex,EWYUSDT,180.84,180.79,180.764,0,8.0,0.00000000
