timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-25T02:22:08+0000,gate,SIGN_USDT,0.05177,0.05179,0.05186,-0.000116,8.0,-0.00011600
2026-03-25T02:22:18+0000,phemex,SIGNUSDT,0.05183,0.05183,0.051875,0.000025,2.0,0.00010000
2026-03-25T02:23:25+0000,gate,SIGN_USDT,0.05187,0.05187,0.0519,-0.000112,8.0,-0.00011200
2026-03-25T02:23:35+0000,phemex,SIGNUSDT,0.05195,0.05193,0.051933,0.000025,2.0,0.00010000
2026-03-25T02:24:42+0000,gate,SIGN_USDT,0.05183,0.05187,0.051916,-0.000115,8.0,-0.00011500
2026-03-25T02:24:52+0000,phemex,SIGNUSDT,0.05191,0.0519,0.051938,0.000025,2.0,0.00010000
2026-03-25T02:25:58+0000,gate,SIGN_USDT,0.05191,0.0519,0.05193,-0.000119,8.0,-0.00011900
2026-03-25T02:26:09+0000,phemex,SIGNUSDT,0.05195,0.05195,0.051959,0.000025,2.0,0.00010000
2026-03-25T02:27:15+0000,gate,SIGN_USDT,0.05192,0.05192,0.05194,-0.000115,8.0,-0.00011500
2026-03-25T02:27:25+0000,phemex,SIGNUSDT,0.05193,0.05194,0.051973,0.000025,2.0,0.00010000
2026-03-25T02:28:32+0000,gate,SIGN_USDT,0.05178,0.05181,0.05187,-0.000119,8.0,-0.00011900
2026-03-25T02:28:43+0000,phemex,SIGNUSDT,0.05186,0.05186,0.051871,0.000025,2.0,0.00010000
2026-03-25T02:32:29+0000,gate,SIGN_USDT,0.052,0.05197,0.052032,-0.000126,8.0,-0.00012600
2026-03-25T02:32:39+0000,phemex,SIGNUSDT,0.05205,0.05205,0.052074,0.000025,2.0,0.00010000
2026-03-25T02:33:45+0000,gate,SIGN_USDT,0.05191,0.05193,0.051994,-0.000128,8.0,-0.00012800
2026-03-25T02:33:55+0000,phemex,SIGNUSDT,0.052,0.052,0.052007,0.000025,2.0,0.00010000
2026-03-25T02:36:17+0000,gate,SIGN_USDT,0.05187,0.05189,0.051932,-0.00012,8.0,-0.00012000
2026-03-25T02:36:27+0000,phemex,SIGNUSDT,0.05189,0.05192,0.051955,0.000025,2.0,0.00010000
2026-03-25T02:37:33+0000,gate,SIGN_USDT,0.05197,0.05196,0.051972,-0.000116,8.0,-0.00011600
2026-03-25T02:37:43+0000,phemex,SIGNUSDT,0.052,0.05204,0.052074,0.000025,2.0,0.00010000
2026-03-25T02:40:05+0000,gate,SIGN_USDT,0.05195,0.05205,0.052076,-0.000117,8.0,-0.00011700
2026-03-25T02:40:15+0000,phemex,SIGNUSDT,0.05207,0.05206,0.052065,0.000025,2.0,0.00010000
2026-03-25T02:41:21+0000,gate,SIGN_USDT,0.05207,0.05207,0.052106,-0.000113,8.0,-0.00011300
2026-03-25T02:41:31+0000,phemex,SIGNUSDT,0.05218,0.0522,0.052244,0.000025,2.0,0.00010000
2026-03-25T02:42:38+0000,gate,SIGN_USDT,0.05216,0.05218,0.052228,-0.000115,8.0,-0.00011500
2026-03-25T02:42:48+0000,phemex,SIGNUSDT,0.0522,0.05221,0.052254,0.000025,2.0,0.00010000
2026-03-25T02:50:28+0000,gate,SIGN_USDT,0.05201,0.05205,0.052156,-0.000149,8.0,-0.00014900
2026-03-25T02:50:38+0000,phemex,SIGNUSDT,0.05205,0.05206,0.052135,0.000025,2.0,0.00010000
2026-03-25T02:59:35+0000,gate,SIGN_USDT,0.05197,0.052,0.052074,-0.000159,8.0,-0.00015900
2026-03-25T02:59:45+0000,phemex,SIGNUSDT,0.05206,0.05206,0.052102,0.000025,2.0,0.00010000
2026-03-25T03:02:07+0000,gate,SIGN_USDT,0.05179,0.05185,0.05189,-0.000165,8.0,-0.00016500
2026-03-25T03:02:17+0000,phemex,SIGNUSDT,0.05185,0.05185,0.051866,0.000025,2.0,0.00010000
2026-03-25T03:03:24+0000,gate,SIGN_USDT,0.05173,0.05173,0.051782,-0.000168,8.0,-0.00016800
2026-03-25T03:03:33+0000,phemex,SIGNUSDT,0.05179,0.05179,0.051793,0.000025,2.0,0.00010000
2026-03-25T03:03:44+0000,gate,SIGN_USDT,0.05173,0.05173,0.051776,-0.000168,8.0,-0.00016800
2026-03-25T03:03:54+0000,phemex,SIGNUSDT,0.05179,0.05179,0.051794,0.000025,2.0,0.00010000
2026-03-25T03:11:16+0000,gate,SIGN_USDT,0.05148,0.05149,0.05157,-0.000183,8.0,-0.00018300
2026-03-25T03:11:25+0000,phemex,SIGNUSDT,0.05151,0.05151,0.051542,0.000025,2.0,0.00010000
2026-03-25T03:20:23+0000,gate,SIGN_USDT,0.05163,0.05162,0.051632,-0.00019,8.0,-0.00019000
2026-03-25T03:20:33+0000,phemex,SIGNUSDT,0.05168,0.05166,0.051685,0.000025,2.0,0.00010000
2026-03-25T03:24:32+0000,gate,SIGN_USDT,0.05132,0.05136,0.051422,-0.00019,8.0,-0.00019000
2026-03-25T03:24:42+0000,phemex,SIGNUSDT,0.05134,0.05134,0.051366,0.000025,2.0,0.00010000
2026-03-25T03:33:19+0000,gate,SIGN_USDT,0.05103,0.051,0.051048,-0.000191,8.0,-0.00019100
2026-03-25T03:33:28+0000,phemex,SIGNUSDT,0.05094,0.05103,0.051101,0.000025,2.0,0.00010000
2026-03-25T03:34:35+0000,gate,SIGN_USDT,0.05091,0.05098,0.050994,-0.000191,8.0,-0.00019100
2026-03-25T03:34:46+0000,phemex,SIGNUSDT,0.0509,0.05092,0.050998,0.000025,2.0,0.00010000
