timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-23T02:24:58+0000,gate,BLUR_USDT,0.01856,0.01859,0.018602,0.0001,8.0,0.00010000
2026-03-23T02:25:02+0000,phemex,BLURUSDT,0.01857,0.01857,0.01859097,0.0001,8.0,0.00010000
2026-03-23T02:26:14+0000,gate,BLUR_USDT,0.01856,0.01859,0.018605,0.0001,8.0,0.00010000
2026-03-23T02:26:19+0000,phemex,BLURUSDT,0.01858,0.01858,0.01860172,0.0001,8.0,0.00010000
2026-03-23T02:27:30+0000,gate,BLUR_USDT,0.01865,0.01862,0.018615,0.0001,8.0,0.00010000
2026-03-23T02:27:34+0000,phemex,BLURUSDT,0.01864,0.0186,0.01860172,0.0001,8.0,0.00010000
2026-03-23T02:28:46+0000,gate,BLUR_USDT,0.01864,0.01864,0.018625,0.0001,8.0,0.00010000
2026-03-23T02:28:49+0000,phemex,BLURUSDT,0.01863,0.01863,0.01863398,0.0001,8.0,0.00010000
2026-03-23T02:32:27+0000,gate,BLUR_USDT,0.01865,0.01865,0.018647,0.0001,8.0,0.00010000
2026-03-23T02:32:31+0000,phemex,BLURUSDT,0.01864,0.01864,0.01867,0.0001,8.0,0.00010000
2026-03-23T02:41:24+0000,gate,BLUR_USDT,0.01862,0.01862,0.018628,0.0001,8.0,0.00010000
2026-03-23T02:41:27+0000,phemex,BLURUSDT,0.0186,0.01862,0.01864172,0.0001,8.0,0.00010000
2026-03-23T03:22:28+0000,gate,BLUR_USDT,0.01864,0.01864,0.018678,0.0001,8.0,0.00010000
2026-03-23T03:22:32+0000,phemex,BLURUSDT,0.01863,0.01863,0.01865817,0.0001,8.0,0.00010000
2026-03-23T03:26:13+0000,gate,BLUR_USDT,0.01863,0.01863,0.018678,0.0001,8.0,0.00010000
2026-03-23T03:26:17+0000,phemex,BLURUSDT,0.01862,0.01862,0.01865817,0.0001,8.0,0.00010000
2026-03-23T03:35:17+0000,gate,BLUR_USDT,0.01864,0.01864,0.01866,0.0001,8.0,0.00010000
2026-03-23T03:35:21+0000,phemex,BLURUSDT,0.01863,0.01863,0.01864774,0.0001,8.0,0.00010000
2026-03-23T03:36:34+0000,gate,BLUR_USDT,0.01864,0.01864,0.018655,0.0001,8.0,0.00010000
2026-03-23T03:36:37+0000,phemex,BLURUSDT,0.01861,0.01862,0.01864774,0.0001,8.0,0.00010000
2026-03-23T03:45:30+0000,gate,BLUR_USDT,0.01863,0.01864,0.018652,0.0001,8.0,0.00010000
