timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-10T00:31:30+0000,gate,ANTHROPIC_USDT,1638.07,1636.26,1636.26,0,8.0,0.00000000
2026-05-10T00:31:45+0000,phemex,ANTHROPICUSDT,1642.82,1636.26,1636.26,0,8.0,0.00000000
2026-05-10T00:40:34+0000,gate,ANTHROPIC_USDT,1628.2,1629.51,1629.51,0,8.0,0.00000000
2026-05-10T00:40:46+0000,phemex,ANTHROPICUSDT,1626.31,1628.2,1628.2,0,8.0,0.00000000
2026-05-10T03:24:13+0000,gate,ANTHROPIC_USDT,1650.12,1656.36,1656.36,0,8.0,0.00000000
2026-05-10T03:24:30+0000,phemex,ANTHROPICUSDT,1648.25,1650.04,1650.12,0,8.0,0.00000000
2026-05-10T03:25:32+0000,gate,ANTHROPIC_USDT,1643.63,1649.69,1649.69,0,8.0,0.00000000
2026-05-10T03:25:47+0000,phemex,ANTHROPICUSDT,1645.88,1643.63,1643.63,0,8.0,0.00000000
2026-05-10T03:26:50+0000,gate,ANTHROPIC_USDT,1648.15,1647.6,1647.6,0,8.0,0.00000000
2026-05-10T03:27:06+0000,phemex,ANTHROPICUSDT,1639.12,1647.71,1648.15,0,8.0,0.00000000
2026-05-10T03:28:08+0000,gate,ANTHROPIC_USDT,1648.89,1647.77,1647.77,0,8.0,0.00000000
2026-05-10T03:28:24+0000,phemex,ANTHROPICUSDT,1649.26,1648.89,1648.89,0,8.0,0.00000000
2026-05-10T03:29:26+0000,gate,ANTHROPIC_USDT,1643.87,1643.87,1643.87,0,8.0,0.00000000
2026-05-10T03:29:40+0000,phemex,ANTHROPICUSDT,1649.41,1643.87,1643.87,0,8.0,0.00000000
2026-05-10T03:30:42+0000,gate,ANTHROPIC_USDT,1644.16,1650.11,1650.11,0,8.0,0.00000000
2026-05-10T03:30:59+0000,phemex,ANTHROPICUSDT,1649.2,1644.16,1644.16,0,8.0,0.00000000
2026-05-10T03:33:20+0000,gate,ANTHROPIC_USDT,1622.22,1630.02,1630.02,0,8.0,0.00000000
2026-05-10T03:33:34+0000,phemex,ANTHROPICUSDT,1625.18,1623.87,1622.22,0,8.0,0.00000000
2026-05-10T03:34:37+0000,gate,ANTHROPIC_USDT,1609.72,1616.79,1616.79,0,8.0,0.00000000
2026-05-10T03:34:53+0000,phemex,ANTHROPICUSDT,1608.09,1598.64,1597.01,0,8.0,0.00000000
2026-05-10T03:43:20+0000,gate,ANTHROPIC_USDT,1620.15,1624.84,1624.84,0,8.0,0.00000000
2026-05-10T03:43:35+0000,phemex,ANTHROPICUSDT,1623.09,1622.64,1620.15,0,8.0,0.00000000
2026-05-10T03:52:29+0000,gate,ANTHROPIC_USDT,1604.92,1609.33,1609.33,0,8.0,0.00000000
2026-05-10T03:52:45+0000,phemex,ANTHROPICUSDT,1598.96,1603.85,1603.85,0,8.0,0.00000000
2026-05-10T04:04:06+0000,gate,ANTHROPIC_USDT,1622.44,1622.54,1622.54,0,8.0,0.00000000
2026-05-10T04:04:20+0000,phemex,ANTHROPICUSDT,1628.99,1621.05,1620.71,0,8.0,0.00000000
2026-05-10T04:05:22+0000,gate,ANTHROPIC_USDT,1623.96,1619.88,1619.88,0,8.0,0.00000000
2026-05-10T04:05:38+0000,phemex,ANTHROPICUSDT,1628.81,1623.96,1623.96,0,8.0,0.00000000
2026-05-10T04:13:19+0000,gate,ANTHROPIC_USDT,1627.21,1629.1,1629.1,0,8.0,0.00000000
2026-05-10T04:13:33+0000,phemex,ANTHROPICUSDT,1634.16,1624.71,1624.71,0,8.0,0.00000000
2026-05-10T04:14:35+0000,gate,ANTHROPIC_USDT,1628.55,1629.58,1629.58,0,8.0,0.00000000
2026-05-10T04:14:50+0000,phemex,ANTHROPICUSDT,1625.78,1627.48,1628.55,0,8.0,0.00000000
2026-05-10T04:22:26+0000,gate,ANTHROPIC_USDT,1617.82,1621.58,1621.58,0,8.0,0.00000000
2026-05-10T04:22:41+0000,phemex,ANTHROPICUSDT,1620.91,1617.85,1617.82,0,8.0,0.00000000
2026-05-10T04:23:43+0000,gate,ANTHROPIC_USDT,1615.46,1622.04,1622.04,0,8.0,0.00000000
2026-05-10T04:23:59+0000,phemex,ANTHROPICUSDT,1616.92,1616.1,1615.46,0,8.0,0.00000000
2026-05-10T04:35:17+0000,gate,ANTHROPIC_USDT,1620.01,1628.19,1628.19,0,8.0,0.00000000
2026-05-10T04:35:32+0000,phemex,ANTHROPICUSDT,1619.58,1619.58,1620.01,0,8.0,0.00000000
2026-05-10T04:36:34+0000,gate,ANTHROPIC_USDT,1625.47,1627.87,1627.87,0,8.0,0.00000000
2026-05-10T04:36:50+0000,phemex,ANTHROPICUSDT,1620.92,1625.45,1625.47,0,8.0,0.00000000
2026-05-10T04:44:25+0000,gate,ANTHROPIC_USDT,1629.83,1629.87,1629.87,0,8.0,0.00000000
2026-05-10T04:44:41+0000,phemex,ANTHROPICUSDT,1631.73,1629.83,1629.83,0,8.0,0.00000000
2026-05-10T04:53:31+0000,gate,ANTHROPIC_USDT,1629.01,1628.4,1628.4,0,8.0,0.00000000
2026-05-10T04:53:46+0000,phemex,ANTHROPICUSDT,1625.23,1626.36,1628.83,0,8.0,0.00000000
2026-05-10T04:57:17+0000,gate,ANTHROPIC_USDT,1628.31,1630.86,1630.86,0,8.0,0.00000000
2026-05-10T04:57:32+0000,phemex,ANTHROPICUSDT,1627.57,1627.57,1628.31,0,8.0,0.00000000
2026-05-10T05:06:24+0000,gate,ANTHROPIC_USDT,1626.36,1630.08,1630.08,0,8.0,0.00000000
2026-05-10T05:06:38+0000,phemex,ANTHROPICUSDT,1630.95,1626.36,1626.36,0,8.0,0.00000000
2026-05-10T05:15:27+0000,gate,ANTHROPIC_USDT,1611.48,1623.32,1623.32,0,8.0,0.00000000
2026-05-10T05:15:41+0000,phemex,ANTHROPICUSDT,1611.5,1614.57,1616.36,0,8.0,0.00000000
2026-05-10T05:28:16+0000,gate,ANTHROPIC_USDT,1616.66,1623.2,1623.2,0,8.0,0.00000000
2026-05-10T05:28:30+0000,phemex,ANTHROPICUSDT,1623.14,1622.63,1622.57,0,8.0,0.00000000
2026-05-10T05:45:08+0000,gate,ANTHROPIC_USDT,1627.3,1628.57,1628.57,0,8.0,0.00000000
2026-05-10T05:45:22+0000,phemex,ANTHROPICUSDT,1623.86,1628.02,1629.5,0,8.0,0.00000000
2026-05-10T05:46:24+0000,gate,ANTHROPIC_USDT,1626.41,1630.34,1630.34,0,8.0,0.00000000
2026-05-10T05:46:40+0000,phemex,ANTHROPICUSDT,1629.81,1626.41,1626.41,0,8.0,0.00000000
2026-05-10T05:55:31+0000,gate,ANTHROPIC_USDT,1622.91,1627.08,1627.08,0,8.0,0.00000000
2026-05-10T05:55:47+0000,phemex,ANTHROPICUSDT,1626.56,1622.91,1622.91,0,8.0,0.00000000
2026-05-10T05:59:19+0000,gate,ANTHROPIC_USDT,1622.92,1627.17,1627.17,0,8.0,0.00000000
2026-05-10T05:59:36+0000,phemex,ANTHROPICUSDT,1626.39,1622.3,1622.3,0,8.0,0.00000000
2026-05-10T06:08:27+0000,gate,ANTHROPIC_USDT,1617.75,1618.24,1618.24,0,8.0,0.00000000
2026-05-10T06:08:42+0000,phemex,ANTHROPICUSDT,1620.37,1619.21,1617.75,0,8.0,0.00000000
