timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-28T00:51:21+0000,gate,AVAX_USDT,9.255,9.254,9.2575,0.0001,8.0,0.00010000
2026-04-28T00:51:22+0000,phemex,AVAXUSDT,9.25,9.254,9.25934483,0.0001,8.0,0.00010000
2026-04-28T01:00:30+0000,gate,AVAX_USDT,9.244,9.244,9.2487,0.0001,8.0,0.00010000
2026-04-28T01:00:31+0000,phemex,AVAXUSDT,9.241,9.241,9.24245977,0.0001,8.0,0.00010000
2026-04-28T02:58:51+0000,gate,AVAX_USDT,9.209,9.208,9.2128,0.0001,8.0,0.00010000
2026-04-28T02:58:53+0000,phemex,AVAXUSDT,9.206,9.206,9.21102299,0.0001,8.0,0.00010000
2026-04-28T03:00:09+0000,gate,AVAX_USDT,9.215,9.216,9.2168,0.0001,8.0,0.00010000
2026-04-28T03:00:10+0000,phemex,AVAXUSDT,9.217,9.217,9.21981609,0.0001,8.0,0.00010000
2026-04-28T03:01:26+0000,gate,AVAX_USDT,9.216,9.217,9.2207,0.0001,8.0,0.00010000
2026-04-28T03:01:28+0000,phemex,AVAXUSDT,9.216,9.216,9.22014763,0.0001,8.0,0.00010000
2026-04-28T03:02:48+0000,gate,AVAX_USDT,9.213,9.214,9.2175,0.0001,8.0,0.00010000
2026-04-28T03:02:50+0000,phemex,AVAXUSDT,9.213,9.215,9.21935453,0.0001,8.0,0.00010000
2026-04-28T03:06:40+0000,gate,AVAX_USDT,9.209,9.21,9.2132,0.0001,8.0,0.00010000
2026-04-28T03:06:41+0000,phemex,AVAXUSDT,9.21,9.21,9.21104416,0.0001,8.0,0.00010000
2026-04-28T03:19:11+0000,gate,AVAX_USDT,9.209,9.21,9.2142,0.0001,8.0,0.00010000
2026-04-28T03:19:13+0000,phemex,AVAXUSDT,9.208,9.208,9.21077011,0.0001,8.0,0.00010000
