timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-23T02:24:58+0000,gate,OP_USDT,0.11536,0.11557,0.1157,-0.000175,8.0,-0.00017500
2026-03-23T02:25:01+0000,phemex,OPUSDT,0.1155,0.1155,0.11567411,0.00006224,8.0,0.00006224
2026-03-23T02:26:14+0000,gate,OP_USDT,0.11536,0.11555,0.1157,-0.000182,8.0,-0.00018200
2026-03-23T02:26:17+0000,phemex,OPUSDT,0.1155,0.1155,0.1157,0.00006442,8.0,0.00006442
2026-03-23T02:27:30+0000,gate,OP_USDT,0.116,0.116,0.1161,-0.000185,8.0,-0.00018500
2026-03-23T02:27:33+0000,phemex,OPUSDT,0.1159,0.1159,0.11607454,0.0000703,8.0,0.00007030
2026-03-23T02:28:46+0000,gate,OP_USDT,0.11589,0.11589,0.116,-0.000189,8.0,-0.00018900
2026-03-23T02:28:49+0000,phemex,OPUSDT,0.1158,0.1158,0.11599828,0.00007201,8.0,0.00007201
2026-03-23T02:32:27+0000,gate,OP_USDT,0.11608,0.11608,0.1162,-0.000196,8.0,-0.00019600
2026-03-23T02:32:31+0000,phemex,OPUSDT,0.116,0.116,0.11613993,0.00006158,8.0,0.00006158
2026-03-23T02:41:24+0000,gate,OP_USDT,0.1159,0.11596,0.1161,-0.000191,8.0,-0.00019100
2026-03-23T02:41:27+0000,phemex,OPUSDT,0.1159,0.1159,0.11610817,0.000065,8.0,0.00006500
2026-03-23T03:22:28+0000,gate,OP_USDT,0.11602,0.11602,0.1161,-0.000235,8.0,-0.00023500
2026-03-23T03:22:31+0000,phemex,OPUSDT,0.1159,0.1159,0.116107,0.00003794,8.0,0.00003794
2026-03-23T03:26:13+0000,gate,OP_USDT,0.11601,0.11601,0.1161,-0.000238,8.0,-0.00023800
2026-03-23T03:26:16+0000,phemex,OPUSDT,0.1159,0.1159,0.116095,0.00003895,8.0,0.00003895
