timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-18T02:23:05+0000,gate,AERGO_USDT,0.05598,0.05614,0.056208,0.0001,8.0,0.00010000
2026-03-18T02:23:14+0000,phemex,AERGOUSDT,0.05614,0.05616,0.056225,0.00005,4.0,0.00010000
2026-03-18T02:24:20+0000,gate,AERGO_USDT,0.05598,0.05609,0.05616,0.0001,8.0,0.00010000
2026-03-18T02:24:29+0000,phemex,AERGOUSDT,0.05605,0.05609,0.056156,0.00005,4.0,0.00010000
2026-03-18T02:25:35+0000,gate,AERGO_USDT,0.05593,0.05602,0.05609,0.0001,8.0,0.00010000
2026-03-18T02:25:44+0000,phemex,AERGOUSDT,0.05603,0.05605,0.05611,0.00005,4.0,0.00010000
2026-03-18T02:26:49+0000,gate,AERGO_USDT,0.05604,0.05604,0.056098,0.0001,8.0,0.00010000
2026-03-18T02:26:58+0000,phemex,AERGOUSDT,0.05601,0.05604,0.05611,0.00005,4.0,0.00010000
2026-03-18T02:28:05+0000,gate,AERGO_USDT,0.05592,0.05601,0.056086,0.0001,8.0,0.00010000
2026-03-18T02:28:12+0000,phemex,AERGOUSDT,0.05599,0.05604,0.056108,0.00005,4.0,0.00010000
2026-03-18T02:29:19+0000,gate,AERGO_USDT,0.05592,0.05601,0.05609,0.0001,8.0,0.00010000
2026-03-18T02:29:27+0000,phemex,AERGOUSDT,0.05601,0.05603,0.056107,0.00005,4.0,0.00010000
2026-03-18T02:30:33+0000,gate,AERGO_USDT,0.05605,0.05605,0.056088,0.0001,8.0,0.00010000
2026-03-18T02:30:42+0000,phemex,AERGOUSDT,0.05606,0.05606,0.056111,0.00005,4.0,0.00010000
2026-03-18T03:20:21+0000,gate,AERGO_USDT,0.05616,0.05622,0.05627,0.0001,8.0,0.00010000
2026-03-18T03:20:29+0000,phemex,AERGOUSDT,0.05618,0.05628,0.056346,0.00005,4.0,0.00010000
2026-03-18T03:43:19+0000,gate,AERGO_USDT,0.05634,0.05634,0.056356,0.0001,8.0,0.00010000
2026-03-18T03:43:26+0000,phemex,AERGOUSDT,0.05634,0.05636,0.0564325,0.00005,4.0,0.00010000
2026-03-18T03:51:06+0000,gate,AERGO_USDT,0.05632,0.05633,0.056382,0.0001,8.0,0.00010000
2026-03-18T03:51:14+0000,phemex,AERGOUSDT,0.05637,0.05639,0.05647125,0.00005,4.0,0.00010000
2026-03-18T03:52:20+0000,gate,AERGO_USDT,0.05632,0.05633,0.056386,0.0001,8.0,0.00010000
2026-03-18T03:52:28+0000,phemex,AERGOUSDT,0.05641,0.05641,0.0564725,0.00005,4.0,0.00010000
2026-03-18T04:11:36+0000,gate,AERGO_USDT,0.05637,0.05636,0.056366,0.0001,8.0,0.00010000
2026-03-18T04:11:43+0000,phemex,AERGOUSDT,0.05638,0.05638,0.05642,0.00005,4.0,0.00010000
2026-03-18T04:12:50+0000,gate,AERGO_USDT,0.05637,0.05636,0.05636,0.0001,8.0,0.00010000
2026-03-18T04:12:58+0000,phemex,AERGOUSDT,0.05639,0.05639,0.05642375,0.00005,4.0,0.00010000
2026-03-18T04:14:04+0000,gate,AERGO_USDT,0.05637,0.05636,0.05636,0.0001,8.0,0.00010000
2026-03-18T04:14:13+0000,phemex,AERGOUSDT,0.05639,0.05639,0.05641125,0.00005,4.0,0.00010000
2026-03-18T04:15:19+0000,gate,AERGO_USDT,0.05637,0.05636,0.056358,0.0001,8.0,0.00010000
2026-03-18T04:15:28+0000,phemex,AERGOUSDT,0.05635,0.05635,0.05642625,0.00005,4.0,0.00010000
2026-03-18T04:32:08+0000,gate,AERGO_USDT,0.05637,0.05628,0.056286,0.0001,8.0,0.00010000
2026-03-18T04:32:17+0000,phemex,AERGOUSDT,0.05627,0.05631,0.0563725,0.00005,4.0,0.00010000
2026-03-18T04:33:22+0000,gate,AERGO_USDT,0.05637,0.05628,0.056286,0.0001,8.0,0.00010000
2026-03-18T04:33:31+0000,phemex,AERGOUSDT,0.05629,0.05631,0.0563775,0.00005,4.0,0.00010000
2026-03-18T04:42:29+0000,gate,AERGO_USDT,0.05637,0.05629,0.056296,0.0001,8.0,0.00010000
2026-03-18T04:42:38+0000,phemex,AERGOUSDT,0.05628,0.05631,0.05638625,0.00005,4.0,0.00010000
2026-03-18T05:55:16+0000,gate,AERGO_USDT,0.05651,0.05651,0.056515,0.0001,8.0,0.00010000
2026-03-18T05:55:25+0000,phemex,AERGOUSDT,0.0565,0.05651,0.05653,0.00005,4.0,0.00010000
2026-03-18T05:56:31+0000,gate,AERGO_USDT,0.05649,0.05649,0.056528,0.0001,8.0,0.00010000
2026-03-18T05:56:40+0000,phemex,AERGOUSDT,0.05649,0.05659,0.056615,0.00005,4.0,0.00010000
2026-03-18T06:04:18+0000,gate,AERGO_USDT,0.05656,0.0566,0.056715,0.0001,8.0,0.00010000
2026-03-18T06:04:27+0000,phemex,AERGOUSDT,0.05668,0.05672,0.056767,0.00005,4.0,0.00010000
2026-03-18T06:05:33+0000,gate,AERGO_USDT,0.05656,0.05664,0.056754,0.0001,8.0,0.00010000
