timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-07T00:03:03+0000,gate,VFY_USDT,0.01592,0.01592,0.015915,0.00005,4.0,0.00010000
2026-03-07T00:03:13+0000,phemex,VFYUSDT,0.01596,0.01595,0.015918,0.00005,4.0,0.00010000
2026-03-07T00:04:16+0000,gate,VFY_USDT,0.01592,0.01588,0.015883,0.00005,4.0,0.00010000
2026-03-07T00:04:26+0000,phemex,VFYUSDT,0.01592,0.01592,0.015903,0.00005,4.0,0.00010000
2026-03-07T00:36:16+0000,gate,VFY_USDT,0.01593,0.01593,0.015913,0.00005,4.0,0.00010000
2026-03-07T00:36:27+0000,phemex,VFYUSDT,0.01595,0.01595,0.015921,0.00005,4.0,0.00010000
2026-03-07T00:37:30+0000,gate,VFY_USDT,0.01593,0.01593,0.015915,0.00005,4.0,0.00010000
2026-03-07T00:37:41+0000,phemex,VFYUSDT,0.01595,0.01595,0.015924,0.00005,4.0,0.00010000
2026-03-07T00:44:03+0000,gate,VFY_USDT,0.01593,0.01592,0.01592,0.00005,4.0,0.00010000
2026-03-07T00:44:14+0000,phemex,VFYUSDT,0.01596,0.01595,0.015932,0.00005,4.0,0.00010000
2026-03-07T00:45:18+0000,gate,VFY_USDT,0.01593,0.01592,0.01592,0.00005,4.0,0.00010000
2026-03-07T00:45:29+0000,phemex,VFYUSDT,0.01596,0.01593,0.01591,0.00005,4.0,0.00010000
2026-03-07T02:01:11+0000,gate,VFY_USDT,0.01585,0.01585,0.01585,0.00005,4.0,0.00010000
2026-03-07T02:01:21+0000,phemex,VFYUSDT,0.01586,0.01586,0.01585125,0.00005,4.0,0.00010000
2026-03-07T02:02:24+0000,gate,VFY_USDT,0.01585,0.01585,0.01585,0.00005,4.0,0.00010000
2026-03-07T02:02:33+0000,phemex,VFYUSDT,0.01586,0.01586,0.01584375,0.00005,4.0,0.00010000
2026-03-07T02:03:36+0000,gate,VFY_USDT,0.01585,0.01585,0.01585,0.00005,4.0,0.00010000
2026-03-07T02:03:46+0000,phemex,VFYUSDT,0.01585,0.01585,0.01585125,0.00005,4.0,0.00010000
2026-03-07T02:04:49+0000,gate,VFY_USDT,0.01585,0.01585,0.01585,0.00005,4.0,0.00010000
2026-03-07T02:04:59+0000,phemex,VFYUSDT,0.01586,0.01586,0.01585125,0.00005,4.0,0.00010000
2026-03-07T02:07:13+0000,gate,VFY_USDT,0.01586,0.01585,0.015833,0.00005,4.0,0.00010000
2026-03-07T02:07:23+0000,phemex,VFYUSDT,0.01584,0.01583,0.01582375,0.00005,4.0,0.00010000
2026-03-07T02:08:26+0000,gate,VFY_USDT,0.01586,0.01585,0.015835,0.00005,4.0,0.00010000
2026-03-07T02:08:37+0000,phemex,VFYUSDT,0.01585,0.01583,0.01582,0.00005,4.0,0.00010000
2026-03-07T02:39:01+0000,gate,VFY_USDT,0.01581,0.01578,0.015768,0.00005,4.0,0.00010000
2026-03-07T02:39:11+0000,phemex,VFYUSDT,0.0158,0.01579,0.015775,0.00005,4.0,0.00010000
2026-03-07T02:40:14+0000,gate,VFY_USDT,0.01581,0.01578,0.015765,0.00005,4.0,0.00010000
2026-03-07T02:40:26+0000,phemex,VFYUSDT,0.0158,0.01579,0.015774,0.00005,4.0,0.00010000
2026-03-07T02:41:28+0000,gate,VFY_USDT,0.01581,0.01577,0.015765,0.00005,4.0,0.00010000
2026-03-07T02:41:38+0000,phemex,VFYUSDT,0.0158,0.01578,0.015767,0.00005,4.0,0.00010000
2026-03-07T02:49:17+0000,gate,VFY_USDT,0.01578,0.01577,0.01576,0.00005,4.0,0.00010000
2026-03-07T02:49:27+0000,phemex,VFYUSDT,0.0158,0.01578,0.015766,0.00005,4.0,0.00010000
2026-03-07T02:50:30+0000,gate,VFY_USDT,0.01578,0.01577,0.01576,0.00005,4.0,0.00010000
2026-03-07T02:50:39+0000,phemex,VFYUSDT,0.0158,0.01578,0.015766,0.00005,4.0,0.00010000
2026-03-07T02:58:23+0000,gate,VFY_USDT,0.01578,0.01577,0.015763,0.00005,4.0,0.00010000
2026-03-07T02:58:33+0000,phemex,VFYUSDT,0.0158,0.01579,0.0157675,0.00005,4.0,0.00010000
2026-03-07T03:22:21+0000,gate,VFY_USDT,0.01578,0.01578,0.015778,0.00005,4.0,0.00010000
2026-03-07T03:22:31+0000,phemex,VFYUSDT,0.0158,0.0158,0.01579125,0.00005,4.0,0.00010000
2026-03-07T03:39:15+0000,gate,VFY_USDT,0.01574,0.01577,0.015773,0.00005,4.0,0.00010000
2026-03-07T03:39:24+0000,phemex,VFYUSDT,0.0158,0.0158,0.01578375,0.00005,4.0,0.00010000
2026-03-07T03:40:26+0000,gate,VFY_USDT,0.01574,0.01576,0.015765,0.00005,4.0,0.00010000
2026-03-07T03:40:36+0000,phemex,VFYUSDT,0.01577,0.01577,0.0157625,0.00005,4.0,0.00010000
2026-03-07T04:30:22+0000,gate,VFY_USDT,0.01576,0.01573,0.0157,0.00005,4.0,0.00010000
2026-03-07T04:30:32+0000,phemex,VFYUSDT,0.01574,0.01573,0.015715,0.00005,4.0,0.00010000
2026-03-07T04:44:11+0000,gate,VFY_USDT,0.01581,0.01581,0.015753,0.00005,4.0,0.00010000
2026-03-07T04:44:20+0000,phemex,VFYUSDT,0.01583,0.0158,0.015773,0.00005,4.0,0.00010000
2026-03-07T04:53:13+0000,gate,VFY_USDT,0.01581,0.01581,0.01576,0.00005,4.0,0.00010000
2026-03-07T04:53:23+0000,phemex,VFYUSDT,0.01582,0.01581,0.01578,0.00005,4.0,0.00010000
2026-03-07T04:54:26+0000,gate,VFY_USDT,0.01581,0.01581,0.015758,0.00005,4.0,0.00010000
2026-03-07T04:54:36+0000,phemex,VFYUSDT,0.0158,0.0158,0.015773,0.00005,4.0,0.00010000
2026-03-07T05:44:22+0000,gate,VFY_USDT,0.01568,0.01568,0.01568,0.00005,4.0,0.00010000
2026-03-07T05:44:32+0000,phemex,VFYUSDT,0.0157,0.0157,0.015691,0.00005,4.0,0.00010000
2026-03-07T05:51:00+0000,gate,VFY_USDT,0.01568,0.01569,0.015692,0.00005,4.0,0.00010000
2026-03-07T05:51:10+0000,phemex,VFYUSDT,0.01569,0.01569,0.01569,0.00005,4.0,0.00010000
2026-03-07T05:52:12+0000,gate,VFY_USDT,0.01568,0.01569,0.015695,0.00005,4.0,0.00010000
2026-03-07T05:52:22+0000,phemex,VFYUSDT,0.01572,0.01572,0.0157,0.00005,4.0,0.00010000
2026-03-07T06:16:14+0000,gate,VFY_USDT,0.0157,0.0157,0.015665,0.00005,4.0,0.00010000
2026-03-07T06:16:23+0000,phemex,VFYUSDT,0.01568,0.01567,0.0156625,0.00005,4.0,0.00010000
2026-03-07T06:24:05+0000,gate,VFY_USDT,0.0157,0.01569,0.015668,0.00005,4.0,0.00010000
2026-03-07T06:24:15+0000,phemex,VFYUSDT,0.01569,0.01568,0.01566625,0.00005,4.0,0.00010000
2026-03-07T06:25:18+0000,gate,VFY_USDT,0.0157,0.01569,0.015668,0.00005,4.0,0.00010000
2026-03-07T06:25:27+0000,phemex,VFYUSDT,0.01569,0.01568,0.0156675,0.00005,4.0,0.00010000
2026-03-07T06:33:12+0000,gate,VFY_USDT,0.01569,0.01566,0.015635,0.00005,4.0,0.00010000
2026-03-07T06:33:21+0000,phemex,VFYUSDT,0.01566,0.01565,0.015644,0.00005,4.0,0.00010000
2026-03-07T06:34:24+0000,gate,VFY_USDT,0.01569,0.01566,0.015633,0.00005,4.0,0.00010000
2026-03-07T06:34:34+0000,phemex,VFYUSDT,0.01565,0.01565,0.015643,0.00005,4.0,0.00010000
2026-03-07T06:43:23+0000,gate,VFY_USDT,0.01565,0.01563,0.01559,0.00005,4.0,0.00010000
