timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-26T00:04:52+0000,gate,LIT_USDT,0.929,0.928,0.9283,0.00005,4.0,0.00010000
2026-04-26T00:05:01+0000,phemex,LITUSDT,0.927,0.927,0.92795238,0.00005,4.0,0.00010000
2026-04-26T02:48:54+0000,gate,LIT_USDT,0.926,0.926,0.9268,0.00005,4.0,0.00010000
2026-04-26T02:49:12+0000,phemex,LITUSDT,0.926,0.926,0.92645238,0.00005,4.0,0.00010000
2026-04-26T02:50:16+0000,gate,LIT_USDT,0.927,0.927,0.9273,0.00005,4.0,0.00010000
2026-04-26T02:50:29+0000,phemex,LITUSDT,0.927,0.927,0.92700476,0.00005,4.0,0.00010000
2026-04-26T02:51:32+0000,gate,LIT_USDT,0.927,0.927,0.9273,0.00005,4.0,0.00010000
2026-04-26T02:51:46+0000,phemex,LITUSDT,0.927,0.927,0.92702381,0.00005,4.0,0.00010000
2026-04-26T02:52:49+0000,gate,LIT_USDT,0.927,0.927,0.9273,0.00005,4.0,0.00010000
2026-04-26T02:53:03+0000,phemex,LITUSDT,0.927,0.926,0.92694762,0.00005,4.0,0.00010000
2026-04-26T05:01:28+0000,gate,LIT_USDT,0.923,0.923,0.9241,0.00005,4.0,0.00010000
2026-04-26T05:01:42+0000,phemex,LITUSDT,0.923,0.923,0.92297619,0.00005,4.0,0.00010000
2026-04-26T05:18:19+0000,gate,LIT_USDT,0.928,0.928,0.928,0.00005,4.0,0.00010000
2026-04-26T05:18:32+0000,phemex,LITUSDT,0.927,0.927,0.92787143,0.00005,4.0,0.00010000
2026-04-26T06:22:03+0000,gate,LIT_USDT,0.932,0.932,0.9326,0.00005,4.0,0.00010000
2026-04-26T06:22:13+0000,phemex,LITUSDT,0.932,0.932,0.93250952,0.00005,4.0,0.00010000
2026-04-26T06:23:17+0000,gate,LIT_USDT,0.932,0.932,0.9329,0.00005,4.0,0.00010000
2026-04-26T06:23:29+0000,phemex,LITUSDT,0.932,0.932,0.93313333,0.00005,4.0,0.00010000
2026-04-26T07:13:14+0000,gate,LIT_USDT,0.931,0.931,0.9325,0.00005,4.0,0.00010000
2026-04-26T07:13:24+0000,phemex,LITUSDT,0.932,0.932,0.9323619,0.00005,4.0,0.00010000
2026-04-26T07:22:18+0000,gate,LIT_USDT,0.932,0.934,0.9349,0.00005,4.0,0.00010000
2026-04-26T07:22:31+0000,phemex,LITUSDT,0.934,0.934,0.9344,0.00005,4.0,0.00010000
2026-04-26T07:42:04+0000,gate,LIT_USDT,0.93,0.93,0.9311,0.00005,4.0,0.00010000
2026-04-26T07:42:17+0000,phemex,LITUSDT,0.93,0.93,0.93132381,0.00005,4.0,0.00010000
2026-04-26T07:43:21+0000,gate,LIT_USDT,0.93,0.93,0.9313,0.00005,4.0,0.00010000
2026-04-26T07:43:33+0000,phemex,LITUSDT,0.93,0.93,0.93111429,0.00005,4.0,0.00010000
2026-04-26T07:44:37+0000,gate,LIT_USDT,0.93,0.93,0.9311,0.00005,4.0,0.00010000
2026-04-26T07:44:50+0000,phemex,LITUSDT,0.93,0.93,0.93086667,0.00005,4.0,0.00010000
2026-04-26T07:45:53+0000,gate,LIT_USDT,0.93,0.93,0.9309,0.00005,4.0,0.00010000
2026-04-26T07:46:06+0000,phemex,LITUSDT,0.93,0.93,0.93061905,0.00005,4.0,0.00010000
2026-04-26T07:47:10+0000,gate,LIT_USDT,0.93,0.93,0.9307,0.00005,4.0,0.00010000
2026-04-26T07:47:21+0000,phemex,LITUSDT,0.93,0.93,0.93012857,0.00005,4.0,0.00010000
2026-04-26T07:48:24+0000,gate,LIT_USDT,0.93,0.93,0.9304,0.00005,4.0,0.00010000
2026-04-26T07:48:36+0000,phemex,LITUSDT,0.93,0.93,0.93028095,0.00005,4.0,0.00010000
2026-04-26T08:02:18+0000,gate,LIT_USDT,0.931,0.931,0.9324,0.00005,4.0,0.00010000
2026-04-26T08:02:30+0000,phemex,LITUSDT,0.932,0.931,0.93191429,0.00005,4.0,0.00010000
2026-04-26T08:11:23+0000,gate,LIT_USDT,0.931,0.931,0.9315,0.00005,4.0,0.00010000
2026-04-26T08:11:35+0000,phemex,LITUSDT,0.931,0.93,0.93067143,0.00005,4.0,0.00010000
2026-04-26T08:20:28+0000,gate,LIT_USDT,0.931,0.931,0.9325,0.00005,4.0,0.00010000
2026-04-26T08:20:40+0000,phemex,LITUSDT,0.931,0.931,0.93214286,0.00005,4.0,0.00010000
2026-04-26T08:29:31+0000,gate,LIT_USDT,0.93,0.93,0.9309,0.00005,4.0,0.00010000
2026-04-26T08:29:43+0000,phemex,LITUSDT,0.93,0.93,0.93077143,0.00005,4.0,0.00010000
2026-04-26T08:33:14+0000,gate,LIT_USDT,0.931,0.931,0.9317,0.00005,4.0,0.00010000
2026-04-26T08:33:27+0000,phemex,LITUSDT,0.931,0.931,0.93126667,0.00005,4.0,0.00010000
2026-04-26T08:42:16+0000,gate,LIT_USDT,0.93,0.93,0.9306,0.00005,4.0,0.00010000
2026-04-26T08:42:28+0000,phemex,LITUSDT,0.93,0.929,0.92995714,0.00005,4.0,0.00010000
2026-04-26T08:43:32+0000,gate,LIT_USDT,0.93,0.93,0.9307,0.00005,4.0,0.00010000
2026-04-26T08:43:44+0000,phemex,LITUSDT,0.93,0.93,0.93040952,0.00005,4.0,0.00010000
2026-04-26T08:51:19+0000,gate,LIT_USDT,0.927,0.927,0.9285,0.00005,4.0,0.00010000
2026-04-26T08:51:31+0000,phemex,LITUSDT,0.928,0.928,0.92816667,0.00005,4.0,0.00010000
2026-04-26T09:04:11+0000,gate,LIT_USDT,0.928,0.927,0.9278,0.00005,4.0,0.00010000
2026-04-26T09:04:23+0000,phemex,LITUSDT,0.927,0.927,0.9278,0.00005,4.0,0.00010000
2026-04-26T09:13:10+0000,gate,LIT_USDT,0.928,0.928,0.9291,0.00005,4.0,0.00010000
2026-04-26T09:13:23+0000,phemex,LITUSDT,0.927,0.928,0.92905882,0.00005,4.0,0.00010000
2026-04-26T09:14:27+0000,gate,LIT_USDT,0.928,0.928,0.9291,0.00005,4.0,0.00010000
2026-04-26T09:14:40+0000,phemex,LITUSDT,0.928,0.928,0.92896471,0.00005,4.0,0.00010000
2026-04-26T09:23:31+0000,gate,LIT_USDT,0.928,0.929,0.9296,0.00005,4.0,0.00010000
2026-04-26T09:23:43+0000,phemex,LITUSDT,0.928,0.928,0.9294381,0.00005,4.0,0.00010000
2026-04-26T10:03:22+0000,gate,LIT_USDT,0.925,0.925,0.9259,0.00005,4.0,0.00010000
2026-04-26T10:03:34+0000,phemex,LITUSDT,0.927,0.926,0.9261381,0.00005,4.0,0.00010000
2026-04-26T10:04:37+0000,gate,LIT_USDT,0.925,0.926,0.9267,0.00005,4.0,0.00010000
2026-04-26T10:04:50+0000,phemex,LITUSDT,0.926,0.926,0.92639524,0.00005,4.0,0.00010000
2026-04-26T10:12:27+0000,gate,LIT_USDT,0.925,0.928,0.9293,0.00005,4.0,0.00010000
2026-04-26T10:12:40+0000,phemex,LITUSDT,0.929,0.929,0.92928571,0.00005,4.0,0.00010000
2026-04-26T10:25:14+0000,gate,LIT_USDT,0.93,0.93,0.9324,0.00005,4.0,0.00010000
2026-04-26T10:25:27+0000,phemex,LITUSDT,0.932,0.932,0.93273333,0.00005,4.0,0.00010000
2026-04-26T10:26:30+0000,gate,LIT_USDT,0.931,0.931,0.9325,0.00005,4.0,0.00010000
2026-04-26T10:26:43+0000,phemex,LITUSDT,0.932,0.932,0.93288571,0.00005,4.0,0.00010000
2026-04-26T10:43:24+0000,gate,LIT_USDT,0.93,0.93,0.9309,0.00005,4.0,0.00010000
2026-04-26T10:43:36+0000,phemex,LITUSDT,0.931,0.93,0.93075238,0.00005,4.0,0.00010000
2026-04-26T11:24:26+0000,gate,LIT_USDT,0.928,0.928,0.9284,0.00005,4.0,0.00010000
2026-04-26T11:24:38+0000,phemex,LITUSDT,0.928,0.927,0.92798095,0.00005,4.0,0.00010000
