timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-08-09T01:45:52+0000,gate,ALICE_USDT,0.1232,0.1233,0.1233,0.0001,8.0,0.00010000
2026-08-09T01:45:53+0000,phemex,ALICEUSDT,0.1235,0.1235,0.1236,0.00005,4.0,0.00010000
2026-08-09T01:47:07+0000,gate,ALICE_USDT,0.1236,0.1234,0.1233,0.0001,8.0,0.00010000
2026-08-09T01:47:08+0000,phemex,ALICEUSDT,0.1234,0.1234,0.1236,0.00005,4.0,0.00010000
2026-08-09T01:48:22+0000,gate,ALICE_USDT,0.1234,0.1234,0.1233,0.0001,8.0,0.00010000
2026-08-09T01:48:24+0000,phemex,ALICEUSDT,0.1234,0.1234,0.1234,0.00005,4.0,0.00010000
2026-08-09T01:49:37+0000,gate,ALICE_USDT,0.1234,0.1233,0.1232,0.0001,8.0,0.00010000
2026-08-09T01:49:38+0000,phemex,ALICEUSDT,0.1232,0.1232,0.1234,0.00005,4.0,0.00010000
2026-08-09T06:57:09+0000,gate,ALICE_USDT,0.1212,0.1214,0.1215,0.0001,8.0,0.00010000
2026-08-09T06:57:10+0000,phemex,ALICEUSDT,0.1214,0.1214,0.1214,0.00005,4.0,0.00010000
2026-08-09T06:58:27+0000,gate,ALICE_USDT,0.1212,0.1214,0.1215,0.0001,8.0,0.00010000
2026-08-09T06:58:28+0000,phemex,ALICEUSDT,0.1214,0.1214,0.1214,0.00005,4.0,0.00010000
2026-08-09T06:59:44+0000,gate,ALICE_USDT,0.1212,0.1214,0.1215,0.0001,8.0,0.00010000
2026-08-09T06:59:46+0000,phemex,ALICEUSDT,0.1212,0.1213,0.1214,0.00005,4.0,0.00010000
2026-08-09T07:01:00+0000,gate,ALICE_USDT,0.1213,0.1214,0.1215,0.0001,8.0,0.00010000
2026-08-09T07:01:02+0000,phemex,ALICEUSDT,0.1212,0.1212,0.1213,0.00005,4.0,0.00010000
