timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-06-02T02:59:14+0000,gate,SAHARA_USDT,0.03298,0.03296,0.032884,0.00135,8.0,0.00135000
2026-06-02T02:59:23+0000,phemex,SAHARAUSDT,0.03307,0.03301,0.03295333,0.00005,4.0,0.00010000
2026-06-02T04:03:15+0000,gate,SAHARA_USDT,0.0332,0.03319,0.033112,0.001175,8.0,0.00117500
2026-06-02T04:03:25+0000,phemex,SAHARAUSDT,0.03324,0.03321,0.033129,0.00005,4.0,0.00010000
2026-06-02T04:04:31+0000,gate,SAHARA_USDT,0.03321,0.0332,0.033126,0.001165,8.0,0.00116500
2026-06-02T04:04:41+0000,phemex,SAHARAUSDT,0.03319,0.03319,0.03312889,0.00005,4.0,0.00010000
2026-06-02T04:05:47+0000,gate,SAHARA_USDT,0.03316,0.03315,0.033086,0.001154,8.0,0.00115400
2026-06-02T04:05:57+0000,phemex,SAHARAUSDT,0.03312,0.03312,0.033078,0.00005,4.0,0.00010000
2026-06-02T04:07:03+0000,gate,SAHARA_USDT,0.03317,0.03315,0.033088,0.001134,8.0,0.00113400
2026-06-02T04:07:13+0000,phemex,SAHARAUSDT,0.03311,0.0331,0.03304,0.00005,4.0,0.00010000
2026-06-02T04:09:31+0000,gate,SAHARA_USDT,0.03313,0.03311,0.033056,0.001109,8.0,0.00110900
2026-06-02T04:09:39+0000,phemex,SAHARAUSDT,0.03315,0.03309,0.0330325,0.00005,4.0,0.00010000
2026-06-02T05:31:18+0000,gate,SAHARA_USDT,0.03301,0.03297,0.032932,0.000853,8.0,0.00085300
2026-06-02T05:31:30+0000,phemex,SAHARAUSDT,0.03301,0.03298,0.03293111,0.00005,4.0,0.00010000
2026-06-02T08:16:25+0000,gate,SAHARA_USDT,0.03296,0.03295,0.032894,0.000691,8.0,0.00069100
2026-06-02T08:16:34+0000,phemex,SAHARAUSDT,0.03297,0.03295,0.03289444,0.00005,4.0,0.00010000
2026-06-02T10:24:57+0000,gate,SAHARA_USDT,0.03325,0.03325,0.033202,0.000654,8.0,0.00065400
2026-06-02T10:25:06+0000,phemex,SAHARAUSDT,0.0333,0.03326,0.03319556,0.00005,4.0,0.00010000
2026-06-02T10:26:13+0000,gate,SAHARA_USDT,0.0332,0.03319,0.033148,0.000643,8.0,0.00064300
2026-06-02T10:26:22+0000,phemex,SAHARAUSDT,0.03318,0.03318,0.03317333,0.00005,4.0,0.00010000
2026-06-02T10:27:29+0000,gate,SAHARA_USDT,0.03324,0.03324,0.03319,0.000633,8.0,0.00063300
2026-06-02T10:27:38+0000,phemex,SAHARAUSDT,0.03318,0.0332,0.03320778,0.00005,4.0,0.00010000
2026-06-02T10:28:45+0000,gate,SAHARA_USDT,0.03326,0.03324,0.033194,0.000634,8.0,0.00063400
2026-06-02T10:28:54+0000,phemex,SAHARAUSDT,0.03325,0.03325,0.0332,0.00005,4.0,0.00010000
2026-06-02T16:26:43+0000,gate,SAHARA_USDT,0.03549,0.03545,0.035382,0.000106,8.0,0.00010600
2026-06-02T16:26:54+0000,phemex,SAHARAUSDT,0.03549,0.03549,0.035436,0.00005,4.0,0.00010000
2026-06-02T16:28:01+0000,gate,SAHARA_USDT,0.03558,0.03554,0.035468,0.000138,8.0,0.00013800
2026-06-02T16:28:11+0000,phemex,SAHARAUSDT,0.03555,0.03555,0.035478,0.00005,4.0,0.00010000
2026-06-02T16:29:17+0000,gate,SAHARA_USDT,0.03556,0.03554,0.035476,0.000138,8.0,0.00013800
2026-06-02T16:29:28+0000,phemex,SAHARAUSDT,0.03552,0.03552,0.03542,0.00005,4.0,0.00010000
2026-06-02T16:30:35+0000,gate,SAHARA_USDT,0.03549,0.03547,0.03541,0.0001,8.0,0.00010000
2026-06-02T16:30:46+0000,phemex,SAHARAUSDT,0.03553,0.03553,0.035479,0.00005,4.0,0.00010000
2026-06-02T20:50:27+0000,gate,SAHARA_USDT,0.03438,0.03438,0.034316,0.0001,8.0,0.00010000
2026-06-02T20:50:38+0000,phemex,SAHARAUSDT,0.0344,0.03439,0.034345,0.00005,4.0,0.00010000
2026-06-02T20:51:44+0000,gate,SAHARA_USDT,0.03444,0.03443,0.03435,0.0001,8.0,0.00010000
2026-06-02T20:51:56+0000,phemex,SAHARAUSDT,0.03444,0.0344,0.034353,0.00005,4.0,0.00010000
2026-06-02T20:53:04+0000,gate,SAHARA_USDT,0.03448,0.03448,0.03442,0.0001,8.0,0.00010000
2026-06-02T20:53:14+0000,phemex,SAHARAUSDT,0.03446,0.03441,0.034362,0.00005,4.0,0.00010000
2026-06-02T20:54:21+0000,gate,SAHARA_USDT,0.03442,0.03441,0.034334,0.0001,8.0,0.00010000
2026-06-02T20:54:31+0000,phemex,SAHARAUSDT,0.0344,0.03438,0.034335,0.00005,4.0,0.00010000
