timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-06T00:00:17+0000,gate,STEEM_USDT,0.05855,0.05855,0.05858,0.0001,8.0,0.00010000
2026-04-06T00:00:22+0000,phemex,STEEMUSDT,0.0586,0.0585,0.058549,0.00005,4.0,0.00010000
2026-04-06T02:36:19+0000,gate,STEEM_USDT,0.05832,0.05879,0.0588,0.0001,8.0,0.00010000
2026-04-06T02:36:24+0000,phemex,STEEMUSDT,0.0587,0.0587,0.058744,0.00005,4.0,0.00010000
2026-04-06T02:37:35+0000,gate,STEEM_USDT,0.05832,0.05879,0.05881,0.0001,8.0,0.00010000
2026-04-06T02:37:39+0000,phemex,STEEMUSDT,0.0587,0.0587,0.058754,0.00005,4.0,0.00010000
2026-04-06T02:38:51+0000,gate,STEEM_USDT,0.05832,0.05875,0.05879,0.0001,8.0,0.00010000
2026-04-06T02:38:55+0000,phemex,STEEMUSDT,0.0586,0.0586,0.058751,0.00005,4.0,0.00010000
2026-04-06T02:40:06+0000,gate,STEEM_USDT,0.05832,0.05872,0.05878,0.0001,8.0,0.00010000
2026-04-06T02:40:12+0000,phemex,STEEMUSDT,0.0586,0.0586,0.05875,0.00005,4.0,0.00010000
2026-04-06T02:42:38+0000,gate,STEEM_USDT,0.05832,0.05868,0.05876,0.0001,8.0,0.00010000
2026-04-06T02:42:43+0000,phemex,STEEMUSDT,0.0586,0.0586,0.058745,0.00005,4.0,0.00010000
2026-04-06T02:46:39+0000,gate,STEEM_USDT,0.05874,0.05875,0.05882,0.0001,8.0,0.00010000
2026-04-06T02:46:44+0000,phemex,STEEMUSDT,0.0587,0.0587,0.058815,0.00005,4.0,0.00010000
2026-04-06T02:56:25+0000,gate,STEEM_USDT,0.05874,0.05877,0.05882,0.0001,8.0,0.00010000
2026-04-06T02:56:29+0000,phemex,STEEMUSDT,0.0587,0.0587,0.058804,0.00005,4.0,0.00010000
2026-04-06T03:36:15+0000,gate,STEEM_USDT,0.05879,0.05879,0.05882,0.0001,8.0,0.00010000
2026-04-06T03:36:20+0000,phemex,STEEMUSDT,0.0587,0.0587,0.058842,0.00005,4.0,0.00010000
2026-04-06T03:37:31+0000,gate,STEEM_USDT,0.05879,0.0588,0.05886,0.0001,8.0,0.00010000
2026-04-06T03:37:36+0000,phemex,STEEMUSDT,0.0587,0.0587,0.058872,0.00005,4.0,0.00010000
2026-04-06T04:18:35+0000,gate,STEEM_USDT,0.05834,0.05834,0.05847,0.0001,8.0,0.00010000
2026-04-06T04:18:40+0000,phemex,STEEMUSDT,0.0583,0.0583,0.058412,0.00005,4.0,0.00010000
2026-04-06T05:07:28+0000,gate,STEEM_USDT,0.05835,0.05836,0.05845,-0.000032,8.0,-0.00003200
2026-04-06T05:07:32+0000,phemex,STEEMUSDT,0.0581,0.0582,0.05833,0.00005,4.0,0.00010000
2026-04-06T05:16:30+0000,gate,STEEM_USDT,0.05835,0.05835,0.05848,-0.000049,8.0,-0.00004900
2026-04-06T05:16:35+0000,phemex,STEEMUSDT,0.0582,0.0582,0.05835,0.00005,4.0,0.00010000
2026-04-06T05:30:27+0000,gate,STEEM_USDT,0.05835,0.05835,0.05843,-0.000084,8.0,-0.00008400
2026-04-06T05:30:32+0000,phemex,STEEMUSDT,0.0582,0.0582,0.058331,0.00005,4.0,0.00010000
2026-04-06T05:38:17+0000,gate,STEEM_USDT,0.05835,0.05835,0.05849,-0.000112,8.0,-0.00011200
2026-04-06T05:38:22+0000,phemex,STEEMUSDT,0.0582,0.0582,0.058378,0.00005,4.0,0.00010000
2026-04-06T05:39:33+0000,gate,STEEM_USDT,0.05835,0.05835,0.05849,-0.000117,8.0,-0.00011700
2026-04-06T05:39:38+0000,phemex,STEEMUSDT,0.0582,0.0582,0.058379,0.00005,4.0,0.00010000
2026-04-06T05:47:19+0000,gate,STEEM_USDT,0.05842,0.05849,0.05864,-0.000143,8.0,-0.00014300
2026-04-06T05:47:25+0000,phemex,STEEMUSDT,0.0584,0.0584,0.058552,0.00005,4.0,0.00010000
2026-04-06T05:48:36+0000,gate,STEEM_USDT,0.05842,0.05845,0.05859,-0.000144,8.0,-0.00014400
2026-04-06T05:48:40+0000,phemex,STEEMUSDT,0.0584,0.0584,0.058533,0.00005,4.0,0.00010000
2026-04-06T06:11:31+0000,gate,STEEM_USDT,0.05854,0.05854,0.05865,-0.000178,8.0,-0.00017800
2026-04-06T06:11:36+0000,phemex,STEEMUSDT,0.0584,0.0584,0.058588,0.00005,4.0,0.00010000
2026-04-06T06:28:25+0000,gate,STEEM_USDT,0.05854,0.05842,0.05843,-0.000171,8.0,-0.00017100
2026-04-06T06:28:30+0000,phemex,STEEMUSDT,0.0582,0.0582,0.058366,0.00005,4.0,0.00010000
2026-04-06T06:51:24+0000,gate,STEEM_USDT,0.05857,0.0586,0.05866,-0.000134,8.0,-0.00013400
