timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-03T02:12:09+0000,gate,0G_USDT,0.6193,0.6193,0.6201,-0.000381,8.0,-0.00038100
2026-03-03T02:12:20+0000,phemex,0GUSDT,0.6191,0.6188,0.61986667,-0.00030061,4.0,-0.00060122
2026-03-03T02:13:24+0000,gate,0G_USDT,0.6196,0.6196,0.6204,-0.000382,8.0,-0.00038200
2026-03-03T02:13:34+0000,phemex,0GUSDT,0.6189,0.6193,0.62054444,-0.00031593,4.0,-0.00063186
2026-03-03T02:14:38+0000,gate,0G_USDT,0.6196,0.6196,0.6204,-0.000383,8.0,-0.00038300
2026-03-03T02:14:49+0000,phemex,0GUSDT,0.6189,0.6194,0.62061111,-0.00033543,4.0,-0.00067086
2026-03-03T02:15:53+0000,gate,0G_USDT,0.6191,0.6191,0.6199,-0.000391,8.0,-0.00039100
2026-03-03T02:16:03+0000,phemex,0GUSDT,0.6186,0.6186,0.61977778,-0.00034448,4.0,-0.00068896
2026-03-03T02:41:06+0000,gate,0G_USDT,0.6214,0.6216,0.6228,-0.000353,8.0,-0.00035300
2026-03-03T02:41:17+0000,phemex,0GUSDT,0.6213,0.6215,0.62282,-0.0003905,4.0,-0.00078100
2026-03-03T02:42:20+0000,gate,0G_USDT,0.6214,0.6215,0.6226,-0.00035,8.0,-0.00035000
2026-03-03T02:42:31+0000,phemex,0GUSDT,0.6215,0.6215,0.62223,-0.00038818,4.0,-0.00077636
2026-03-03T02:51:15+0000,gate,0G_USDT,0.6241,0.6246,0.6252,-0.000343,8.0,-0.00034300
2026-03-03T02:51:25+0000,phemex,0GUSDT,0.6237,0.6237,0.6249,-0.00037448,4.0,-0.00074896
2026-03-03T03:09:21+0000,gate,0G_USDT,0.625,0.625,0.6257,-0.000317,8.0,-0.00031700
2026-03-03T03:09:31+0000,phemex,0GUSDT,0.6247,0.6247,0.62525,-0.00038497,4.0,-0.00076994
2026-03-03T03:12:58+0000,gate,0G_USDT,0.6252,0.6252,0.6258,-0.000315,8.0,-0.00031500
2026-03-03T03:13:09+0000,phemex,0GUSDT,0.6251,0.6251,0.62591,-0.00038212,4.0,-0.00076424
2026-03-03T03:23:09+0000,gate,0G_USDT,0.6233,0.6233,0.6241,-0.000309,8.0,-0.00030900
2026-03-03T03:23:19+0000,phemex,0GUSDT,0.6228,0.6232,0.62418,-0.00036711,4.0,-0.00073422
