timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-06-17T04:12:19+0000,gate,TAIKO_USDT,0.087,0.0874,0.08752,0.00005,4.0,0.00010000
2026-06-17T04:12:31+0000,phemex,TAIKOUSDT,0.0876,0.0875,0.08756,0.00005,4.0,0.00010000
2026-06-17T04:13:38+0000,gate,TAIKO_USDT,0.0873,0.0873,0.08743,0.00005,4.0,0.00010000
2026-06-17T04:13:48+0000,phemex,TAIKOUSDT,0.0876,0.0874,0.087495,0.00005,4.0,0.00010000
2026-06-17T04:14:56+0000,gate,TAIKO_USDT,0.0873,0.0874,0.08747,0.00005,4.0,0.00010000
2026-06-17T04:15:06+0000,phemex,TAIKOUSDT,0.0876,0.0874,0.087495,0.00005,4.0,0.00010000
2026-06-17T04:16:13+0000,gate,TAIKO_USDT,0.0873,0.0873,0.08748,0.00005,4.0,0.00010000
2026-06-17T04:16:24+0000,phemex,TAIKOUSDT,0.0875,0.0874,0.087495,0.00005,4.0,0.00010000
2026-06-17T09:28:31+0000,gate,TAIKO_USDT,0.0863,0.0863,0.08652,0.00005,4.0,0.00010000
2026-06-17T09:28:39+0000,phemex,TAIKOUSDT,0.0863,0.0865,0.086505,0.00005,4.0,0.00010000
