timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-03T02:12:09+0000,gate,NIL_USDT,0.0508,0.0508,0.05088,0.00005,4.0,0.00010000
2026-03-03T02:12:17+0000,phemex,NILUSDT,0.0507,0.0507,0.0513316,-0.00100527,8.0,-0.00100527
2026-03-03T02:13:24+0000,gate,NIL_USDT,0.0508,0.0508,0.0508,0.00005,4.0,0.00010000
2026-03-03T02:13:31+0000,phemex,NILUSDT,0.0507,0.0507,0.0512685,-0.00105786,8.0,-0.00105786
2026-03-03T02:14:38+0000,gate,NIL_USDT,0.0508,0.0507,0.05079,0.00005,4.0,0.00010000
2026-03-03T02:14:46+0000,phemex,NILUSDT,0.0507,0.0507,0.0512603,-0.00109791,8.0,-0.00109791
2026-03-03T02:15:53+0000,gate,NIL_USDT,0.0506,0.0507,0.05073,0.00005,4.0,0.00010000
2026-03-03T02:16:00+0000,phemex,NILUSDT,0.0507,0.0505,0.050645,-0.00111868,8.0,-0.00111868
2026-03-03T02:41:06+0000,gate,NIL_USDT,0.0507,0.0507,0.05076,0.00005,4.0,0.00010000
2026-03-03T02:41:14+0000,phemex,NILUSDT,0.0506,0.0507,0.051248,-0.00125389,8.0,-0.00125389
2026-03-03T02:42:20+0000,gate,NIL_USDT,0.0507,0.0507,0.05078,0.00005,4.0,0.00010000
2026-03-03T02:42:28+0000,phemex,NILUSDT,0.0506,0.0507,0.05125005,-0.00127261,8.0,-0.00127261
2026-03-03T02:51:15+0000,gate,NIL_USDT,0.051,0.051,0.05112,0.00005,4.0,0.00010000
2026-03-03T02:51:23+0000,phemex,NILUSDT,0.051,0.051,0.05110875,-0.00118471,8.0,-0.00118471
2026-03-03T03:09:21+0000,gate,NIL_USDT,0.0509,0.0508,0.05089,0.00005,4.0,0.00010000
2026-03-03T03:09:28+0000,phemex,NILUSDT,0.0507,0.0507,0.0508325,-0.00087986,8.0,-0.00087986
2026-03-03T03:12:58+0000,gate,NIL_USDT,0.0509,0.0509,0.05094,0.00005,4.0,0.00010000
