timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-06-02T02:59:14+0000,gate,KGEN_USDT,0.19582,0.19545,0.19462,0.00005,4.0,0.00010000
2026-06-02T02:59:25+0000,phemex,KGENUSDT,0.1941,0.1947,0.195365,0.00005,4.0,0.00010000
2026-06-02T04:03:15+0000,gate,KGEN_USDT,0.20356,0.20354,0.20341,0.00005,4.0,0.00010000
2026-06-02T04:03:27+0000,phemex,KGENUSDT,0.2039,0.2036,0.2036675,0.00005,4.0,0.00010000
2026-06-02T04:04:31+0000,gate,KGEN_USDT,0.20395,0.20395,0.20389,0.00005,4.0,0.00010000
2026-06-02T04:04:42+0000,phemex,KGENUSDT,0.2028,0.2036,0.204333,0.00005,4.0,0.00010000
2026-06-02T04:05:47+0000,gate,KGEN_USDT,0.20427,0.20398,0.20366,0.00005,4.0,0.00010000
2026-06-02T04:05:58+0000,phemex,KGENUSDT,0.2044,0.2042,0.2042805,0.00005,4.0,0.00010000
2026-06-02T04:07:03+0000,gate,KGEN_USDT,0.20416,0.20402,0.20366,0.00005,4.0,0.00010000
2026-06-02T04:07:14+0000,phemex,KGENUSDT,0.2035,0.2035,0.2037845,0.00005,4.0,0.00010000
2026-06-02T04:09:31+0000,gate,KGEN_USDT,0.2035,0.20347,0.20303,0.00005,4.0,0.00010000
2026-06-02T04:09:41+0000,phemex,KGENUSDT,0.2039,0.2031,0.2030925,0.00005,4.0,0.00010000
2026-06-02T05:31:18+0000,gate,KGEN_USDT,0.20167,0.20157,0.20157,0.00005,4.0,0.00010000
2026-06-02T05:31:33+0000,phemex,KGENUSDT,0.2016,0.2014,0.201442,0.00005,4.0,0.00010000
