timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-22T00:01:21+0000,gate,COOKIE_USDT,0.01647,0.01646,0.01646,0.00005,4.0,0.00010000
2026-04-22T00:01:29+0000,phemex,COOKIEUSDT,0.01646,0.01648,0.016486,0.00005,4.0,0.00010000
2026-04-22T00:02:38+0000,gate,COOKIE_USDT,0.01645,0.01646,0.01647,0.00005,4.0,0.00010000
2026-04-22T00:02:46+0000,phemex,COOKIEUSDT,0.01646,0.01648,0.016486,0.00005,4.0,0.00010000
2026-04-22T00:03:01+0000,gate,COOKIE_USDT,0.01645,0.01646,0.01647,0.00005,4.0,0.00010000
2026-04-22T00:03:08+0000,phemex,COOKIEUSDT,0.01644,0.01648,0.016486,0.00005,4.0,0.00010000
2026-04-22T00:11:35+0000,gate,COOKIE_USDT,0.01645,0.01646,0.01646,0.00005,4.0,0.00010000
2026-04-22T00:11:43+0000,phemex,COOKIEUSDT,0.01648,0.01644,0.016434,0.00005,4.0,0.00010000
2026-04-22T00:19:26+0000,gate,COOKIE_USDT,0.01651,0.0165,0.0165,0.00005,4.0,0.00010000
2026-04-22T00:19:34+0000,phemex,COOKIEUSDT,0.01653,0.01653,0.0165,0.00005,4.0,0.00010000
2026-04-22T00:33:23+0000,gate,COOKIE_USDT,0.01651,0.01651,0.01653,0.00005,4.0,0.00010000
2026-04-22T00:33:31+0000,phemex,COOKIEUSDT,0.01655,0.01656,0.0165725,0.00005,4.0,0.00010000
2026-04-22T00:42:26+0000,gate,COOKIE_USDT,0.01652,0.01651,0.01651,0.00005,4.0,0.00010000
2026-04-22T00:42:35+0000,phemex,COOKIEUSDT,0.01654,0.0165,0.01650333,0.00005,4.0,0.00010000
