timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-24T00:08:18+0000,gate,CRWV_USDT,108.65,108.65,108.335,0,8.0,0.00000000
2026-05-24T00:08:29+0000,phemex,CRWVUSDT,108.47,108.66,108.668,0,8.0,0.00000000
2026-05-24T00:49:20+0000,gate,CRWV_USDT,108.45,108.45,108.336,0,8.0,0.00000000
2026-05-24T00:49:32+0000,phemex,CRWVUSDT,108.42,108.6,108.601,0,8.0,0.00000000
2026-05-24T03:40:40+0000,gate,CRWV_USDT,107.26,107.11,107.023,0,8.0,0.00000000
2026-05-24T03:40:55+0000,phemex,CRWVUSDT,107.22,107.27,107.272,0,8.0,0.00000000
2026-05-24T03:41:58+0000,gate,CRWV_USDT,107.1,106.99,106.853,0,8.0,0.00000000
2026-05-24T03:42:13+0000,phemex,CRWVUSDT,106.9,107.18,107.181,0,8.0,0.00000000
2026-05-24T03:43:15+0000,gate,CRWV_USDT,106.97,106.96,106.802,0,8.0,0.00000000
2026-05-24T03:43:31+0000,phemex,CRWVUSDT,106.85,106.99,106.991,0,8.0,0.00000000
2026-05-24T03:44:34+0000,gate,CRWV_USDT,106.96,106.96,106.845,0,8.0,0.00000000
2026-05-24T03:44:49+0000,phemex,CRWVUSDT,107.27,107,106.921,0,8.0,0.00000000
2026-05-24T05:12:17+0000,gate,CRWV_USDT,108.36,108.34,107.996,0,8.0,0.00000000
2026-05-24T05:12:27+0000,phemex,CRWVUSDT,108.26,108.29,108.292,0,8.0,0.00000000
2026-05-24T07:34:29+0000,gate,CRWV_USDT,108.15,108.15,107.951,0,8.0,0.00000000
2026-05-24T07:34:40+0000,phemex,CRWVUSDT,108.24,108.15,108.15,0,8.0,0.00000000
2026-05-24T08:06:28+0000,gate,CRWV_USDT,108.16,108.16,107.921,0,8.0,0.00000000
2026-05-24T08:06:39+0000,phemex,CRWVUSDT,108.28,108.13,108.091,0,8.0,0.00000000
2026-05-24T08:30:36+0000,gate,CRWV_USDT,108.27,108.27,107.974,0,8.0,0.00000000
2026-05-24T08:30:49+0000,phemex,CRWVUSDT,108.38,108.21,108.168,0,8.0,0.00000000
2026-05-24T08:31:52+0000,gate,CRWV_USDT,108.27,108.27,107.998,0,8.0,0.00000000
2026-05-24T08:32:05+0000,phemex,CRWVUSDT,108.4,108.22,108.168,0,8.0,0.00000000
2026-05-24T08:33:07+0000,gate,CRWV_USDT,108.27,108.27,107.993,0,8.0,0.00000000
2026-05-24T08:33:20+0000,phemex,CRWVUSDT,108.39,108.23,108.168,0,8.0,0.00000000
2026-05-24T08:34:22+0000,gate,CRWV_USDT,108.27,108.26,107.97,0,8.0,0.00000000
