timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-09-23T03:38:58+0000,gate,DIS_USDT,103.99,103.99,103.901,0,8.0,0.00000000
2026-09-23T03:39:15+0000,phemex,DISUSDT,104.09,104.09,104.274,-0.00021756,8.0,-0.00021756
2026-09-23T03:40:19+0000,gate,DIS_USDT,103.99,103.99,103.922,0,8.0,0.00000000
2026-09-23T03:40:37+0000,phemex,DISUSDT,103.97,104.07,104.272,-0.00021106,8.0,-0.00021106
2026-09-23T03:41:41+0000,gate,DIS_USDT,103.99,103.99,103.924,0,8.0,0.00000000
2026-09-23T03:41:59+0000,phemex,DISUSDT,104.09,104.09,104.272,-0.00020466,8.0,-0.00020466
2026-09-23T04:50:37+0000,gate,DIS_USDT,104.03,104.03,103.922,0,8.0,0.00000000
2026-09-23T04:50:54+0000,phemex,DISUSDT,104.03,104.03,104.244,-0.0000962,8.0,-0.00009620
2026-09-23T05:07:38+0000,gate,DIS_USDT,104.02,104.01,103.913,0,8.0,0.00000000
2026-09-23T05:07:56+0000,phemex,DISUSDT,104.02,104.03,104.216,-0.0000321,8.0,-0.00003210
2026-09-23T05:11:43+0000,gate,DIS_USDT,104.01,104.01,103.91,0,8.0,0.00000000
2026-09-23T05:12:01+0000,phemex,DISUSDT,104.08,104.08,104.218,-0.00001521,8.0,-0.00001521
2026-09-23T05:38:46+0000,gate,DIS_USDT,104.02,104.02,103.917,0,8.0,0.00000000
2026-09-23T05:39:03+0000,phemex,DISUSDT,104.09,104.09,104.232,0,8.0,0.00000000
2026-09-23T06:11:41+0000,gate,DIS_USDT,103.99,103.97,103.912,0,8.0,0.00000000
2026-09-23T06:11:59+0000,phemex,DISUSDT,103.96,104.02,104.23,-0.00020624,8.0,-0.00020624
2026-09-23T06:20:46+0000,gate,DIS_USDT,103.96,103.96,103.902,0,8.0,0.00000000
2026-09-23T06:21:04+0000,phemex,DISUSDT,103.97,103.99,104.216,-0.0001697,8.0,-0.00016970
2026-09-23T06:24:55+0000,gate,DIS_USDT,103.96,103.96,103.902,0,8.0,0.00000000
2026-09-23T06:25:14+0000,phemex,DISUSDT,104.03,104.03,104.216,-0.00015587,8.0,-0.00015587
2026-09-23T06:33:52+0000,gate,DIS_USDT,104,103.98,103.911,0,8.0,0.00000000
2026-09-23T06:34:09+0000,phemex,DISUSDT,104.03,104.03,104.224,-0.00012629,8.0,-0.00012629
2026-09-23T07:16:43+0000,gate,DIS_USDT,104,104,103.925,0,8.0,0.00000000
2026-09-23T07:17:01+0000,phemex,DISUSDT,103.99,104.03,104.262,-0.00000923,8.0,-0.00000923
2026-09-23T07:42:41+0000,gate,DIS_USDT,103.99,103.99,103.909,0,8.0,0.00000000
2026-09-23T07:42:59+0000,phemex,DISUSDT,104,104,104.234,-0.00003798,8.0,-0.00003798
2026-09-23T07:46:48+0000,gate,DIS_USDT,103.99,103.99,103.91,0,8.0,0.00000000
2026-09-23T07:47:06+0000,phemex,DISUSDT,104,104,104.24,-0.00002654,8.0,-0.00002654
