timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-02T02:46:19+0000,gate,ZRX_USDT,0.10933,0.10933,0.109672,0.0001,8.0,0.00010000
2026-05-02T02:46:21+0000,phemex,ZRXUSDT,0.1092,0.1092,0.10951936,0.00005,4.0,0.00010000
2026-05-02T02:47:35+0000,gate,ZRX_USDT,0.10933,0.10933,0.109698,0.0001,8.0,0.00010000
2026-05-02T02:47:37+0000,phemex,ZRXUSDT,0.1091,0.1093,0.10958698,0.00005,4.0,0.00010000
2026-05-02T02:48:51+0000,gate,ZRX_USDT,0.10933,0.10933,0.109625,0.0001,8.0,0.00010000
2026-05-02T02:48:52+0000,phemex,ZRXUSDT,0.1093,0.1093,0.10958698,0.00005,4.0,0.00010000
2026-05-02T02:50:07+0000,gate,ZRX_USDT,0.10895,0.10912,0.10958,0.0001,8.0,0.00010000
2026-05-02T02:50:08+0000,phemex,ZRXUSDT,0.1092,0.1092,0.10945174,0.00005,4.0,0.00010000
2026-05-02T02:52:39+0000,gate,ZRX_USDT,0.10926,0.10926,0.10958,0.0001,8.0,0.00010000
2026-05-02T02:52:41+0000,phemex,ZRXUSDT,0.1095,0.1094,0.10947632,0.00005,4.0,0.00010000
2026-05-02T02:56:41+0000,gate,ZRX_USDT,0.1092,0.10932,0.109835,0.0001,8.0,0.00010000
2026-05-02T02:56:42+0000,phemex,ZRXUSDT,0.1095,0.1095,0.10967463,0.00005,4.0,0.00010000
2026-05-02T03:15:27+0000,gate,ZRX_USDT,0.10936,0.1095,0.109955,0.0001,8.0,0.00010000
2026-05-02T03:15:29+0000,phemex,ZRXUSDT,0.1097,0.1097,0.10991076,0.00005,4.0,0.00010000
2026-05-02T03:33:26+0000,gate,ZRX_USDT,0.10942,0.10944,0.109843,0.0001,8.0,0.00010000
2026-05-02T03:33:28+0000,phemex,ZRXUSDT,0.1095,0.1096,0.10991403,0.00005,4.0,0.00010000
2026-05-02T05:27:24+0000,gate,ZRX_USDT,0.10859,0.10859,0.108978,0.0001,8.0,0.00010000
2026-05-02T05:27:25+0000,phemex,ZRXUSDT,0.1087,0.1087,0.10898639,0.00005,4.0,0.00010000
2026-05-02T06:40:27+0000,gate,ZRX_USDT,0.10867,0.10867,0.108982,0.0001,8.0,0.00010000
2026-05-02T06:40:29+0000,phemex,ZRXUSDT,0.1088,0.1088,0.10901197,0.00005,4.0,0.00010000
