timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-23T02:13:41+0000,gate,WET_USDT,0.08331,0.08331,0.083515,-0.000718,8.0,-0.00071800
2026-02-23T02:13:53+0000,phemex,WETUSDT,0.08368,0.08368,0.08368767,-0.00181731,4.0,-0.00363462
2026-02-23T02:14:55+0000,gate,WET_USDT,0.08331,0.08383,0.083997,-0.000709,8.0,-0.00070900
2026-02-23T02:15:07+0000,phemex,WETUSDT,0.08384,0.08384,0.08398368,-0.00188763,4.0,-0.00377526
2026-02-23T02:16:09+0000,gate,WET_USDT,0.08331,0.08377,0.08397,-0.000711,8.0,-0.00071100
2026-02-23T02:16:21+0000,phemex,WETUSDT,0.08376,0.08376,0.08400968,-0.00187321,4.0,-0.00374642
2026-02-23T02:17:23+0000,gate,WET_USDT,0.08331,0.08331,0.083542,-0.00072,8.0,-0.00072000
2026-02-23T02:17:34+0000,phemex,WETUSDT,0.08328,0.08328,0.08348767,-0.00183881,4.0,-0.00367762
2026-02-23T02:18:37+0000,gate,WET_USDT,0.08292,0.08309,0.083362,-0.000733,8.0,-0.00073300
2026-02-23T02:18:48+0000,phemex,WETUSDT,0.0829,0.0829,0.08323766,-0.00182461,4.0,-0.00364922
2026-02-23T02:19:51+0000,gate,WET_USDT,0.0828,0.08281,0.083175,-0.000752,8.0,-0.00075200
2026-02-23T02:20:01+0000,phemex,WETUSDT,0.08277,0.08277,0.08307532,-0.00181162,4.0,-0.00362324
2026-02-23T02:21:04+0000,gate,WET_USDT,0.08336,0.08336,0.083608,-0.000748,8.0,-0.00074800
2026-02-23T02:21:16+0000,phemex,WETUSDT,0.08351,0.08351,0.08366568,-0.00191434,4.0,-0.00382868
2026-02-23T02:22:18+0000,gate,WET_USDT,0.08324,0.08324,0.083374,-0.000757,8.0,-0.00075700
2026-02-23T02:22:30+0000,phemex,WETUSDT,0.08308,0.08314,0.08351167,-0.00188057,4.0,-0.00376114
2026-02-23T02:23:32+0000,gate,WET_USDT,0.08306,0.08306,0.08328,-0.000759,8.0,-0.00075900
2026-02-23T02:23:44+0000,phemex,WETUSDT,0.08295,0.08295,0.08332133,-0.00189676,4.0,-0.00379352
2026-02-23T02:31:10+0000,gate,WET_USDT,0.08307,0.08314,0.083295,-0.000755,8.0,-0.00075500
2026-02-23T02:31:21+0000,phemex,WETUSDT,0.08308,0.08308,0.08339367,-0.00201545,4.0,-0.00403090
