timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-11T02:04:26+0000,gate,ZEC_USDT,219.57,219.57,219.726,-0.000372,8.0,-0.00037200
2026-03-11T02:04:28+0000,phemex,ZECUSDT,219.62,219.67,219.8222,0.00002821,8.0,0.00002821
2026-03-11T02:05:43+0000,gate,ZEC_USDT,219.31,219.34,219.556,-0.000378,8.0,-0.00037800
2026-03-11T02:05:45+0000,phemex,ZECUSDT,219.51,219.51,219.6059,0.00003569,8.0,0.00003569
2026-03-11T02:07:01+0000,gate,ZEC_USDT,219.5,219.5,219.661,-0.000379,8.0,-0.00037900
2026-03-11T02:07:03+0000,phemex,ZECUSDT,219.4,219.5,219.6307,0.00003044,8.0,0.00003044
2026-03-11T02:08:17+0000,gate,ZEC_USDT,219.39,219.46,219.688,-0.000382,8.0,-0.00038200
2026-03-11T02:08:19+0000,phemex,ZECUSDT,219.55,219.58,219.704,0.00003361,8.0,0.00003361
2026-03-11T02:09:33+0000,gate,ZEC_USDT,219.56,219.56,219.733,-0.000379,8.0,-0.00037900
2026-03-11T02:09:35+0000,phemex,ZECUSDT,219.62,219.62,219.6883,0.000029,8.0,0.00002900
2026-03-11T02:13:20+0000,gate,ZEC_USDT,219.21,219.21,219.33,-0.000374,8.0,-0.00037400
2026-03-11T02:13:22+0000,phemex,ZECUSDT,219.2,219.29,219.3977,0.00005585,8.0,0.00005585
2026-03-11T02:14:36+0000,gate,ZEC_USDT,218.66,218.74,218.961,-0.00038,8.0,-0.00038000
2026-03-11T02:14:38+0000,phemex,ZECUSDT,219.03,218.82,218.8413,0.00006457,8.0,0.00006457
2026-03-11T02:14:58+0000,gate,ZEC_USDT,218.52,218.72,218.943,-0.00038,8.0,-0.00038000
2026-03-11T02:15:00+0000,phemex,ZECUSDT,219.03,218.69,218.7114,0.00006457,8.0,0.00006457
2026-03-11T02:35:37+0000,gate,ZEC_USDT,217.44,217.47,217.671,-0.000378,8.0,-0.00037800
2026-03-11T02:35:39+0000,phemex,ZECUSDT,217.56,217.58,217.6385,0.0000882,8.0,0.00008820
2026-03-11T02:35:57+0000,gate,ZEC_USDT,217.38,217.43,217.632,-0.000378,8.0,-0.00037800
2026-03-11T02:35:59+0000,phemex,ZECUSDT,217.56,217.56,217.5785,0.0000882,8.0,0.00008820
2026-03-11T02:42:15+0000,gate,ZEC_USDT,217.32,217.4,217.628,-0.000373,8.0,-0.00037300
2026-03-11T02:42:17+0000,phemex,ZECUSDT,217.35,217.4,217.4792,0.0001,8.0,0.00010000
2026-03-11T02:43:31+0000,gate,ZEC_USDT,217.35,217.28,217.46,-0.00037,8.0,-0.00037000
2026-03-11T02:43:33+0000,phemex,ZECUSDT,217.33,217.47,217.5605,0.00008973,8.0,0.00008973
2026-03-11T02:56:30+0000,gate,ZEC_USDT,215.88,215.93,216.096,-0.000354,8.0,-0.00035400
2026-03-11T02:56:31+0000,phemex,ZECUSDT,215.98,216.15,216.1691,0.0001,8.0,0.00010000
2026-03-11T02:56:50+0000,gate,ZEC_USDT,215.88,216.01,216.154,-0.000354,8.0,-0.00035400
2026-03-11T02:56:51+0000,phemex,ZECUSDT,215.98,216.1,216.121,0.0001,8.0,0.00010000
2026-03-11T03:03:06+0000,gate,ZEC_USDT,216.55,216.55,216.686,-0.000341,8.0,-0.00034100
2026-03-11T03:03:11+0000,phemex,ZECUSDT,216.65,216.7,216.7596,0.0001,8.0,0.00010000
2026-03-11T03:04:26+0000,gate,ZEC_USDT,216.36,216.51,216.694,-0.000338,8.0,-0.00033800
2026-03-11T03:04:28+0000,phemex,ZECUSDT,216.45,216.52,216.5849,0.0001,8.0,0.00010000
2026-03-11T03:05:43+0000,gate,ZEC_USDT,216.63,216.63,216.814,-0.000337,8.0,-0.00033700
2026-03-11T03:05:45+0000,phemex,ZECUSDT,216.73,216.86,216.9114,0.0001,8.0,0.00010000
2026-03-11T03:17:47+0000,gate,ZEC_USDT,214.91,214.91,215.08,-0.000329,8.0,-0.00032900
2026-03-11T03:17:49+0000,phemex,ZECUSDT,215.06,215.06,215.0799,0.0001,8.0,0.00010000
2026-03-11T03:25:19+0000,gate,ZEC_USDT,213.38,213.67,213.806,-0.000332,8.0,-0.00033200
2026-03-11T03:25:21+0000,phemex,ZECUSDT,213.99,213.57,213.5146,0.0001,8.0,0.00010000
2026-03-11T03:26:36+0000,gate,ZEC_USDT,213.57,213.54,213.617,-0.000331,8.0,-0.00033100
2026-03-11T03:26:38+0000,phemex,ZECUSDT,213.6,213.76,213.7732,0.0001,8.0,0.00010000
2026-03-11T03:34:36+0000,gate,ZEC_USDT,215.16,215.16,215.306,-0.000317,8.0,-0.00031700
2026-03-11T03:34:38+0000,phemex,ZECUSDT,215.14,215.19,215.3122,0.0001,8.0,0.00010000
2026-03-11T03:38:31+0000,gate,ZEC_USDT,214.78,214.73,214.867,-0.000313,8.0,-0.00031300
2026-03-11T03:38:33+0000,phemex,ZECUSDT,214.69,214.78,214.952,0.0001,8.0,0.00010000
2026-03-11T03:43:38+0000,gate,ZEC_USDT,215.02,215.04,215.264,-0.000314,8.0,-0.00031400
2026-03-11T03:43:40+0000,phemex,ZECUSDT,215.01,215.01,215.1942,0.0001,8.0,0.00010000
2026-03-11T03:46:10+0000,gate,ZEC_USDT,214.92,214.92,215.085,-0.000315,8.0,-0.00031500
2026-03-11T03:46:12+0000,phemex,ZECUSDT,214.99,215,215.1489,0.0001,8.0,0.00010000
2026-03-11T03:48:43+0000,gate,ZEC_USDT,214.83,214.83,215.012,-0.000313,8.0,-0.00031300
2026-03-11T03:48:45+0000,phemex,ZECUSDT,214.93,214.9,214.9131,0.0001,8.0,0.00010000
2026-03-11T03:49:04+0000,gate,ZEC_USDT,214.68,214.75,214.97,-0.000314,8.0,-0.00031400
2026-03-11T03:49:05+0000,phemex,ZECUSDT,214.93,214.83,214.8468,0.0001,8.0,0.00010000
2026-03-11T03:56:39+0000,gate,ZEC_USDT,214.79,214.86,215.048,-0.000301,8.0,-0.00030100
2026-03-11T03:56:41+0000,phemex,ZECUSDT,214.9,214.9,214.9983,0.0001,8.0,0.00010000
2026-03-11T04:08:22+0000,gate,ZEC_USDT,215.02,215.11,215.292,-0.000292,8.0,-0.00029200
2026-03-11T04:08:24+0000,phemex,ZECUSDT,215.29,215.19,215.2047,0.0001,8.0,0.00010000
2026-03-11T04:09:39+0000,gate,ZEC_USDT,214.74,214.85,215.032,-0.000292,8.0,-0.00029200
2026-03-11T04:09:41+0000,phemex,ZECUSDT,214.98,214.98,215.0249,0.0001,8.0,0.00010000
2026-03-11T04:17:33+0000,gate,ZEC_USDT,215.41,215.47,215.654,-0.000283,8.0,-0.00028300
2026-03-11T04:17:34+0000,phemex,ZECUSDT,215.6,215.6,215.6231,0.0001,8.0,0.00010000
2026-03-11T04:38:38+0000,gate,ZEC_USDT,215.15,215.11,215.282,-0.000275,8.0,-0.00027500
2026-03-11T04:38:40+0000,phemex,ZECUSDT,215.51,215.25,215.2671,0.0001,8.0,0.00010000
2026-03-11T04:41:10+0000,gate,ZEC_USDT,214.74,214.67,214.865,-0.000275,8.0,-0.00027500
2026-03-11T04:41:12+0000,phemex,ZECUSDT,214.76,214.8,214.8823,0.0001,8.0,0.00010000
2026-03-11T04:41:31+0000,gate,ZEC_USDT,214.76,214.72,214.911,-0.000275,8.0,-0.00027500
2026-03-11T04:41:32+0000,phemex,ZECUSDT,214.76,214.8,214.8807,0.0001,8.0,0.00010000
2026-03-11T04:49:10+0000,gate,ZEC_USDT,215.13,215.12,215.291,-0.000263,8.0,-0.00026300
2026-03-11T04:49:12+0000,phemex,ZECUSDT,215.11,215.28,215.3124,0.0001,8.0,0.00010000
2026-03-11T04:50:27+0000,gate,ZEC_USDT,215.15,215.18,215.351,-0.000261,8.0,-0.00026100
2026-03-11T04:50:29+0000,phemex,ZECUSDT,215.26,215.4,215.4171,0.0001,8.0,0.00010000
2026-03-11T04:51:44+0000,gate,ZEC_USDT,215.32,215.34,215.535,-0.000261,8.0,-0.00026100
2026-03-11T04:51:46+0000,phemex,ZECUSDT,215.45,215.49,215.5061,0.0001,8.0,0.00010000
2026-03-11T04:52:04+0000,gate,ZEC_USDT,215.37,215.39,215.575,-0.00026,8.0,-0.00026000
2026-03-11T04:52:06+0000,phemex,ZECUSDT,215.45,215.53,215.5749,0.0001,8.0,0.00010000
2026-03-11T04:58:21+0000,gate,ZEC_USDT,216.2,216.22,216.415,-0.000255,8.0,-0.00025500
2026-03-11T04:58:23+0000,phemex,ZECUSDT,216.23,216.23,216.4263,0.0001,8.0,0.00010000
2026-03-11T05:11:20+0000,gate,ZEC_USDT,215.51,215.47,215.69,-0.000257,8.0,-0.00025700
2026-03-11T05:11:22+0000,phemex,ZECUSDT,215.54,215.57,215.7347,0.0001,8.0,0.00010000
2026-03-11T05:12:37+0000,gate,ZEC_USDT,215.29,215.29,215.516,-0.000259,8.0,-0.00025900
2026-03-11T05:12:39+0000,phemex,ZECUSDT,215.31,215.4,215.5532,0.0001,8.0,0.00010000
2026-03-11T05:12:58+0000,gate,ZEC_USDT,215.3,215.3,215.525,-0.000259,8.0,-0.00025900
2026-03-11T05:12:59+0000,phemex,ZECUSDT,215.31,215.4,215.5553,0.0001,8.0,0.00010000
