timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-15T02:24:25+0000,gate,SENT_USDT,0.02294,0.02294,0.022992,-0.000505,1.0,-0.00404000
2026-02-15T02:24:36+0000,phemex,SENTUSDT,0.0229,0.0229,0.02297922,-0.00461519,4.0,-0.00923038
2026-02-15T02:25:38+0000,gate,SENT_USDT,0.0229,0.02291,0.022955,-0.000509,1.0,-0.00407200
2026-02-15T02:25:52+0000,phemex,SENTUSDT,0.0228,0.0228,0.02294533,-0.00459188,4.0,-0.00918376
2026-02-15T02:26:55+0000,gate,SENT_USDT,0.0229,0.02291,0.022956,-0.000503,1.0,-0.00402400
2026-02-15T02:27:05+0000,phemex,SENTUSDT,0.0228,0.0228,0.02297889,-0.00454151,4.0,-0.00908302
2026-02-15T02:28:07+0000,gate,SENT_USDT,0.02293,0.02293,0.022972,-0.000474,1.0,-0.00379200
2026-02-15T02:28:17+0000,phemex,SENTUSDT,0.0228,0.0228,0.022969,-0.00452688,4.0,-0.00905376
2026-02-15T02:29:20+0000,gate,SENT_USDT,0.02293,0.02293,0.022967,-0.000494,1.0,-0.00395200
2026-02-15T02:29:30+0000,phemex,SENTUSDT,0.0228,0.0228,0.02297811,-0.00450562,4.0,-0.00901124
2026-02-15T02:34:05+0000,gate,SENT_USDT,0.02282,0.02284,0.0229,-0.000664,1.0,-0.00531200
2026-02-15T02:34:15+0000,phemex,SENTUSDT,0.0227,0.0227,0.022902,-0.00443078,4.0,-0.00886156
2026-02-15T02:44:11+0000,gate,SENT_USDT,0.02299,0.02299,0.023071,-0.001002,1.0,-0.00801600
2026-02-15T02:44:22+0000,phemex,SENTUSDT,0.0229,0.0229,0.0230633,-0.00442212,4.0,-0.00884424
2026-02-15T02:53:19+0000,gate,SENT_USDT,0.02304,0.02304,0.023088,-0.000998,1.0,-0.00798400
2026-02-15T02:53:29+0000,phemex,SENTUSDT,0.0229,0.0229,0.0230891,-0.00429938,4.0,-0.00859876
2026-02-15T03:01:06+0000,gate,SENT_USDT,0.02309,0.02307,0.023093,0.000012,1.0,0.00009600
2026-02-15T03:01:16+0000,phemex,SENTUSDT,0.023,0.023,0.023107,-0.00425382,4.0,-0.00850764
2026-02-15T03:02:18+0000,gate,SENT_USDT,0.02307,0.0231,0.023114,0.000012,1.0,0.00009600
