timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-06-29T03:59:59+0000,gate,SNX_USDT,0.2198,0.2202,0.2211,0.0001,8.0,0.00010000
2026-06-29T04:00:01+0000,phemex,SNXUSDT,0.22,0.22,0.2210265,0.0001,8.0,0.00010000
2026-06-29T04:01:18+0000,gate,SNX_USDT,0.2198,0.2202,0.2211,0.0001,8.0,0.00010000
2026-06-29T04:01:21+0000,phemex,SNXUSDT,0.22,0.22,0.22104923,0.0001,8.0,0.00010000
2026-06-29T04:02:37+0000,gate,SNX_USDT,0.2198,0.2203,0.2211,0.0001,8.0,0.00010000
2026-06-29T04:02:40+0000,phemex,SNXUSDT,0.222,0.221,0.22104923,0.0001,8.0,0.00010000
2026-06-29T04:03:57+0000,gate,SNX_USDT,0.22,0.2203,0.2211,0.0001,8.0,0.00010000
2026-06-29T04:03:59+0000,phemex,SNXUSDT,0.22,0.22,0.22104923,0.0001,8.0,0.00010000
2026-06-29T11:01:19+0000,gate,SNX_USDT,0.2186,0.2187,0.2197,0.0001,8.0,0.00010000
2026-06-29T11:01:21+0000,phemex,SNXUSDT,0.219,0.219,0.21998621,0.0001,8.0,0.00010000
2026-06-29T11:02:37+0000,gate,SNX_USDT,0.2183,0.2186,0.2197,0.0001,8.0,0.00010000
2026-06-29T11:02:43+0000,phemex,SNXUSDT,0.219,0.219,0.21997931,0.0001,8.0,0.00010000
2026-06-29T11:03:59+0000,gate,SNX_USDT,0.218,0.2185,0.2197,0.0001,8.0,0.00010000
2026-06-29T11:04:02+0000,phemex,SNXUSDT,0.219,0.219,0.21997931,0.0001,8.0,0.00010000
2026-06-29T11:05:17+0000,gate,SNX_USDT,0.2177,0.2177,0.2189,0.0001,8.0,0.00010000
2026-06-29T11:05:20+0000,phemex,SNXUSDT,0.217,0.218,0.21896914,0.0001,8.0,0.00010000
2026-06-29T15:48:46+0000,gate,SNX_USDT,0.2148,0.2148,0.2154,0.0001,8.0,0.00010000
2026-06-29T15:48:49+0000,phemex,SNXUSDT,0.215,0.215,0.21508914,0.0001,8.0,0.00010000
2026-06-29T15:50:06+0000,gate,SNX_USDT,0.2148,0.2148,0.2154,0.0001,8.0,0.00010000
2026-06-29T15:50:08+0000,phemex,SNXUSDT,0.215,0.215,0.21508914,0.0001,8.0,0.00010000
2026-06-29T15:51:24+0000,gate,SNX_USDT,0.2145,0.2145,0.2154,0.0001,8.0,0.00010000
2026-06-29T15:51:27+0000,phemex,SNXUSDT,0.215,0.215,0.21507261,0.0001,8.0,0.00010000
2026-06-29T15:52:43+0000,gate,SNX_USDT,0.2142,0.2146,0.2155,0.0001,8.0,0.00010000
2026-06-29T15:52:45+0000,phemex,SNXUSDT,0.215,0.215,0.21507727,0.0001,8.0,0.00010000
2026-06-29T19:59:12+0000,gate,SNX_USDT,0.2139,0.2139,0.215,0.0001,8.0,0.00010000
2026-06-29T19:59:15+0000,phemex,SNXUSDT,0.214,0.214,0.21417047,0.0001,8.0,0.00010000
2026-06-29T20:00:27+0000,gate,SNX_USDT,0.2137,0.2137,0.215,0.0001,8.0,0.00010000
2026-06-29T20:00:29+0000,phemex,SNXUSDT,0.214,0.214,0.21417071,0.0001,8.0,0.00010000
2026-06-29T20:01:41+0000,gate,SNX_USDT,0.2137,0.2137,0.215,0.0001,8.0,0.00010000
2026-06-29T20:01:43+0000,phemex,SNXUSDT,0.215,0.214,0.21417047,0.0001,8.0,0.00010000
2026-06-29T20:02:56+0000,gate,SNX_USDT,0.2137,0.2138,0.2151,0.0001,8.0,0.00010000
2026-06-29T20:02:58+0000,phemex,SNXUSDT,0.215,0.215,0.21501591,0.0001,8.0,0.00010000
