timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-12T00:00:31+0000,gate,ALT_USDT,0.00854,0.00854,0.008541,0.0001,8.0,0.00010000
2026-02-12T00:00:36+0000,phemex,ALTUSDT,0.00853,0.00854,0.00855665,0.00005,4.0,0.00010000
2026-02-12T00:08:20+0000,gate,ALT_USDT,0.00868,0.00868,0.008685,0.0001,8.0,0.00010000
2026-02-12T00:08:24+0000,phemex,ALTUSDT,0.00868,0.00868,0.00868965,-0.00247537,4.0,-0.00495074
2026-02-12T00:31:17+0000,gate,ALT_USDT,0.00862,0.00863,0.008636,0.0001,8.0,0.00010000
2026-02-12T00:31:23+0000,phemex,ALTUSDT,0.00862,0.00862,0.0086395,-0.00046083,4.0,-0.00092166
2026-02-12T00:32:33+0000,gate,ALT_USDT,0.00868,0.00868,0.008682,0.0001,8.0,0.00010000
2026-02-12T00:32:39+0000,phemex,ALTUSDT,0.00869,0.00869,0.0087098,-0.00051687,4.0,-0.00103374
2026-02-12T00:49:20+0000,gate,ALT_USDT,0.00871,0.00872,0.008739,0.0001,8.0,0.00010000
2026-02-12T00:49:26+0000,phemex,ALTUSDT,0.0087,0.00871,0.0087396,-0.00043646,4.0,-0.00087292
2026-02-12T00:50:36+0000,gate,ALT_USDT,0.00869,0.00869,0.008712,0.0001,8.0,0.00010000
2026-02-12T00:50:42+0000,phemex,ALTUSDT,0.00868,0.00868,0.0086903,-0.00043945,4.0,-0.00087890
2026-02-12T02:23:25+0000,gate,ALT_USDT,0.00875,0.00874,0.008748,0.0001,8.0,0.00010000
2026-02-12T02:23:30+0000,phemex,ALTUSDT,0.00873,0.00874,0.00874965,0.00005,4.0,0.00010000
2026-02-12T02:24:41+0000,gate,ALT_USDT,0.00875,0.00873,0.008739,0.0001,8.0,0.00010000
2026-02-12T02:24:46+0000,phemex,ALTUSDT,0.00874,0.00873,0.0087398,0.00005,4.0,0.00010000
2026-02-12T02:25:56+0000,gate,ALT_USDT,0.00875,0.00873,0.008739,0.0001,8.0,0.00010000
2026-02-12T02:26:00+0000,phemex,ALTUSDT,0.00873,0.00873,0.00873985,0.00005,4.0,0.00010000
2026-02-12T02:27:10+0000,gate,ALT_USDT,0.00875,0.00874,0.00874,0.0001,8.0,0.00010000
2026-02-12T02:27:15+0000,phemex,ALTUSDT,0.00874,0.00874,0.00874005,0.00005,4.0,0.00010000
2026-02-12T02:33:13+0000,gate,ALT_USDT,0.00878,0.00877,0.00877,0.0001,8.0,0.00010000
2026-02-12T02:33:18+0000,phemex,ALTUSDT,0.00878,0.00878,0.00878035,0.00005,4.0,0.00010000
2026-02-12T02:51:09+0000,gate,ALT_USDT,0.0088,0.0088,0.008809,0.0001,8.0,0.00010000
2026-02-12T02:51:13+0000,phemex,ALTUSDT,0.00881,0.00881,0.00882045,0.00005,4.0,0.00010000
2026-02-12T02:52:22+0000,gate,ALT_USDT,0.00884,0.00883,0.008833,0.0001,8.0,0.00010000
2026-02-12T02:52:27+0000,phemex,ALTUSDT,0.00883,0.00883,0.00884075,0.00005,4.0,0.00010000
2026-02-12T03:00:12+0000,gate,ALT_USDT,0.00881,0.00881,0.008813,0.0001,8.0,0.00010000
2026-02-12T03:00:16+0000,phemex,ALTUSDT,0.00879,0.00881,0.00881975,0.00005,4.0,0.00010000
2026-02-12T03:01:26+0000,gate,ALT_USDT,0.0088,0.0088,0.0088,0.0001,8.0,0.00010000
2026-02-12T03:01:30+0000,phemex,ALTUSDT,0.00879,0.00879,0.0088028,0.00005,4.0,0.00010000
2026-02-12T03:42:22+0000,gate,ALT_USDT,0.00875,0.00877,0.008785,0.0001,8.0,0.00010000
