timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-15T02:24:25+0000,gate,BROCCOLIF3B_USDT,0.00415,0.00413,0.004131,0.0001,8.0,0.00010000
2026-02-15T02:24:35+0000,phemex,BROCCOLIF3BUSDT,0.004173,0.004173,0.0041738,0.00005,4.0,0.00010000
2026-02-15T02:25:38+0000,gate,BROCCOLIF3B_USDT,0.00415,0.00417,0.004177,0.0001,8.0,0.00010000
2026-02-15T02:25:50+0000,phemex,BROCCOLIF3BUSDT,0.004172,0.004167,0.0041642,0.00005,4.0,0.00010000
2026-02-15T02:26:55+0000,gate,BROCCOLIF3B_USDT,0.00415,0.00417,0.004173,0.0001,8.0,0.00010000
2026-02-15T02:27:03+0000,phemex,BROCCOLIF3BUSDT,0.004168,0.004168,0.0041682,0.00005,4.0,0.00010000
2026-02-15T02:28:07+0000,gate,BROCCOLIF3B_USDT,0.00415,0.00415,0.004159,0.0001,8.0,0.00010000
2026-02-15T02:28:15+0000,phemex,BROCCOLIF3BUSDT,0.004163,0.004159,0.0041572,0.00005,4.0,0.00010000
2026-02-15T02:29:20+0000,gate,BROCCOLIF3B_USDT,0.00415,0.00414,0.004145,0.0001,8.0,0.00010000
2026-02-15T02:29:28+0000,phemex,BROCCOLIF3BUSDT,0.004173,0.004173,0.0041716,0.00005,4.0,0.00010000
2026-02-15T02:44:11+0000,gate,BROCCOLIF3B_USDT,0.00415,0.00416,0.004167,0.0001,8.0,0.00010000
2026-02-15T02:44:20+0000,phemex,BROCCOLIF3BUSDT,0.004171,0.004175,0.0041758,0.00005,4.0,0.00010000
2026-02-15T02:53:19+0000,gate,BROCCOLIF3B_USDT,0.00415,0.00416,0.004166,0.0001,8.0,0.00010000
2026-02-15T02:53:27+0000,phemex,BROCCOLIF3BUSDT,0.004173,0.004172,0.0041714,0.00005,4.0,0.00010000
2026-02-15T03:01:06+0000,gate,BROCCOLIF3B_USDT,0.00415,0.00416,0.004164,0.0001,8.0,0.00010000
2026-02-15T03:01:14+0000,phemex,BROCCOLIF3BUSDT,0.004178,0.004172,0.0041704,0.00005,4.0,0.00010000
2026-02-15T03:02:18+0000,gate,BROCCOLIF3B_USDT,0.00415,0.00416,0.004162,0.0001,8.0,0.00010000
2026-02-15T03:02:27+0000,phemex,BROCCOLIF3BUSDT,0.00417,0.004175,0.0041756,0.00005,4.0,0.00010000
2026-02-15T03:03:32+0000,gate,BROCCOLIF3B_USDT,0.00415,0.00416,0.004166,0.0001,8.0,0.00010000
2026-02-15T03:03:41+0000,phemex,BROCCOLIF3BUSDT,0.004168,0.004168,0.0041674,0.00005,4.0,0.00010000
2026-02-15T03:11:20+0000,gate,BROCCOLIF3B_USDT,0.00415,0.00415,0.004153,0.0001,8.0,0.00010000
2026-02-15T03:11:28+0000,phemex,BROCCOLIF3BUSDT,0.004149,0.004155,0.004155,0.00005,4.0,0.00010000
2026-02-15T03:25:07+0000,gate,BROCCOLIF3B_USDT,0.00415,0.00413,0.004137,0.0001,8.0,0.00010000
2026-02-15T03:25:15+0000,phemex,BROCCOLIF3BUSDT,0.004148,0.004145,0.0041434,0.00005,4.0,0.00010000
