timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-06-10T01:56:30+0000,gate,INX_USDT,0.00704,0.00704,0.0070423,0.00005,4.0,0.00010000
2026-06-10T01:56:47+0000,phemex,INXUSDT,0.007033,0.007037,0.0070369,0.00005,4.0,0.00010000
2026-06-10T03:48:49+0000,gate,INX_USDT,0.00696,0.00696,0.0069739,0.00005,4.0,0.00010000
2026-06-10T03:49:03+0000,phemex,INXUSDT,0.006948,0.006953,0.0069536,0.00005,4.0,0.00010000
2026-06-10T03:50:07+0000,gate,INX_USDT,0.00695,0.00695,0.006973,0.00005,4.0,0.00010000
2026-06-10T03:50:21+0000,phemex,INXUSDT,0.006947,0.006946,0.006946,0.00005,4.0,0.00010000
2026-06-10T03:51:24+0000,gate,INX_USDT,0.00695,0.00695,0.0069666,0.00005,4.0,0.00010000
2026-06-10T03:51:38+0000,phemex,INXUSDT,0.006932,0.006938,0.006938,0.00005,4.0,0.00010000
2026-06-10T03:52:42+0000,gate,INX_USDT,0.00695,0.00695,0.006963,0.00005,4.0,0.00010000
2026-06-10T03:52:56+0000,phemex,INXUSDT,0.006947,0.006941,0.0069412,0.00005,4.0,0.00010000
2026-06-10T04:05:29+0000,gate,INX_USDT,0.00695,0.00695,0.0069525,0.00005,4.0,0.00010000
2026-06-10T04:05:42+0000,phemex,INXUSDT,0.006922,0.006922,0.0069226,0.00005,4.0,0.00010000
2026-06-10T04:36:36+0000,gate,INX_USDT,0.00687,0.00687,0.0068902,0.00005,4.0,0.00010000
2026-06-10T04:36:48+0000,phemex,INXUSDT,0.006846,0.006853,0.006854,0.00005,4.0,0.00010000
2026-06-10T05:29:20+0000,gate,INX_USDT,0.00682,0.00681,0.0068122,0.00005,4.0,0.00010000
2026-06-10T05:29:33+0000,phemex,INXUSDT,0.006822,0.006814,0.0068142,0.00005,4.0,0.00010000
2026-06-10T06:01:27+0000,gate,INX_USDT,0.00684,0.00684,0.0068416,0.00005,4.0,0.00010000
2026-06-10T06:01:40+0000,phemex,INXUSDT,0.006819,0.006821,0.0068209,0.00005,4.0,0.00010000
