timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-24T00:09:33+0000,gate,VELODROME_USDT,0.01707,0.01694,0.01694,0.00005,4.0,0.00010000
2026-05-24T00:09:40+0000,phemex,VELODROMEUSDT,0.01692,0.01693,0.01693475,0.0001,8.0,0.00010000
2026-05-24T03:40:40+0000,gate,VELODROME_USDT,0.01669,0.0167,0.01671,0.00005,4.0,0.00010000
2026-05-24T03:40:48+0000,phemex,VELODROMEUSDT,0.01669,0.01669,0.01669628,0.0001,8.0,0.00010000
2026-05-24T03:41:58+0000,gate,VELODROME_USDT,0.01669,0.0167,0.01671,0.00005,4.0,0.00010000
2026-05-24T03:42:06+0000,phemex,VELODROMEUSDT,0.01669,0.01669,0.01672685,0.0001,8.0,0.00010000
2026-05-24T03:43:15+0000,gate,VELODROME_USDT,0.01669,0.01671,0.01672,0.00005,4.0,0.00010000
2026-05-24T03:43:23+0000,phemex,VELODROMEUSDT,0.01668,0.01668,0.01670739,0.0001,8.0,0.00010000
2026-05-24T03:44:34+0000,gate,VELODROME_USDT,0.01669,0.01671,0.01672,0.00005,4.0,0.00010000
2026-05-24T03:44:41+0000,phemex,VELODROMEUSDT,0.01668,0.01668,0.01670739,0.0001,8.0,0.00010000
2026-05-24T08:30:36+0000,gate,VELODROME_USDT,0.01633,0.01632,0.01632,0.00005,4.0,0.00010000
2026-05-24T08:30:43+0000,phemex,VELODROMEUSDT,0.01629,0.01629,0.01630453,0.0001,8.0,0.00010000
2026-05-24T08:31:52+0000,gate,VELODROME_USDT,0.01633,0.01632,0.01632,0.00005,4.0,0.00010000
2026-05-24T08:31:59+0000,phemex,VELODROMEUSDT,0.01627,0.01629,0.01631,0.0001,8.0,0.00010000
2026-05-24T08:33:07+0000,gate,VELODROME_USDT,0.01633,0.01632,0.01632,0.00005,4.0,0.00010000
2026-05-24T08:33:13+0000,phemex,VELODROMEUSDT,0.01628,0.01629,0.01631,0.0001,8.0,0.00010000
2026-05-24T08:34:22+0000,gate,VELODROME_USDT,0.01633,0.01632,0.01632,0.00005,4.0,0.00010000
2026-05-24T08:34:28+0000,phemex,VELODROMEUSDT,0.01626,0.01629,0.01631,0.0001,8.0,0.00010000
2026-05-24T09:21:18+0000,gate,VELODROME_USDT,0.0163,0.01631,0.01632,0.00005,4.0,0.00010000
2026-05-24T09:21:25+0000,phemex,VELODROMEUSDT,0.01629,0.01629,0.01630572,0.0001,8.0,0.00010000
2026-05-24T09:30:23+0000,gate,VELODROME_USDT,0.0163,0.01631,0.01633,0.00005,4.0,0.00010000
2026-05-24T09:30:28+0000,phemex,VELODROMEUSDT,0.01632,0.01632,0.01632213,0.0001,8.0,0.00010000
2026-05-24T11:42:14+0000,gate,VELODROME_USDT,0.01649,0.0165,0.01651,0.00005,4.0,0.00010000
2026-05-24T11:42:21+0000,phemex,VELODROMEUSDT,0.01648,0.01653,0.01655823,0.0001,8.0,0.00010000
2026-05-24T12:15:22+0000,gate,VELODROME_USDT,0.01649,0.01655,0.01655,0.00005,4.0,0.00010000
2026-05-24T12:15:28+0000,phemex,VELODROMEUSDT,0.01663,0.0166,0.01660021,0.0001,8.0,0.00010000
2026-05-24T13:14:29+0000,gate,VELODROME_USDT,0.01641,0.01641,0.01642,0.00005,4.0,0.00010000
2026-05-24T13:14:36+0000,phemex,VELODROMEUSDT,0.01637,0.01638,0.01640053,0.0001,8.0,0.00010000
