timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-14T02:05:56+0000,gate,RED_USDT,0.1264,0.1266,0.12673,0.0001,8.0,0.00010000
2026-03-14T02:06:06+0000,phemex,REDUSDT,0.1265,0.1265,0.12663,0.00005,4.0,0.00010000
2026-03-14T02:07:14+0000,gate,RED_USDT,0.1264,0.1267,0.12683,0.0001,8.0,0.00010000
2026-03-14T02:07:23+0000,phemex,REDUSDT,0.1265,0.1266,0.1268,0.00005,4.0,0.00010000
2026-03-14T02:08:31+0000,gate,RED_USDT,0.1264,0.1266,0.12681,0.0001,8.0,0.00010000
2026-03-14T02:08:41+0000,phemex,REDUSDT,0.1266,0.1266,0.12664,0.00005,4.0,0.00010000
2026-03-14T02:09:49+0000,gate,RED_USDT,0.1264,0.1266,0.12678,0.0001,8.0,0.00010000
2026-03-14T02:09:59+0000,phemex,REDUSDT,0.1265,0.1265,0.12668,0.00005,4.0,0.00010000
2026-03-14T02:12:22+0000,gate,RED_USDT,0.1264,0.1265,0.12674,0.0001,8.0,0.00010000
2026-03-14T02:12:32+0000,phemex,REDUSDT,0.1264,0.1264,0.12665,0.00005,4.0,0.00010000
2026-03-14T02:13:40+0000,gate,RED_USDT,0.1264,0.1264,0.1267,0.0001,8.0,0.00010000
2026-03-14T02:13:49+0000,phemex,REDUSDT,0.1265,0.1265,0.12658,0.00005,4.0,0.00010000
