timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-24T00:09:33+0000,gate,BABY_USDT,0.01603,0.01603,0.01604,-0.000529,4.0,-0.00105800
2026-05-24T00:09:41+0000,phemex,BABYUSDT,0.01599,0.01599,0.0160323,0.0001,8.0,0.00010000
2026-05-24T00:49:20+0000,gate,BABY_USDT,0.01604,0.01604,0.01607,-0.00062,4.0,-0.00124000
2026-05-24T00:49:27+0000,phemex,BABYUSDT,0.01604,0.01604,0.0160711,0.0001,8.0,0.00010000
2026-05-24T03:40:40+0000,gate,BABY_USDT,0.01596,0.01595,0.01596,-0.000347,4.0,-0.00069400
2026-05-24T03:40:50+0000,phemex,BABYUSDT,0.01593,0.01593,0.0159614,0.0001,8.0,0.00010000
2026-05-24T03:41:58+0000,gate,BABY_USDT,0.01596,0.01595,0.01596,-0.000343,4.0,-0.00068600
2026-05-24T03:42:07+0000,phemex,BABYUSDT,0.01593,0.01593,0.0159524,0.0001,8.0,0.00010000
2026-05-24T03:43:15+0000,gate,BABY_USDT,0.01594,0.01593,0.01594,-0.000336,4.0,-0.00067200
2026-05-24T03:43:24+0000,phemex,BABYUSDT,0.01591,0.0159,0.0159327,0.0001,8.0,0.00010000
2026-05-24T03:44:34+0000,gate,BABY_USDT,0.01593,0.01593,0.01594,-0.000332,4.0,-0.00066400
2026-05-24T03:44:43+0000,phemex,BABYUSDT,0.0159,0.0159,0.0159307,0.0001,8.0,0.00010000
2026-05-24T08:30:36+0000,gate,BABY_USDT,0.01595,0.01594,0.01594,0.00005,4.0,0.00010000
2026-05-24T08:30:44+0000,phemex,BABYUSDT,0.01592,0.01592,0.0159402,0.0001,8.0,0.00010000
2026-05-24T08:31:52+0000,gate,BABY_USDT,0.01595,0.01595,0.01596,0.00005,4.0,0.00010000
2026-05-24T08:32:00+0000,phemex,BABYUSDT,0.01594,0.01594,0.0159531,0.0001,8.0,0.00010000
2026-05-24T08:33:07+0000,gate,BABY_USDT,0.01595,0.01595,0.01595,0.00005,4.0,0.00010000
2026-05-24T08:33:15+0000,phemex,BABYUSDT,0.01593,0.01593,0.0159394,0.0001,8.0,0.00010000
2026-05-24T08:34:22+0000,gate,BABY_USDT,0.01595,0.01594,0.01594,0.00005,4.0,0.00010000
2026-05-24T08:34:30+0000,phemex,BABYUSDT,0.01591,0.01591,0.0159311,0.0001,8.0,0.00010000
2026-05-24T09:21:18+0000,gate,BABY_USDT,0.01587,0.01587,0.01588,0.00005,4.0,0.00010000
2026-05-24T09:21:26+0000,phemex,BABYUSDT,0.01586,0.01586,0.0158807,0.0001,8.0,0.00010000
2026-05-24T09:30:23+0000,gate,BABY_USDT,0.01589,0.0159,0.01591,0.00005,4.0,0.00010000
2026-05-24T09:30:29+0000,phemex,BABYUSDT,0.0159,0.0159,0.0159087,0.0001,8.0,0.00010000
2026-05-24T11:42:14+0000,gate,BABY_USDT,0.01564,0.01567,0.01568,0.00005,4.0,0.00010000
2026-05-24T11:42:22+0000,phemex,BABYUSDT,0.01565,0.01565,0.0156625,0.0001,8.0,0.00010000
2026-05-24T12:15:22+0000,gate,BABY_USDT,0.01567,0.01566,0.01568,0.00005,4.0,0.00010000
2026-05-24T12:15:30+0000,phemex,BABYUSDT,0.01566,0.01566,0.01568,0.0001,8.0,0.00010000
2026-05-24T13:14:29+0000,gate,BABY_USDT,0.01558,0.01558,0.01559,0.00005,4.0,0.00010000
2026-05-24T13:14:37+0000,phemex,BABYUSDT,0.01557,0.01557,0.0155957,0.0001,8.0,0.00010000
