timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-07-04T01:05:34+0000,gate,XAU_USDT,4171.5,4171.5,4172.52,0.00005,4.0,0.00010000
2026-07-04T01:05:47+0000,phemex,XAUUSDT,4174.27,4173.21,4171.323,0,4.0,0.00000000
2026-07-04T02:58:21+0000,gate,XAU_USDT,4173.31,4173.34,4175.82,0.00005,4.0,0.00010000
2026-07-04T02:58:31+0000,phemex,XAUUSDT,4175.95,4175.7,4174.3085,0,4.0,0.00000000
2026-07-04T02:59:35+0000,gate,XAU_USDT,4173.02,4173.24,4175.76,0.00005,4.0,0.00010000
2026-07-04T02:59:47+0000,phemex,XAUUSDT,4175.95,4175.71,4174.299,0,4.0,0.00000000
2026-07-04T03:00:51+0000,gate,XAU_USDT,4173.01,4173.17,4175.75,0.00005,4.0,0.00010000
2026-07-04T03:01:02+0000,phemex,XAUUSDT,4175.96,4175.72,4174.299,0,4.0,0.00000000
2026-07-04T03:02:06+0000,gate,XAU_USDT,4173.67,4173.68,4175.74,0.00005,4.0,0.00010000
2026-07-04T03:02:17+0000,phemex,XAUUSDT,4175.96,4175.96,4174.795,0,4.0,0.00000000
2026-07-04T08:38:04+0000,gate,XAU_USDT,4175.31,4175.32,4177.3,0.000045,4.0,0.00009000
2026-07-04T08:38:26+0000,phemex,XAUUSDT,4178.73,4178.73,4175.6715,0.00018404,4.0,0.00036808
2026-07-04T08:39:32+0000,gate,XAU_USDT,4175.31,4175.31,4177.07,0.000043,4.0,0.00008600
2026-07-04T08:39:48+0000,phemex,XAUUSDT,4178.73,4178.73,4175.6,0.00017886,4.0,0.00035772
2026-07-04T08:40:59+0000,gate,XAU_USDT,4175.3,4175.31,4177.13,0.000043,4.0,0.00008600
2026-07-04T08:41:16+0000,phemex,XAUUSDT,4179.21,4178.28,4175.22,0.00017577,4.0,0.00035154
2026-07-04T08:42:21+0000,gate,XAU_USDT,4175.3,4175.3,4177.12,0.000042,4.0,0.00008400
2026-07-04T08:42:37+0000,phemex,XAUUSDT,4179.21,4178.23,4175.1915,0.00017674,4.0,0.00035348
2026-07-04T08:43:42+0000,gate,XAU_USDT,4175.31,4175.42,4177.26,0.000041,4.0,0.00008200
2026-07-04T08:43:58+0000,phemex,XAUUSDT,4179.21,4178.22,4175.1915,0.00017733,4.0,0.00035466
2026-07-04T09:06:37+0000,gate,XAU_USDT,4176.47,4176.46,4178.17,0.000026,4.0,0.00005200
2026-07-04T09:06:52+0000,phemex,XAUUSDT,4178.78,4178.78,4176.169,0.00017686,4.0,0.00035372
2026-07-04T09:10:36+0000,gate,XAU_USDT,4176.67,4176.67,4178.31,0.000028,4.0,0.00005600
2026-07-04T09:10:52+0000,phemex,XAUUSDT,4178.78,4178.78,4176.2705,0.00016002,4.0,0.00032004
2026-07-04T09:23:45+0000,gate,XAU_USDT,4177.99,4177.99,4179.62,0.000032,4.0,0.00006400
2026-07-04T09:24:00+0000,phemex,XAUUSDT,4181.01,4180.65,4177.7605,0.00015524,4.0,0.00031048
2026-07-04T09:26:30+0000,gate,XAU_USDT,4178.59,4178.71,4180.34,0.000033,4.0,0.00006600
2026-07-04T09:26:49+0000,phemex,XAUUSDT,4181.01,4181.01,4178.3805,0.00015004,4.0,0.00030008
2026-07-04T09:27:54+0000,gate,XAU_USDT,4177.99,4178.43,4180.11,0.000033,4.0,0.00006600
2026-07-04T09:28:10+0000,phemex,XAUUSDT,4181.01,4180.76,4177.872,0.00014755,4.0,0.00029510
2026-07-04T09:36:38+0000,gate,XAU_USDT,4178.38,4178.45,4180.31,0.00003,4.0,0.00006000
2026-07-04T09:36:53+0000,phemex,XAUUSDT,4181.3,4181.11,4178.3285,0.00013563,4.0,0.00027126
2026-07-04T09:54:44+0000,gate,XAU_USDT,4178.83,4178.85,4180.36,0.000039,4.0,0.00007800
2026-07-04T09:54:57+0000,phemex,XAUUSDT,4180.76,4180.76,4178.191,0.00010771,4.0,0.00021542
2026-07-04T09:58:36+0000,gate,XAU_USDT,4178.83,4178.83,4180.24,0.000041,4.0,0.00008200
2026-07-04T09:58:52+0000,phemex,XAUUSDT,4180.76,4180.54,4178.0245,0.00009784,4.0,0.00019568
2026-07-04T10:20:48+0000,gate,XAU_USDT,4178.81,4178.81,4180.27,0.00005,4.0,0.00010000
2026-07-04T10:21:03+0000,phemex,XAUUSDT,4180.73,4180.32,4178.0195,0.00006846,4.0,0.00013692
2026-07-04T10:23:21+0000,gate,XAU_USDT,4178.82,4178.82,4180.27,0.00005,4.0,0.00010000
2026-07-04T10:23:38+0000,phemex,XAUUSDT,4180.73,4180.36,4178.0195,0.00006757,4.0,0.00013514
2026-07-04T10:24:43+0000,gate,XAU_USDT,4177.95,4178.22,4179.69,0.00005,4.0,0.00010000
2026-07-04T10:24:58+0000,phemex,XAUUSDT,4180.73,4179.84,4177.4725,0.00006711,4.0,0.00013422
