timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-08T00:37:30+0000,gate,PIEVERSE_USDT,0.73,0.73,0.729049,0.0001,8.0,0.00010000
2026-05-08T00:37:42+0000,phemex,PIEVERSEUSDT,0.73,0.73,0.72925,0.00005,4.0,0.00010000
2026-05-08T02:58:01+0000,gate,PIEVERSE_USDT,0.7546,0.7544,0.753422,0.0001,8.0,0.00010000
2026-05-08T02:58:14+0000,phemex,PIEVERSEUSDT,0.7569,0.7557,0.75374,0.00005,4.0,0.00010000
2026-05-08T02:59:19+0000,gate,PIEVERSE_USDT,0.7546,0.7546,0.753857,0.0001,8.0,0.00010000
2026-05-08T02:59:32+0000,phemex,PIEVERSEUSDT,0.7553,0.7553,0.75389,0.00005,4.0,0.00010000
2026-05-08T03:00:36+0000,gate,PIEVERSE_USDT,0.7537,0.7537,0.752728,0.0001,8.0,0.00010000
2026-05-08T03:00:49+0000,phemex,PIEVERSEUSDT,0.7523,0.7523,0.75228,0.00005,4.0,0.00010000
2026-05-08T03:01:53+0000,gate,PIEVERSE_USDT,0.7511,0.7511,0.750864,0.0001,8.0,0.00010000
2026-05-08T03:02:07+0000,phemex,PIEVERSEUSDT,0.7517,0.7517,0.75123,0.00005,4.0,0.00010000
2026-05-08T03:04:21+0000,gate,PIEVERSE_USDT,0.7497,0.7498,0.749851,0.0001,8.0,0.00010000
2026-05-08T03:04:35+0000,phemex,PIEVERSEUSDT,0.7497,0.7497,0.7494,0.00005,4.0,0.00010000
2026-05-08T03:05:39+0000,gate,PIEVERSE_USDT,0.7484,0.7491,0.749269,0.0001,8.0,0.00010000
2026-05-08T03:05:53+0000,phemex,PIEVERSEUSDT,0.75,0.75,0.74916,0.00005,4.0,0.00010000
2026-05-08T03:46:15+0000,gate,PIEVERSE_USDT,0.7627,0.7625,0.761323,0.0001,8.0,0.00010000
2026-05-08T03:46:27+0000,phemex,PIEVERSEUSDT,0.7631,0.7631,0.76165,0.00005,4.0,0.00010000
2026-05-08T05:41:11+0000,gate,PIEVERSE_USDT,0.7514,0.7512,0.750988,0.000118,8.0,0.00011800
2026-05-08T05:41:21+0000,phemex,PIEVERSEUSDT,0.7524,0.7523,0.75128,0.00005,4.0,0.00010000
2026-05-08T05:58:06+0000,gate,PIEVERSE_USDT,0.7556,0.754,0.753273,0.00011,8.0,0.00011000
2026-05-08T05:58:18+0000,phemex,PIEVERSEUSDT,0.7557,0.7548,0.75331,0.00005,4.0,0.00010000
2026-05-08T05:59:22+0000,gate,PIEVERSE_USDT,0.7591,0.758,0.756987,0.000111,8.0,0.00011100
2026-05-08T05:59:35+0000,phemex,PIEVERSEUSDT,0.7587,0.7587,0.75772,0.00005,4.0,0.00010000
