timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-04T02:06:14+0000,gate,ARK_USDT,0.1727,0.1727,0.1729,0.0001,8.0,0.00010000
2026-03-04T02:06:17+0000,phemex,ARKUSDT,0.1725,0.1725,0.17276,0.00005,4.0,0.00010000
2026-03-04T02:07:27+0000,gate,ARK_USDT,0.1725,0.1725,0.1727,0.0001,8.0,0.00010000
2026-03-04T02:07:30+0000,phemex,ARKUSDT,0.1724,0.1724,0.17261,0.00005,4.0,0.00010000
2026-03-04T02:08:40+0000,gate,ARK_USDT,0.1725,0.1725,0.1728,0.0001,8.0,0.00010000
2026-03-04T02:08:43+0000,phemex,ARKUSDT,0.1724,0.1724,0.17261,0.00005,4.0,0.00010000
2026-03-04T02:09:52+0000,gate,ARK_USDT,0.1725,0.1726,0.1728,0.0001,8.0,0.00010000
2026-03-04T02:09:56+0000,phemex,ARKUSDT,0.1728,0.1726,0.17267,0.00005,4.0,0.00010000
2026-03-04T02:13:28+0000,gate,ARK_USDT,0.1725,0.173,0.1731,0.0001,8.0,0.00010000
2026-03-04T02:13:31+0000,phemex,ARKUSDT,0.1727,0.1729,0.1731,0.00005,4.0,0.00010000
2026-03-04T02:22:28+0000,gate,ARK_USDT,0.1729,0.1728,0.1728,0.0001,8.0,0.00010000
2026-03-04T02:22:31+0000,phemex,ARKUSDT,0.1727,0.1727,0.17289,0.00005,4.0,0.00010000
2026-03-04T03:35:18+0000,gate,ARK_USDT,0.1705,0.1705,0.1705,0.0001,8.0,0.00010000
2026-03-04T03:35:21+0000,phemex,ARKUSDT,0.1702,0.1702,0.17033,0.00005,4.0,0.00010000
2026-03-04T03:44:25+0000,gate,ARK_USDT,0.1709,0.1709,0.171,0.0001,8.0,0.00010000
2026-03-04T03:44:28+0000,phemex,ARKUSDT,0.1706,0.1706,0.1709,0.00005,4.0,0.00010000
2026-03-04T03:45:37+0000,gate,ARK_USDT,0.1709,0.1707,0.1707,0.0001,8.0,0.00010000
2026-03-04T03:45:41+0000,phemex,ARKUSDT,0.1703,0.1704,0.17075,0.00005,4.0,0.00010000
2026-03-04T04:07:15+0000,gate,ARK_USDT,0.1707,0.1707,0.171,0.0001,8.0,0.00010000
2026-03-04T04:07:19+0000,phemex,ARKUSDT,0.1706,0.1708,0.17116,0.00000429,4.0,0.00000858
2026-03-04T04:08:28+0000,gate,ARK_USDT,0.1707,0.1707,0.171,0.0001,8.0,0.00010000
2026-03-04T04:08:31+0000,phemex,ARKUSDT,0.1705,0.1708,0.17118,-0.00017528,4.0,-0.00035056
2026-03-04T04:16:18+0000,gate,ARK_USDT,0.1709,0.1709,0.1712,0.0001,8.0,0.00010000
2026-03-04T04:16:22+0000,phemex,ARKUSDT,0.1706,0.1706,0.17104,0.00002982,4.0,0.00005964
2026-03-04T04:17:36+0000,gate,ARK_USDT,0.1704,0.1707,0.171,0.0001,8.0,0.00010000
2026-03-04T04:17:39+0000,phemex,ARKUSDT,0.1703,0.1704,0.17096,0.00005,4.0,0.00010000
2026-03-04T04:22:58+0000,gate,ARK_USDT,0.1704,0.1704,0.1704,0.0001,8.0,0.00010000
2026-03-04T04:23:01+0000,phemex,ARKUSDT,0.1701,0.1701,0.17051,-0.00011578,4.0,-0.00023156
2026-03-04T04:25:22+0000,gate,ARK_USDT,0.1704,0.1705,0.1707,0.0001,8.0,0.00010000
2026-03-04T04:25:26+0000,phemex,ARKUSDT,0.1702,0.1702,0.17062,-0.00003125,4.0,-0.00006250
2026-03-04T04:49:23+0000,gate,ARK_USDT,0.1706,0.1711,0.1713,0.0001,8.0,0.00010000
2026-03-04T04:49:27+0000,phemex,ARKUSDT,0.1709,0.1709,0.17133333,0.00005,4.0,0.00010000
2026-03-04T04:57:15+0000,gate,ARK_USDT,0.1713,0.1713,0.1715,0.0001,8.0,0.00010000
2026-03-04T04:57:18+0000,phemex,ARKUSDT,0.1712,0.1712,0.17169,0.00005,4.0,0.00010000
2026-03-04T04:58:27+0000,gate,ARK_USDT,0.1715,0.1715,0.1716,0.0001,8.0,0.00010000
2026-03-04T04:58:31+0000,phemex,ARKUSDT,0.1711,0.1713,0.17171,0.00005,4.0,0.00010000
2026-03-04T05:06:17+0000,gate,ARK_USDT,0.1714,0.1714,0.1715,0.0001,8.0,0.00010000
2026-03-04T05:06:21+0000,phemex,ARKUSDT,0.1714,0.1713,0.17138,0.00005,4.0,0.00010000
2026-03-04T05:12:58+0000,gate,ARK_USDT,0.1714,0.1715,0.1717,0.0001,8.0,0.00010000
2026-03-04T05:13:02+0000,phemex,ARKUSDT,0.1713,0.1714,0.1717,0.00005,4.0,0.00010000
2026-03-04T05:20:08+0000,gate,ARK_USDT,0.1714,0.1715,0.1717,0.0001,8.0,0.00010000
2026-03-04T05:20:12+0000,phemex,ARKUSDT,0.1716,0.1716,0.17169,0.00005,4.0,0.00010000
2026-03-04T05:30:21+0000,gate,ARK_USDT,0.1705,0.1705,0.171,0.0001,8.0,0.00010000
2026-03-04T05:30:25+0000,phemex,ARKUSDT,0.1704,0.1705,0.17092,0.00005,4.0,0.00010000
2026-03-04T05:48:28+0000,gate,ARK_USDT,0.1716,0.1714,0.1714,0.0001,8.0,0.00010000
2026-03-04T05:48:31+0000,phemex,ARKUSDT,0.1714,0.1713,0.17135,0.00005,4.0,0.00010000
2026-03-04T05:57:29+0000,gate,ARK_USDT,0.1709,0.1713,0.1715,0.0001,8.0,0.00010000
2026-03-04T05:57:33+0000,phemex,ARKUSDT,0.1713,0.1713,0.17144,0.00005,4.0,0.00010000
2026-03-04T06:10:06+0000,gate,ARK_USDT,0.1713,0.1709,0.1709,0.0001,8.0,0.00010000
2026-03-04T06:10:10+0000,phemex,ARKUSDT,0.1705,0.1706,0.17099,0.00005,4.0,0.00010000
2026-03-04T06:11:19+0000,gate,ARK_USDT,0.1713,0.1709,0.1709,0.0001,8.0,0.00010000
2026-03-04T06:11:23+0000,phemex,ARKUSDT,0.1704,0.1705,0.17096,0.00005,4.0,0.00010000
2026-03-04T06:19:13+0000,gate,ARK_USDT,0.1703,0.1704,0.1706,0.0001,8.0,0.00010000
2026-03-04T06:19:17+0000,phemex,ARKUSDT,0.1704,0.1704,0.17061,0.00005,4.0,0.00010000
2026-03-04T06:20:26+0000,gate,ARK_USDT,0.1703,0.1704,0.1706,0.0001,8.0,0.00010000
2026-03-04T06:20:29+0000,phemex,ARKUSDT,0.1704,0.1704,0.17061,0.00005,4.0,0.00010000
2026-03-04T06:29:26+0000,gate,ARK_USDT,0.1703,0.1703,0.1706,0.0001,8.0,0.00010000
2026-03-04T06:29:30+0000,phemex,ARKUSDT,0.1704,0.1704,0.17072,0.00005,4.0,0.00010000
2026-03-04T06:52:15+0000,gate,ARK_USDT,0.171,0.171,0.1711,0.0001,8.0,0.00010000
2026-03-04T06:52:18+0000,phemex,ARKUSDT,0.1709,0.1709,0.1711,0.00005,4.0,0.00010000
2026-03-04T07:01:18+0000,gate,ARK_USDT,0.171,0.171,0.1711,0.0001,8.0,0.00010000
2026-03-04T07:01:21+0000,phemex,ARKUSDT,0.1704,0.1706,0.1711,0.00005,4.0,0.00010000
2026-03-04T07:10:23+0000,gate,ARK_USDT,0.1705,0.1705,0.1705,0.0001,8.0,0.00010000
2026-03-04T07:10:26+0000,phemex,ARKUSDT,0.1703,0.1703,0.17062,0.00005,4.0,0.00010000
2026-03-04T07:33:18+0000,gate,ARK_USDT,0.1713,0.1713,0.1714,0.0001,8.0,0.00010000
