timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-07-27T02:57:34+0000,gate,DYM_USDT,0.01482,0.0148,0.0148,0.00005,4.0,0.00010000
2026-07-27T02:57:38+0000,phemex,DYMUSDT,0.01482,0.01484,0.01487064,0.0001,8.0,0.00010000
2026-07-27T02:58:47+0000,gate,DYM_USDT,0.01482,0.0148,0.0148,0.00005,4.0,0.00010000
2026-07-27T02:58:51+0000,phemex,DYMUSDT,0.01484,0.01484,0.014855,0.0001,8.0,0.00010000
2026-07-27T03:00:01+0000,gate,DYM_USDT,0.01482,0.01481,0.0148,0.00005,4.0,0.00010000
2026-07-27T03:00:05+0000,phemex,DYMUSDT,0.01484,0.01484,0.01484,0.0001,8.0,0.00010000
2026-07-27T03:01:16+0000,gate,DYM_USDT,0.01482,0.01482,0.0148,0.00005,4.0,0.00010000
2026-07-27T03:01:21+0000,phemex,DYMUSDT,0.01483,0.01483,0.01484,0.0001,8.0,0.00010000
2026-07-27T09:53:04+0000,gate,DYM_USDT,0.01472,0.0147,0.0147,0.00005,4.0,0.00010000
2026-07-27T09:53:09+0000,phemex,DYMUSDT,0.01472,0.01472,0.01475062,0.0001,8.0,0.00010000
2026-07-27T09:54:22+0000,gate,DYM_USDT,0.01469,0.01469,0.0147,0.00005,4.0,0.00010000
2026-07-27T09:54:28+0000,phemex,DYMUSDT,0.01472,0.01471,0.01471333,0.0001,8.0,0.00010000
2026-07-27T09:55:39+0000,gate,DYM_USDT,0.01469,0.01469,0.0147,0.00005,4.0,0.00010000
2026-07-27T09:55:45+0000,phemex,DYMUSDT,0.01467,0.01467,0.01470667,0.0001,8.0,0.00010000
2026-07-27T09:56:56+0000,gate,DYM_USDT,0.01469,0.01469,0.0147,0.00005,4.0,0.00010000
2026-07-27T09:57:02+0000,phemex,DYMUSDT,0.01467,0.01467,0.01470333,0.0001,8.0,0.00010000
2026-07-27T14:35:21+0000,gate,DYM_USDT,0.0143,0.01429,0.0143,-0.000094,4.0,-0.00018800
2026-07-27T14:35:26+0000,phemex,DYMUSDT,0.01429,0.01433,0.01433488,0.0001,8.0,0.00010000
2026-07-27T14:36:37+0000,gate,DYM_USDT,0.01435,0.01439,0.0144,-0.00009,4.0,-0.00018000
2026-07-27T14:36:41+0000,phemex,DYMUSDT,0.01434,0.01436,0.01437088,0.0001,8.0,0.00010000
2026-07-27T14:37:51+0000,gate,DYM_USDT,0.01425,0.01428,0.0143,-0.000098,4.0,-0.00019600
2026-07-27T14:37:56+0000,phemex,DYMUSDT,0.01422,0.01425,0.01425856,0.0001,8.0,0.00010000
2026-07-27T14:39:08+0000,gate,DYM_USDT,0.01427,0.01428,0.0143,-0.000102,4.0,-0.00020400
2026-07-27T14:39:12+0000,phemex,DYMUSDT,0.01433,0.01427,0.01427456,0.0001,8.0,0.00010000
2026-07-27T19:28:11+0000,gate,DYM_USDT,0.01421,0.01421,0.0142,-0.000038,4.0,-0.00007600
2026-07-27T19:28:16+0000,phemex,DYMUSDT,0.01422,0.01422,0.0142332,0.0001,8.0,0.00010000
2026-07-27T19:29:29+0000,gate,DYM_USDT,0.01421,0.01421,0.0142,-0.000035,4.0,-0.00007000
2026-07-27T19:29:34+0000,phemex,DYMUSDT,0.01423,0.01423,0.0142332,0.0001,8.0,0.00010000
2026-07-27T19:30:47+0000,gate,DYM_USDT,0.01424,0.01421,0.0142,-0.000032,4.0,-0.00006400
2026-07-27T19:30:53+0000,phemex,DYMUSDT,0.01421,0.01422,0.0142282,0.0001,8.0,0.00010000
2026-07-27T19:32:05+0000,gate,DYM_USDT,0.01423,0.01421,0.0142,-0.000027,4.0,-0.00005400
2026-07-27T19:32:15+0000,phemex,DYMUSDT,0.01421,0.01422,0.0142307,0.0001,8.0,0.00010000
