timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-04T02:06:14+0000,gate,COLLECT_USDT,0.04064,0.04061,0.040551,0.00005,4.0,0.00010000
2026-03-04T02:06:25+0000,phemex,COLLECTUSDT,0.0406,0.0406,0.0405991,0.00005,4.0,0.00010000
2026-03-04T02:07:27+0000,gate,COLLECT_USDT,0.04064,0.04054,0.040481,0.00005,4.0,0.00010000
2026-03-04T02:07:38+0000,phemex,COLLECTUSDT,0.04054,0.04054,0.0405221,0.00005,4.0,0.00010000
2026-03-04T02:08:40+0000,gate,COLLECT_USDT,0.04064,0.04056,0.040496,0.00005,4.0,0.00010000
2026-03-04T02:08:50+0000,phemex,COLLECTUSDT,0.04061,0.04057,0.040554,0.00005,4.0,0.00010000
2026-03-04T02:09:52+0000,gate,COLLECT_USDT,0.04064,0.04054,0.040472,0.00005,4.0,0.00010000
2026-03-04T02:10:03+0000,phemex,COLLECTUSDT,0.04057,0.04057,0.0405709,0.00005,4.0,0.00010000
2026-03-04T02:12:16+0000,gate,COLLECT_USDT,0.0405,0.0405,0.040447,0.00005,4.0,0.00010000
2026-03-04T02:12:26+0000,phemex,COLLECTUSDT,0.04055,0.04053,0.0404992,0.00005,4.0,0.00010000
2026-03-04T02:13:28+0000,gate,COLLECT_USDT,0.0405,0.0405,0.040401,0.00005,4.0,0.00010000
2026-03-04T02:13:38+0000,phemex,COLLECTUSDT,0.04052,0.0405,0.0404712,0.00005,4.0,0.00010000
2026-03-04T02:22:28+0000,gate,COLLECT_USDT,0.04122,0.04123,0.041234,0.00005,4.0,0.00010000
2026-03-04T02:22:39+0000,phemex,COLLECTUSDT,0.04132,0.04134,0.0413393,0.00005,4.0,0.00010000
2026-03-04T02:36:16+0000,gate,COLLECT_USDT,0.04215,0.04223,0.042233,0.00005,4.0,0.00010000
2026-03-04T02:36:26+0000,phemex,COLLECTUSDT,0.04234,0.04227,0.0422442,0.00005,4.0,0.00010000
2026-03-04T02:45:20+0000,gate,COLLECT_USDT,0.0425,0.04247,0.042371,0.00005,4.0,0.00010000
2026-03-04T02:45:30+0000,phemex,COLLECTUSDT,0.04251,0.04251,0.0424992,0.00005,4.0,0.00010000
2026-03-04T03:03:25+0000,gate,COLLECT_USDT,0.04305,0.04305,0.042985,0.00005,4.0,0.00010000
2026-03-04T03:03:35+0000,phemex,COLLECTUSDT,0.04322,0.04316,0.043161,0.00005,4.0,0.00010000
2026-03-04T03:17:13+0000,gate,COLLECT_USDT,0.04295,0.04295,0.042861,0.00005,4.0,0.00010000
2026-03-04T03:17:24+0000,phemex,COLLECTUSDT,0.04301,0.04297,0.0429663,0.00005,4.0,0.00010000
2026-03-04T03:35:18+0000,gate,COLLECT_USDT,0.04439,0.04439,0.044403,0.00005,4.0,0.00010000
2026-03-04T03:35:29+0000,phemex,COLLECTUSDT,0.04456,0.04455,0.0445575,0.00005,4.0,0.00010000
2026-03-04T03:44:25+0000,gate,COLLECT_USDT,0.04366,0.04374,0.043746,0.00005,4.0,0.00010000
2026-03-04T03:44:35+0000,phemex,COLLECTUSDT,0.04383,0.04391,0.0439143,0.00005,4.0,0.00010000
2026-03-04T03:45:37+0000,gate,COLLECT_USDT,0.04373,0.04369,0.043652,0.00005,4.0,0.00010000
2026-03-04T03:45:48+0000,phemex,COLLECTUSDT,0.04397,0.04388,0.0438491,0.00005,4.0,0.00010000
2026-03-04T03:48:01+0000,gate,COLLECT_USDT,0.04424,0.04408,0.04402,0.00005,4.0,0.00010000
2026-03-04T03:48:12+0000,phemex,COLLECTUSDT,0.04417,0.04416,0.0441312,0.00005,4.0,0.00010000
2026-03-04T03:58:10+0000,gate,COLLECT_USDT,0.04417,0.04416,0.044095,0.00005,4.0,0.00010000
2026-03-04T03:58:20+0000,phemex,COLLECTUSDT,0.04421,0.04421,0.0441654,0.00005,4.0,0.00010000
2026-03-04T04:06:02+0000,gate,COLLECT_USDT,0.04399,0.04394,0.043913,0.00005,4.0,0.00010000
2026-03-04T04:06:12+0000,phemex,COLLECTUSDT,0.04399,0.04399,0.0439778,0.00082324,4.0,0.00164648
2026-03-04T04:07:15+0000,gate,COLLECT_USDT,0.04383,0.04374,0.043737,0.00005,4.0,0.00010000
2026-03-04T04:07:26+0000,phemex,COLLECTUSDT,0.04397,0.04394,0.0439043,0.00069618,4.0,0.00139236
2026-03-04T04:08:28+0000,gate,COLLECT_USDT,0.04369,0.04365,0.043643,0.00005,4.0,0.00010000
2026-03-04T04:08:39+0000,phemex,COLLECTUSDT,0.04377,0.04375,0.0437107,0.00095037,4.0,0.00190074
2026-03-04T04:15:05+0000,gate,COLLECT_USDT,0.04407,0.04403,0.043963,0.00005,4.0,0.00010000
2026-03-04T04:15:16+0000,phemex,COLLECTUSDT,0.04409,0.04409,0.0440656,0.0003012,4.0,0.00060240
2026-03-04T04:16:18+0000,gate,COLLECT_USDT,0.04394,0.04394,0.043916,0.00005,4.0,0.00010000
2026-03-04T04:16:34+0000,phemex,COLLECTUSDT,0.04393,0.04396,0.0439065,0.00048637,4.0,0.00097274
2026-03-04T04:17:36+0000,gate,COLLECT_USDT,0.04358,0.04369,0.043694,0.00005,4.0,0.00010000
2026-03-04T04:17:46+0000,phemex,COLLECTUSDT,0.04383,0.04382,0.0437382,0.00064502,4.0,0.00129004
2026-03-04T04:22:58+0000,gate,COLLECT_USDT,0.0438,0.04375,0.043734,0.00005,4.0,0.00010000
2026-03-04T04:23:09+0000,phemex,COLLECTUSDT,0.04376,0.04376,0.0437587,0.00067506,4.0,0.00135012
2026-03-04T04:25:22+0000,gate,COLLECT_USDT,0.04375,0.04385,0.043852,0.00005,4.0,0.00010000
2026-03-04T04:25:33+0000,phemex,COLLECTUSDT,0.04391,0.04394,0.0439389,0.00052512,4.0,0.00105024
2026-03-04T04:48:11+0000,gate,COLLECT_USDT,0.044,0.04393,0.043916,0.00005,4.0,0.00010000
2026-03-04T04:48:21+0000,phemex,COLLECTUSDT,0.04401,0.04401,0.0439925,0.00021468,4.0,0.00042936
2026-03-04T04:49:23+0000,gate,COLLECT_USDT,0.044,0.04399,0.043956,0.00005,4.0,0.00010000
2026-03-04T04:49:34+0000,phemex,COLLECTUSDT,0.04407,0.04408,0.0440812,0.0001861,4.0,0.00037220
2026-03-04T04:57:15+0000,gate,COLLECT_USDT,0.04452,0.04452,0.044484,0.00005,4.0,0.00010000
2026-03-04T04:57:25+0000,phemex,COLLECTUSDT,0.04468,0.04471,0.0447109,0.00005,4.0,0.00010000
2026-03-04T04:58:27+0000,gate,COLLECT_USDT,0.04451,0.04456,0.04456,0.00005,4.0,0.00010000
2026-03-04T04:58:38+0000,phemex,COLLECTUSDT,0.04463,0.04457,0.0445464,0.00005,4.0,0.00010000
2026-03-04T05:06:17+0000,gate,COLLECT_USDT,0.04437,0.04436,0.044359,0.00005,4.0,0.00010000
2026-03-04T05:06:28+0000,phemex,COLLECTUSDT,0.04446,0.04453,0.044536,0.00005,4.0,0.00010000
2026-03-04T05:12:58+0000,gate,COLLECT_USDT,0.04446,0.04446,0.044434,0.00005,4.0,0.00010000
2026-03-04T05:13:09+0000,phemex,COLLECTUSDT,0.04456,0.04456,0.0445332,0.00005,4.0,0.00010000
2026-03-04T05:20:08+0000,gate,COLLECT_USDT,0.04418,0.04409,0.04408,0.00005,4.0,0.00010000
2026-03-04T05:20:19+0000,phemex,COLLECTUSDT,0.0442,0.0442,0.0441602,0.00005,4.0,0.00010000
2026-03-04T05:30:21+0000,gate,COLLECT_USDT,0.04201,0.04201,0.041995,0.00005,4.0,0.00010000
2026-03-04T05:30:32+0000,phemex,COLLECTUSDT,0.042,0.04204,0.0420396,0.00005,4.0,0.00010000
2026-03-04T05:38:12+0000,gate,COLLECT_USDT,0.04131,0.04123,0.041186,0.00005,4.0,0.00010000
2026-03-04T05:38:22+0000,phemex,COLLECTUSDT,0.04125,0.04126,0.0412672,0.00005,4.0,0.00010000
2026-03-04T05:39:24+0000,gate,COLLECT_USDT,0.04131,0.04124,0.041182,0.00005,4.0,0.00010000
2026-03-04T05:39:34+0000,phemex,COLLECTUSDT,0.04137,0.04136,0.0412981,0.00005,4.0,0.00010000
2026-03-04T05:47:15+0000,gate,COLLECT_USDT,0.04095,0.04101,0.041017,0.00005,4.0,0.00010000
2026-03-04T05:47:25+0000,phemex,COLLECTUSDT,0.04081,0.04091,0.0409106,0.00005,4.0,0.00010000
2026-03-04T05:48:28+0000,gate,COLLECT_USDT,0.04078,0.04072,0.040656,0.00005,4.0,0.00010000
2026-03-04T05:48:39+0000,phemex,COLLECTUSDT,0.04077,0.04078,0.0407816,0.00005,4.0,0.00010000
2026-03-04T05:57:29+0000,gate,COLLECT_USDT,0.04094,0.04095,0.040953,0.00005,4.0,0.00010000
2026-03-04T05:57:40+0000,phemex,COLLECTUSDT,0.04103,0.04103,0.0410118,0.00005,4.0,0.00010000
2026-03-04T06:10:06+0000,gate,COLLECT_USDT,0.04173,0.04167,0.041569,0.00005,4.0,0.00010000
2026-03-04T06:10:17+0000,phemex,COLLECTUSDT,0.04157,0.04157,0.0415709,0.00005,4.0,0.00010000
2026-03-04T06:11:19+0000,gate,COLLECT_USDT,0.04167,0.04166,0.041553,0.00005,4.0,0.00010000
2026-03-04T06:11:30+0000,phemex,COLLECTUSDT,0.04159,0.04159,0.041577,0.00005,4.0,0.00010000
2026-03-04T06:19:13+0000,gate,COLLECT_USDT,0.04199,0.04199,0.041994,0.00005,4.0,0.00010000
2026-03-04T06:19:24+0000,phemex,COLLECTUSDT,0.04203,0.04204,0.0420431,0.00005,4.0,0.00010000
2026-03-04T06:20:26+0000,gate,COLLECT_USDT,0.04207,0.04203,0.041922,0.00005,4.0,0.00010000
2026-03-04T06:20:36+0000,phemex,COLLECTUSDT,0.0421,0.04206,0.0420648,0.00005,4.0,0.00010000
2026-03-04T06:28:14+0000,gate,COLLECT_USDT,0.04185,0.04185,0.041751,0.00005,4.0,0.00010000
