timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-09-23T03:38:58+0000,gate,SKDD_USDT,6.677,6.677,6.664,0,8.0,0.00000000
2026-09-23T03:39:17+0000,phemex,SKDDUSDT,6.65,6.65,6.6589,0,8.0,0.00000000
2026-09-23T03:40:19+0000,gate,SKDD_USDT,6.677,6.677,6.664,0,8.0,0.00000000
2026-09-23T03:40:39+0000,phemex,SKDDUSDT,6.66,6.66,6.6641,0,8.0,0.00000000
2026-09-23T03:41:41+0000,gate,SKDD_USDT,6.665,6.666,6.666,0,8.0,0.00000000
2026-09-23T03:42:01+0000,phemex,SKDDUSDT,6.66,6.64,6.6461,0,8.0,0.00000000
2026-09-23T04:50:37+0000,gate,SKDD_USDT,6.622,6.62,6.615,0,8.0,0.00000000
2026-09-23T04:50:55+0000,phemex,SKDDUSDT,6.6,6.6,6.609,0,8.0,0.00000000
2026-09-23T05:07:38+0000,gate,SKDD_USDT,6.658,6.658,6.641,0,8.0,0.00000000
2026-09-23T05:07:57+0000,phemex,SKDDUSDT,6.63,6.63,6.6367,0,8.0,0.00000000
2026-09-23T05:11:43+0000,gate,SKDD_USDT,6.652,6.652,6.643,0,8.0,0.00000000
2026-09-23T05:12:03+0000,phemex,SKDDUSDT,6.63,6.63,6.638,0,8.0,0.00000000
2026-09-23T05:38:46+0000,gate,SKDD_USDT,6.67,6.67,6.653,0,8.0,0.00000000
2026-09-23T05:39:04+0000,phemex,SKDDUSDT,6.66,6.65,6.6508,0,8.0,0.00000000
2026-09-23T06:11:41+0000,gate,SKDD_USDT,6.658,6.658,6.645,0,8.0,0.00000000
2026-09-23T06:12:01+0000,phemex,SKDDUSDT,6.63,6.64,6.6455,0,8.0,0.00000000
2026-09-23T06:20:46+0000,gate,SKDD_USDT,6.647,6.646,6.641,0,8.0,0.00000000
2026-09-23T06:21:07+0000,phemex,SKDDUSDT,6.59,6.62,6.6253,0,8.0,0.00000000
2026-09-23T06:33:52+0000,gate,SKDD_USDT,6.616,6.627,6.627,0,8.0,0.00000000
2026-09-23T06:34:10+0000,phemex,SKDDUSDT,6.64,6.61,6.61,0,8.0,0.00000000
2026-09-23T07:16:43+0000,gate,SKDD_USDT,6.648,6.648,6.635,0,8.0,0.00000000
2026-09-23T07:17:02+0000,phemex,SKDDUSDT,6.63,6.63,6.6346,0,8.0,0.00000000
2026-09-23T07:42:41+0000,gate,SKDD_USDT,6.672,6.672,6.651,0,8.0,0.00000000
2026-09-23T07:43:01+0000,phemex,SKDDUSDT,6.62,6.65,6.6535,0,8.0,0.00000000
2026-09-23T07:46:48+0000,gate,SKDD_USDT,6.671,6.671,6.652,0,8.0,0.00000000
2026-09-23T07:47:07+0000,phemex,SKDDUSDT,6.65,6.65,6.6595,0,8.0,0.00000000
2026-09-23T08:07:38+0000,gate,SKDD_USDT,6.731,6.723,6.69,0,8.0,0.00000000
2026-09-23T08:07:56+0000,phemex,SKDDUSDT,6.68,6.69,6.6943,0,8.0,0.00000000
2026-09-23T10:55:11+0000,gate,SKDD_USDT,6.701,6.7,6.688,0,8.0,0.00000000
2026-09-23T10:55:30+0000,phemex,SKDDUSDT,6.65,6.68,6.6839,0,8.0,0.00000000
2026-09-23T10:56:32+0000,gate,SKDD_USDT,6.698,6.692,6.68,0,8.0,0.00000000
2026-09-23T10:56:50+0000,phemex,SKDDUSDT,6.67,6.67,6.6805,0,8.0,0.00000000
2026-09-23T10:57:52+0000,gate,SKDD_USDT,6.692,6.692,6.681,0,8.0,0.00000000
2026-09-23T10:58:10+0000,phemex,SKDDUSDT,6.67,6.67,6.6805,0,8.0,0.00000000
2026-09-23T10:59:12+0000,gate,SKDD_USDT,6.689,6.681,6.67,0,8.0,0.00000000
2026-09-23T10:59:30+0000,phemex,SKDDUSDT,6.68,6.67,6.6723,0,8.0,0.00000000
2026-09-23T11:22:39+0000,gate,SKDD_USDT,6.753,6.753,6.753,0,8.0,0.00000000
2026-09-23T11:22:57+0000,phemex,SKDDUSDT,6.76,6.76,6.7658,0,8.0,0.00000000
2026-09-23T12:45:37+0000,gate,SKDD_USDT,6.749,6.747,6.74,0,8.0,0.00000000
2026-09-23T12:45:56+0000,phemex,SKDDUSDT,6.73,6.73,6.7376,0,8.0,0.00000000
2026-09-23T12:58:44+0000,gate,SKDD_USDT,6.747,6.747,6.745,0,8.0,0.00000000
2026-09-23T12:59:01+0000,phemex,SKDDUSDT,6.72,6.74,6.7431,0,8.0,0.00000000
2026-09-23T13:15:38+0000,gate,SKDD_USDT,6.735,6.735,6.723,0,8.0,0.00000000
2026-09-23T13:15:56+0000,phemex,SKDDUSDT,6.73,6.72,6.7238,0,8.0,0.00000000
2026-09-23T14:20:31+0000,gate,SKDD_USDT,6.97,6.967,6.963,0,8.0,0.00000000
2026-09-23T14:20:49+0000,phemex,SKDDUSDT,6.94,6.94,6.9468,0,8.0,0.00000000
2026-09-23T14:42:40+0000,gate,SKDD_USDT,6.898,6.898,6.89,0,8.0,0.00000000
2026-09-23T14:42:58+0000,phemex,SKDDUSDT,6.89,6.89,6.8984,0,8.0,0.00000000
2026-09-23T14:55:36+0000,gate,SKDD_USDT,6.802,6.794,6.777,0,8.0,0.00000000
2026-09-23T14:55:53+0000,phemex,SKDDUSDT,6.76,6.77,6.7736,0,8.0,0.00000000
2026-09-23T15:12:39+0000,gate,SKDD_USDT,6.782,6.778,6.762,0,8.0,0.00000000
