timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-08-03T02:50:04+0000,gate,CKB_USDT,0.000809,0.000809,0.000812,0.0001,8.0,0.00010000
2026-08-03T02:50:07+0000,phemex,CKBUSDT,0.000809,0.000809,0.00080987,0.0001,8.0,0.00010000
2026-08-03T02:51:21+0000,gate,CKB_USDT,0.000809,0.000809,0.000812,0.0001,8.0,0.00010000
2026-08-03T02:51:25+0000,phemex,CKBUSDT,0.000809,0.000809,0.00080983,0.0001,8.0,0.00010000
2026-08-03T02:52:39+0000,gate,CKB_USDT,0.000809,0.000809,0.000812,0.0001,8.0,0.00010000
2026-08-03T02:52:43+0000,phemex,CKBUSDT,0.00081,0.00081,0.00080997,0.0001,8.0,0.00010000
2026-08-03T09:46:10+0000,gate,CKB_USDT,0.000802,0.000803,0.000805,0.0001,8.0,0.00010000
2026-08-03T09:46:12+0000,phemex,CKBUSDT,0.000804,0.000804,0.00080594,0.0001,8.0,0.00010000
2026-08-03T09:47:24+0000,gate,CKB_USDT,0.000802,0.000803,0.000805,0.0001,8.0,0.00010000
2026-08-03T09:47:31+0000,phemex,CKBUSDT,0.000804,0.000804,0.00080592,0.0001,8.0,0.00010000
2026-08-03T09:48:42+0000,gate,CKB_USDT,0.000802,0.000803,0.000805,0.0001,8.0,0.00010000
2026-08-03T09:48:45+0000,phemex,CKBUSDT,0.000804,0.000804,0.00080594,0.0001,8.0,0.00010000
2026-08-03T09:49:56+0000,gate,CKB_USDT,0.000802,0.000803,0.000805,0.0001,8.0,0.00010000
2026-08-03T09:49:59+0000,phemex,CKBUSDT,0.000805,0.000805,0.00080604,0.0001,8.0,0.00010000
2026-08-03T14:39:50+0000,gate,CKB_USDT,0.00082,0.00082,0.00082,0.0001,8.0,0.00010000
2026-08-03T14:39:53+0000,phemex,CKBUSDT,0.000821,0.000821,0.00082219,0.0001,8.0,0.00010000
2026-08-03T14:41:04+0000,gate,CKB_USDT,0.00082,0.00082,0.00082,0.0001,8.0,0.00010000
2026-08-03T14:41:07+0000,phemex,CKBUSDT,0.000821,0.000821,0.00082219,0.0001,8.0,0.00010000
2026-08-03T14:42:19+0000,gate,CKB_USDT,0.00082,0.00082,0.00082,0.0001,8.0,0.00010000
2026-08-03T14:42:22+0000,phemex,CKBUSDT,0.000822,0.000822,0.00082218,0.0001,8.0,0.00010000
2026-08-03T14:43:33+0000,gate,CKB_USDT,0.00082,0.00082,0.00082,0.0001,8.0,0.00010000
2026-08-03T14:43:36+0000,phemex,CKBUSDT,0.000821,0.000821,0.00082127,0.0001,8.0,0.00010000
