timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-25T00:01:32+0000,gate,CAKE_USDT,1.1965,1.1965,1.1965,0.00005,4.0,0.00010000
2026-02-25T00:01:45+0000,phemex,CAKEUSDT,1.195,1.195,1.195955,-0.00021285,8.0,-0.00021285
2026-02-25T00:08:11+0000,gate,CAKE_USDT,1.1947,1.1947,1.195,0.00005,4.0,0.00010000
2026-02-25T00:08:16+0000,phemex,CAKEUSDT,1.1953,1.1952,1.1954,-0.00023062,8.0,-0.00023062
2026-02-25T00:09:26+0000,gate,CAKE_USDT,1.1963,1.1953,1.1953,0.00005,4.0,0.00010000
2026-02-25T00:09:31+0000,phemex,CAKEUSDT,1.1959,1.1959,1.1961,-0.00012437,8.0,-0.00012437
2026-02-25T00:10:41+0000,gate,CAKE_USDT,1.1953,1.1953,1.195,0.00005,4.0,0.00010000
2026-02-25T00:10:46+0000,phemex,CAKEUSDT,1.1944,1.1944,1.1954,0.0001,8.0,0.00010000
2026-02-25T00:18:27+0000,gate,CAKE_USDT,1.1962,1.1962,1.1964,0.00005,4.0,0.00010000
2026-02-25T00:18:31+0000,phemex,CAKEUSDT,1.1957,1.1961,1.19673,0.0001,8.0,0.00010000
2026-02-25T00:32:18+0000,gate,CAKE_USDT,1.1949,1.1949,1.1956,0.00005,4.0,0.00010000
2026-02-25T00:32:22+0000,phemex,CAKEUSDT,1.194,1.1942,1.195425,-0.00018234,8.0,-0.00018234
2026-02-25T00:41:22+0000,gate,CAKE_USDT,1.1976,1.1976,1.197,0.00005,4.0,0.00010000
2026-02-25T00:41:26+0000,phemex,CAKEUSDT,1.1963,1.1963,1.19771,-0.0001925,8.0,-0.00019250
2026-02-25T00:49:20+0000,gate,CAKE_USDT,1.2,1.2004,1.2004,0.00005,4.0,0.00010000
2026-02-25T00:49:24+0000,phemex,CAKEUSDT,1.2005,1.2011,1.20218,-0.00020573,8.0,-0.00020573
2026-02-25T00:50:34+0000,gate,CAKE_USDT,1.2024,1.202,1.202,0.00005,4.0,0.00010000
2026-02-25T00:50:39+0000,phemex,CAKEUSDT,1.2014,1.2014,1.201955,-0.00019363,8.0,-0.00019363
2026-02-25T00:59:31+0000,gate,CAKE_USDT,1.2034,1.2023,1.2023,0.00005,4.0,0.00010000
2026-02-25T00:59:36+0000,phemex,CAKEUSDT,1.2018,1.2018,1.20283,-0.000087,8.0,-0.00008700
2026-02-25T01:03:11+0000,gate,CAKE_USDT,1.2023,1.2023,1.2026,0.00005,4.0,0.00010000
2026-02-25T01:03:16+0000,phemex,CAKEUSDT,1.2025,1.2029,1.203805,-0.00010363,8.0,-0.00010363
2026-02-25T02:12:08+0000,gate,CAKE_USDT,1.2421,1.2425,1.244,0.00005,4.0,0.00010000
