timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-03T02:12:09+0000,gate,ELSA_USDT,0.07569,0.07559,0.0756,-0.000143,4.0,-0.00028600
2026-03-03T02:12:21+0000,phemex,ELSAUSDT,0.07549,0.07549,0.075614,0.00005,4.0,0.00010000
2026-03-03T02:13:24+0000,gate,ELSA_USDT,0.07569,0.07559,0.0756,-0.000144,4.0,-0.00028800
2026-03-03T02:13:36+0000,phemex,ELSAUSDT,0.07536,0.07538,0.075524,0.00005,4.0,0.00010000
2026-03-03T02:14:38+0000,gate,ELSA_USDT,0.07569,0.07548,0.07549,-0.000144,4.0,-0.00028800
2026-03-03T02:14:51+0000,phemex,ELSAUSDT,0.07531,0.07531,0.075452,0.00005,4.0,0.00010000
2026-03-03T02:15:53+0000,gate,ELSA_USDT,0.07569,0.07546,0.07547,-0.000149,4.0,-0.00029800
2026-03-03T02:16:04+0000,phemex,ELSAUSDT,0.07529,0.07531,0.075452,0.00005,4.0,0.00010000
2026-03-03T02:41:06+0000,gate,ELSA_USDT,0.07583,0.07583,0.07584,-0.000065,4.0,-0.00013000
2026-03-03T02:41:18+0000,phemex,ELSAUSDT,0.07578,0.07584,0.0759175,0.00005,4.0,0.00010000
2026-03-03T02:42:20+0000,gate,ELSA_USDT,0.07583,0.07583,0.07586,-0.000062,4.0,-0.00012400
2026-03-03T02:42:32+0000,phemex,ELSAUSDT,0.07576,0.07586,0.07594,0.00005,4.0,0.00010000
2026-03-03T02:51:15+0000,gate,ELSA_USDT,0.07573,0.07573,0.07577,-0.000032,4.0,-0.00006400
2026-03-03T02:51:27+0000,phemex,ELSAUSDT,0.07568,0.07571,0.075835,0.00005,4.0,0.00010000
2026-03-03T03:09:21+0000,gate,ELSA_USDT,0.0756,0.07557,0.07557,0.000019,4.0,0.00003800
2026-03-03T03:09:33+0000,phemex,ELSAUSDT,0.07546,0.07546,0.07552,0.00005,4.0,0.00010000
2026-03-03T03:12:58+0000,gate,ELSA_USDT,0.0756,0.07557,0.07557,0.000026,4.0,0.00005200
2026-03-03T03:13:10+0000,phemex,ELSAUSDT,0.07565,0.07565,0.075702,0.00005,4.0,0.00010000
2026-03-03T03:23:09+0000,gate,ELSA_USDT,0.07558,0.07558,0.07565,0.000044,4.0,0.00008800
2026-03-03T03:23:20+0000,phemex,ELSAUSDT,0.07544,0.07556,0.07566,0.00005,4.0,0.00010000
2026-03-03T03:32:12+0000,gate,ELSA_USDT,0.07553,0.07555,0.07568,0.00005,4.0,0.00010000
2026-03-03T03:32:24+0000,phemex,ELSAUSDT,0.07559,0.07559,0.07569,0.00005,4.0,0.00010000
2026-03-03T03:33:26+0000,gate,ELSA_USDT,0.07553,0.07553,0.07566,0.00005,4.0,0.00010000
2026-03-03T03:33:38+0000,phemex,ELSAUSDT,0.07562,0.07562,0.075682,0.00005,4.0,0.00010000
2026-03-03T03:50:16+0000,gate,ELSA_USDT,0.07553,0.07553,0.07558,0.00005,4.0,0.00010000
2026-03-03T03:50:28+0000,phemex,ELSAUSDT,0.07544,0.07544,0.07559,0.00005,4.0,0.00010000
2026-03-03T03:55:46+0000,gate,ELSA_USDT,0.07553,0.07553,0.07556,0.00005,4.0,0.00010000
2026-03-03T03:56:00+0000,phemex,ELSAUSDT,0.07545,0.07545,0.07558,0.00005,4.0,0.00010000
2026-03-03T03:57:02+0000,gate,ELSA_USDT,0.07553,0.07553,0.07559,0.00005,4.0,0.00010000
2026-03-03T03:57:14+0000,phemex,ELSAUSDT,0.07552,0.07552,0.075606,0.00005,4.0,0.00010000
2026-03-03T04:14:20+0000,gate,ELSA_USDT,0.07572,0.07569,0.07569,0.00005,4.0,0.00010000
2026-03-03T04:14:31+0000,phemex,ELSAUSDT,0.07558,0.07558,0.075682,0.00005,4.0,0.00010000
